Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/10/30 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1002.2	14.0	16.4	0.4	34.0	3.9	180.0	0.0	289.4	299.0	290.1
1000.9	25.0	14.6	0.4	38.0	3.9	358.3	0.6	287.7	297.3	288.4
999.3	39.0	13.6	-0.9	37.0	3.6	354.1	0.8	286.9	295.6	287.5
997.5	54.0	13.5	0.5	41.0	4.0	352.1	0.8	286.9	296.6	287.6
996.0	67.0	13.4	0.7	42.0	4.0	351.3	0.9	286.9	296.8	287.6
994.4	80.0	13.2	0.1	40.0	3.9	351.3	0.9	286.9	296.3	287.5
993.0	92.0	13.0	-0.5	39.0	3.7	352.2	0.9	286.8	295.8	287.4
992.0	101.0	12.9	-0.8	39.0	3.6	352.7	0.8	286.8	295.6	287.4
991.1	108.0	12.8	-0.8	39.0	3.6	358.2	0.6	286.7	295.6	287.4
990.0	118.0	12.7	-0.6	40.0	3.7	12.8	0.4	286.7	295.8	287.4
988.8	128.0	12.6	-0.4	40.0	3.7	50.7	0.3	286.7	295.9	287.4
987.5	139.0	12.5	-0.3	41.0	3.8	106.4	0.3	286.7	296.0	287.4
986.0	151.0	12.5	-0.3	41.0	3.8	132.4	0.6	286.9	296.1	287.5
984.5	164.0	12.4	-0.4	41.0	3.8	140.0	0.9	286.9	296.1	287.5
983.0	177.0	12.3	-0.4	42.0	3.8	144.9	1.3	286.9	296.2	287.5
981.5	190.0	12.1	-0.5	42.0	3.8	148.4	1.6	286.8	296.1	287.5
980.2	201.0	12.0	-0.5	42.0	3.8	151.8	1.9	286.8	296.1	287.5
978.8	213.0	11.9	-0.5	42.0	3.8	153.9	2.1	286.9	296.1	287.5
977.6	223.0	11.8	-0.6	42.0	3.8	156.5	2.2	286.9	296.1	287.5
976.6	232.0	11.8	-0.5	43.0	3.8	159.5	2.4	286.9	296.2	287.6
975.5	242.0	11.6	-0.5	43.0	3.8	163.3	2.5	286.8	296.1	287.5
974.5	250.0	11.6	-0.5	43.0	3.8	167.2	2.6	286.9	296.2	287.6
973.4	259.0	11.5	-0.5	43.0	3.8	171.9	2.6	286.9	296.2	287.5
972.4	267.0	11.4	-0.6	43.0	3.8	176.7	2.7	286.9	296.1	287.5
971.4	276.0	11.4	-0.7	43.0	3.7	181.2	2.7	287.0	296.2	287.6
970.2	287.0	11.3	-0.8	43.0	3.7	186.3	2.9	287.0	296.1	287.6
969.1	296.0	11.2	-0.7	44.0	3.7	190.6	3.0	287.0	296.2	287.6
968.0	305.0	11.1	-0.8	43.0	3.7	194.7	3.1	287.0	296.1	287.6
966.8	316.0	11.0	-0.9	44.0	3.7	198.7	3.2	287.0	296.1	287.6
965.6	327.0	10.9	-0.9	44.0	3.7	201.6	3.4	287.0	296.1	287.6
964.4	337.0	10.8	-1.1	44.0	3.7	203.7	3.5	287.0	296.0	287.6
963.2	347.0	10.7	-1.1	44.0	3.6	205.6	3.6	287.0	295.9	287.6
962.1	357.0	10.6	-1.2	44.0	3.6	207.6	3.8	286.9	295.9	287.6
960.9	367.0	10.5	-1.2	44.0	3.6	209.1	3.9	287.0	295.9	287.6
959.6	378.0	10.4	-1.3	44.0	3.6	210.1	4.0	287.0	295.9	287.6
958.1	391.0	10.3	-1.3	44.0	3.6	210.8	4.0	287.0	295.9	287.6
956.7	404.0	10.2	-1.3	45.0	3.6	211.2	4.1	287.0	295.9	287.6
955.3	415.0	10.1	-1.4	45.0	3.6	211.3	4.1	287.0	296.0	287.6
954.0	426.0	10.0	-1.4	45.0	3.6	210.9	4.1	287.0	296.0	287.7
952.7	438.0	9.9	-1.5	45.0	3.6	210.0	4.2	287.0	296.0	287.7
951.4	449.0	9.8	-1.5	45.0	3.6	209.1	4.2	287.1	295.9	287.7
950.1	461.0	9.7	-1.6	45.0	3.6	207.5	4.2	287.1	295.9	287.7
948.5	475.0	9.6	-1.7	45.0	3.6	205.0	4.1	287.1	295.9	287.7
947.2	487.0	9.6	-1.8	45.0	3.5	202.1	4.1	287.2	296.0	287.8
945.9	498.0	9.5	-1.8	45.0	3.5	199.0	4.1	287.2	296.0	287.8
944.6	509.0	9.4	-1.9	45.0	3.5	195.8	4.1	287.2	296.0	287.8
943.2	521.0	9.3	-1.9	45.0	3.5	192.0	4.0	287.3	295.9	287.9
941.6	536.0	9.2	-1.9	46.0	3.5	188.1	4.0	287.3	296.0	287.9
939.8	551.0	9.1	-1.9	46.0	3.5	184.2	4.0	287.4	296.0	288.0
938.3	564.0	8.9	-1.9	47.0	3.6	180.8	4.0	287.3	296.1	287.9
937.0	576.0	8.9	-1.8	47.0	3.6	177.8	4.0	287.4	296.2	288.0
935.7	587.0	8.9	-2.0	46.0	3.5	174.9	4.0	287.5	296.2	288.1
934.6	597.0	8.9	-2.2	46.0	3.5	172.1	4.0	287.6	296.2	288.2
933.3	609.0	8.9	-2.3	45.0	3.5	170.3	4.0	287.7	296.2	288.3
931.8	622.0	8.9	-2.5	45.0	3.4	169.3	4.1	287.9	296.3	288.4
930.3	635.0	8.8	-2.7	44.0	3.4	168.6	4.1	287.9	296.2	288.5
929.0	647.0	8.7	-2.8	44.0	3.3	168.7	4.3	287.9	296.1	288.5
927.7	659.0	8.7	-2.9	44.0	3.3	168.9	4.4	288.0	296.2	288.6
926.3	671.0	8.6	-3.0	44.0	3.3	169.7	4.7	288.0	296.2	288.6
924.9	683.0	8.5	-3.1	44.0	3.3	170.9	4.9	288.1	296.2	288.6
923.6	695.0	8.4	-3.1	44.0	3.3	172.3	5.2	288.1	296.2	288.6
922.3	707.0	8.3	-3.1	44.0	3.3	173.8	5.6	288.1	296.2	288.6
921.1	717.0	8.2	-3.2	44.0	3.3	175.2	6.0	288.1	296.1	288.6
919.9	728.0	8.2	-3.3	44.0	3.3	176.5	6.4	288.2	296.2	288.8
918.8	738.0	8.1	-3.4	44.0	3.2	178.1	6.9	288.2	296.2	288.7
917.7	748.0	8.1	-3.5	44.0	3.2	179.4	7.3	288.3	296.2	288.8
916.4	759.0	8.0	-3.5	44.0	3.2	180.7	7.8	288.3	296.2	288.9
915.1	771.0	7.9	-3.6	44.0	3.2	181.9	8.2	288.3	296.2	288.9
913.9	782.0	7.9	-3.7	44.0	3.2	182.8	8.6	288.4	296.3	289.0
912.6	794.0	7.8	-3.8	44.0	3.2	183.7	9.0	288.4	296.2	289.0
911.3	806.0	7.8	-3.9	43.0	3.1	184.4	9.3	288.6	296.3	289.1
909.9	818.0	7.7	-4.1	43.0	3.1	185.1	9.6	288.6	296.2	289.1
908.6	830.0	7.7	-4.3	42.0	3.1	185.8	9.8	288.7	296.2	289.2
907.3	842.0	7.6	-4.4	42.0	3.0	186.2	9.9	288.7	296.2	289.2
906.2	852.0	7.6	-4.5	42.0	3.0	186.5	10.0	288.8	296.3	289.3
905.3	860.0	7.7	-4.6	41.0	3.0	186.7	10.0	289.0	296.4	289.5
904.1	871.0	7.7	-4.7	41.0	3.0	186.8	10.0	289.1	296.5	289.6
902.8	882.0	7.7	-4.8	41.0	3.0	186.9	10.0	289.2	296.5	289.7
901.5	895.0	7.6	-4.8	41.0	3.0	187.0	9.9	289.2	296.5	289.8
900.0	909.0	7.5	-4.9	41.0	2.9	187.2	9.7	289.3	296.5	289.8
898.6	921.0	7.5	-5.0	41.0	2.9	187.4	9.6	289.4	296.6	289.9
897.3	933.0	7.4	-5.1	41.0	2.9	187.7	9.5	289.4	296.6	289.9
896.0	945.0	7.3	-5.2	41.0	2.9	188.2	9.3	289.4	296.6	289.9
894.5	959.0	7.2	-5.3	41.0	2.9	188.8	9.1	289.5	296.6	290.0
893.0	972.0	7.1	-5.3	41.0	2.9	189.5	9.0	289.5	296.6	290.0
891.6	985.0	7.0	-5.4	41.0	2.9	190.3	8.8	289.5	296.6	290.0
890.2	999.0	6.9	-5.5	41.0	2.9	191.1	8.6	289.6	296.6	290.1
888.7	1012.0	6.8	-5.6	41.0	2.8	192.0	8.3	289.6	296.6	290.1
887.3	1025.0	6.7	-5.6	41.0	2.8	193.0	8.1	289.6	296.6	290.1
