Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/10/14 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1004.8	14.0	20.8	7.0	41.0	6.3	180.0	0.0	293.6	308.8	294.7
1003.5	25.0	17.0	7.6	54.0	6.5	280.9	4.4	289.9	305.8	291.0
1002.2	36.0	15.2	7.5	60.0	6.5	277.6	5.6	288.2	304.1	289.3
1001.0	46.0	15.2	8.5	64.0	7.0	281.3	6.4	288.3	305.4	289.5
999.8	57.0	15.2	9.0	66.0	7.2	282.9	7.4	288.4	306.1	289.7
998.5	68.0	15.3	9.2	67.0	7.3	284.4	8.4	288.6	306.5	289.9
997.0	81.0	15.2	9.3	68.0	7.4	286.1	9.4	288.6	306.7	289.9
995.7	92.0	15.1	9.4	69.0	7.4	287.7	10.5	288.7	306.8	289.9
994.6	101.0	15.0	9.5	69.0	7.5	289.2	11.5	288.6	306.9	289.9
993.6	110.0	15.0	9.5	70.0	7.5	290.7	12.5	288.7	307.1	290.0
992.1	123.0	14.9	9.5	70.0	7.5	292.1	13.5	288.8	307.1	290.0
990.2	138.0	14.7	9.5	71.0	7.5	293.5	14.5	288.7	307.1	290.0
988.8	151.0	14.5	9.5	72.0	7.5	294.6	15.5	288.6	307.1	289.9
987.6	161.0	14.5	9.5	72.0	7.5	295.7	16.5	288.7	307.2	290.0
986.5	171.0	14.5	9.4	71.0	7.5	296.5	17.5	288.8	307.2	290.1
985.4	180.0	14.4	9.3	71.0	7.5	297.2	18.4	288.8	307.1	290.1
984.3	190.0	14.3	9.2	71.0	7.4	297.6	19.3	288.8	307.0	290.1
983.0	200.0	14.3	9.1	71.0	7.4	297.8	20.1	288.9	307.0	290.2
981.8	211.0	14.3	9.0	70.0	7.3	297.9	20.9	289.0	306.9	290.3
980.6	221.0	14.5	8.7	68.0	7.2	297.9	21.7	289.3	306.9	290.6
979.6	230.0	14.5	8.5	67.0	7.1	297.7	22.3	289.4	306.8	290.6
978.9	236.0	14.4	8.4	67.0	7.1	297.4	22.9	289.4	306.7	290.6
978.1	243.0	14.3	8.4	67.0	7.0	297.0	23.4	289.3	306.6	290.5
977.2	250.0	14.2	8.4	68.0	7.0	296.5	23.8	289.3	306.6	290.5
976.3	258.0	14.1	8.4	68.0	7.1	296.1	24.1	289.3	306.6	290.5
975.2	268.0	14.0	8.4	69.0	7.1	295.6	24.3	289.3	306.7	290.5
974.1	278.0	13.9	8.5	70.0	7.1	295.1	24.4	289.3	306.7	290.5
972.9	288.0	13.8	8.5	70.0	7.1	294.6	24.4	289.3	306.8	290.5
971.5	300.0	13.7	8.4	70.0	7.1	294.0	24.2	289.3	306.7	290.5
970.1	312.0	13.6	8.4	71.0	7.1	293.4	24.0	289.3	306.7	290.5
968.5	326.0	13.4	8.4	72.0	7.1	292.8	23.7	289.2	306.7	290.5
966.9	340.0	13.2	8.4	73.0	7.2	292.2	23.3	289.2	306.7	290.4
965.1	356.0	13.1	8.3	73.0	7.1	291.6	22.8	289.2	306.7	290.4
963.5	370.0	13.0	8.2	73.0	7.1	290.9	22.4	289.3	306.7	290.5
961.8	384.0	12.8	8.2	74.0	7.1	290.1	21.9	289.2	306.7	290.4
960.2	399.0	12.6	8.4	75.0	7.2	289.2	21.5	289.1	306.8	290.4
958.5	413.0	12.4	8.4	77.0	7.2	288.2	21.2	289.1	306.9	290.3
957.0	426.0	12.3	8.4	77.0	7.2	287.1	20.9	289.1	306.9	290.4
955.4	441.0	12.1	8.4	78.0	7.2	285.9	20.8	289.0	306.8	290.3
954.0	453.0	11.9	8.5	80.0	7.3	284.7	20.7	289.0	306.9	290.2
952.7	464.0	11.7	8.6	81.0	7.3	283.4	20.7	288.9	306.9	290.1
951.3	477.0	11.6	8.6	82.0	7.4	282.1	20.8	288.9	307.0	290.2
950.1	487.0	11.5	8.5	82.0	7.4	280.9	21.0	288.9	307.0	290.2
949.1	496.0	11.5	8.5	82.0	7.3	279.8	21.1	289.0	307.0	290.2
947.7	508.0	11.5	8.3	81.0	7.3	278.9	21.3	289.1	306.9	290.4
946.3	520.0	11.5	8.0	79.0	7.1	278.1	21.4	289.2	306.8	290.5
945.1	531.0	11.4	7.9	79.0	7.1	277.5	21.5	289.2	306.7	290.5
943.8	543.0	11.2	8.0	80.0	7.1	277.2	21.6	289.1	306.7	290.4
942.2	557.0	11.1	8.0	81.0	7.2	277.2	21.6	289.2	306.8	290.4
940.2	574.0	10.9	7.9	82.0	7.2	277.5	21.5	289.1	306.8	290.4
938.5	589.0	10.7	7.9	83.0	7.2	278.0	21.5	289.1	306.7	290.3
936.9	604.0	10.6	7.9	83.0	7.2	278.8	21.5	289.1	306.7	290.4
935.2	619.0	10.5	7.7	83.0	7.1	279.8	21.6	289.2	306.6	290.4
933.6	634.0	10.4	7.6	83.0	7.0	281.0	21.9	289.2	306.5	290.4
932.5	643.0	10.3	7.5	83.0	7.0	282.1	22.2	289.2	306.4	290.4
931.4	653.0	10.2	7.4	83.0	7.0	283.2	22.7	289.2	306.4	290.4
930.5	662.0	10.1	7.5	84.0	7.0	284.2	23.4	289.2	306.5	290.4
929.7	668.0	10.0	7.6	85.0	7.1	285.0	24.2	289.2	306.6	290.4
929.0	675.0	9.9	7.6	85.0	7.1	285.7	25.1	289.1	306.5	290.3
928.1	683.0	9.9	7.5	85.0	7.0	286.2	26.0	289.2	306.6	290.4
927.0	693.0	9.8	7.4	85.0	7.0	286.5	27.1	289.2	306.5	290.4
925.7	704.0	9.9	7.2	83.0	6.9	286.7	28.2	289.4	306.4	290.6
924.7	714.0	9.8	6.9	82.0	6.8	286.8	29.2	289.4	306.1	290.6
923.8	722.0	9.7	7.0	84.0	6.8	286.9	30.3	289.4	306.2	290.6
922.9	730.0	9.5	7.3	86.0	7.0	286.9	31.2	289.3	306.4	290.5
921.7	740.0	9.6	6.7	82.0	6.7	286.9	32.2	289.5	306.0	290.6
920.4	752.0	9.7	5.9	77.0	6.3	286.9	33.1	289.7	305.3	290.8
919.4	761.0	9.7	5.7	76.0	6.3	286.8	33.9	289.8	305.2	290.9
918.2	771.0	9.6	5.6	76.0	6.2	286.7	34.6	289.8	305.1	290.9
917.0	783.0	9.5	5.3	75.0	6.1	286.5	35.3	289.8	304.8	290.8
915.7	794.0	9.4	5.4	76.0	6.2	286.1	35.9	289.8	305.0	290.9
914.6	804.0	9.4	5.5	77.0	6.2	285.8	36.5	289.9	305.2	291.0
913.6	813.0	9.3	5.5	77.0	6.2	285.3	37.0	289.9	305.2	291.0
912.4	825.0	9.1	5.4	77.0	6.2	284.9	37.5	289.8	305.0	290.9
910.8	839.0	9.1	4.8	74.0	5.9	284.4	37.9	289.9	304.5	291.0
909.2	854.0	9.0	4.1	71.0	5.7	283.9	38.3	290.0	303.9	291.0
907.8	866.0	8.9	4.0	71.0	5.6	283.4	38.6	290.0	303.8	291.0
906.6	877.0	8.8	4.0	72.0	5.6	283.1	38.8	290.0	303.9	291.0
905.6	887.0	8.7	4.1	73.0	5.7	282.8	39.0	290.0	303.9	291.0
904.4	898.0	8.6	4.0	73.0	5.7	282.7	39.0	290.0	303.9	291.0
902.9	911.0	8.5	3.9	73.0	5.6	282.8	39.0	290.0	303.9	291.0
901.5	924.0	8.3	3.9	74.0	5.6	282.9	38.9	290.0	303.8	290.9
900.1	937.0	8.2	3.9	74.0	5.6	283.2	38.8	290.0	303.8	291.0
898.7	950.0	8.1	3.8	74.0	5.6	283.5	38.6	290.0	303.8	291.0
897.2	963.0	8.0	3.8	75.0	5.6	284.0	38.4	290.1	303.8	291.0
895.9	975.0	7.8	3.8	76.0	5.6	284.5	38.2	290.0	303.8	290.9
894.9	985.0	7.7	3.8	76.0	5.6	284.9	38.0	290.0	303.8	290.9
893.9	994.0	7.6	3.8	76.0	5.6	285.3	37.9	289.9	303.8	290.9
892.7	1005.0	7.6	3.8	77.0	5.6	285.6	37.8	290.1	303.9	291.0
891.6	1015.0	7.5	3.8	78.0	5.6	285.8	37.7	290.1	303.9	291.0
890.6	1025.0	7.3	3.7	78.0	5.6	286.0	37.8	289.9	303.8	290.9
