Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/04/07 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1009.3	14.0	16.4	3.7	43.0	4.9	180.0	0.0	288.8	300.9	289.7
1008.1	24.0	11.8	3.7	57.0	4.9	156.9	3.2	284.3	296.5	285.2
1007.0	33.0	9.2	3.4	67.0	4.8	171.0	3.9	281.8	293.8	282.7
1006.1	41.0	9.0	4.5	74.0	5.3	166.7	4.2	281.7	294.7	282.6
1005.1	49.0	8.9	5.4	79.0	5.6	167.4	4.6	281.7	295.5	282.6
1004.1	58.0	8.8	6.0	82.0	5.8	168.0	5.0	281.7	296.1	282.7
1003.0	66.0	8.8	6.4	85.0	6.0	168.9	5.2	281.8	296.5	282.8
1001.9	76.0	8.7	6.5	86.0	6.1	170.0	5.5	281.7	296.7	282.8
1000.7	85.0	8.7	6.5	87.0	6.1	171.3	5.6	281.8	296.9	282.9
999.7	94.0	8.6	6.6	87.0	6.1	173.2	5.7	281.8	296.9	282.9
998.5	104.0	8.6	6.6	87.0	6.1	175.4	5.8	281.9	297.0	283.0
997.2	114.0	8.5	6.5	87.0	6.1	177.9	5.8	281.9	296.9	282.9
996.0	124.0	8.5	6.5	87.0	6.1	181.1	5.8	282.0	297.0	283.0
994.8	134.0	8.4	6.5	88.0	6.1	185.0	5.8	282.0	297.0	283.0
993.7	144.0	8.3	6.5	88.0	6.1	189.0	5.8	282.0	297.0	283.0
992.4	155.0	8.2	6.4	89.0	6.1	193.3	5.9	282.0	297.0	283.0
991.2	165.0	8.1	6.4	89.0	6.1	197.3	6.0	282.0	297.0	283.0
990.0	175.0	8.0	6.4	89.0	6.1	201.3	6.2	282.0	297.0	283.0
988.7	185.0	7.9	6.3	90.0	6.1	204.8	6.3	282.0	297.0	283.0
987.6	195.0	7.8	6.3	90.0	6.1	207.9	6.5	282.0	297.0	283.0
986.5	203.0	7.8	6.3	90.0	6.0	210.0	6.6	282.1	297.0	283.1
985.6	212.0	7.7	6.3	91.0	6.0	211.5	6.8	282.1	297.0	283.1
984.6	219.0	7.6	6.2	91.0	6.0	212.7	7.0	282.0	297.0	283.1
983.6	228.0	7.6	6.2	91.0	6.0	213.3	7.1	282.1	297.1	283.1
982.5	237.0	7.5	6.2	91.0	6.0	213.7	7.1	282.1	297.0	283.1
981.4	246.0	7.4	6.1	92.0	6.0	213.7	7.2	282.1	297.0	283.1
980.3	256.0	7.3	6.1	92.0	6.0	213.4	7.3	282.1	297.0	283.1
979.3	264.0	7.2	6.1	93.0	6.0	213.2	7.3	282.1	296.9	283.1
978.3	272.0	7.2	6.1	93.0	6.0	213.1	7.4	282.2	297.0	283.2
977.3	281.0	7.1	6.0	93.0	6.0	213.1	7.4	282.1	297.0	283.2
976.3	289.0	7.0	6.0	93.0	6.0	213.1	7.5	282.1	297.0	283.1
975.4	297.0	7.0	6.0	93.0	6.0	213.3	7.6	282.2	297.0	283.2
974.5	305.0	6.9	5.9	93.0	6.0	213.8	7.7	282.2	296.9	283.2
973.5	313.0	6.9	5.9	93.0	6.0	214.4	7.8	282.3	297.0	283.3
972.5	322.0	6.8	5.9	94.0	6.0	215.2	7.9	282.2	297.0	283.2
971.4	331.0	6.7	5.8	94.0	6.0	216.2	8.0	282.2	296.9	283.2
970.2	341.0	6.6	5.8	94.0	5.9	217.1	8.1	282.2	296.9	283.2
969.1	350.0	6.7	5.7	94.0	5.9	218.0	8.2	282.4	297.1	283.4
968.0	360.0	6.6	5.7	94.0	5.9	219.4	8.2	282.4	297.0	283.4
966.8	369.0	6.6	5.6	94.0	5.9	220.6	8.3	282.5	297.1	283.5
965.6	380.0	6.5	5.6	94.0	5.9	222.1	8.3	282.5	297.1	283.5
964.4	390.0	6.5	5.5	94.0	5.9	223.7	8.3	282.6	297.1	283.6
963.2	400.0	6.4	5.5	94.0	5.9	225.6	8.3	282.6	297.1	283.6
962.2	409.0	6.3	5.4	94.0	5.8	227.6	8.4	282.6	297.0	283.6
961.1	418.0	6.2	5.4	94.0	5.8	229.9	8.4	282.6	297.0	283.6
959.9	428.0	6.1	5.3	95.0	5.8	232.2	8.5	282.6	296.9	283.6
958.7	439.0	6.1	5.4	95.0	5.8	234.7	8.6	282.7	297.1	283.7
957.5	449.0	6.2	5.5	95.0	5.9	237.2	8.7	282.9	297.4	283.9
956.3	459.0	6.2	5.5	95.0	5.9	239.6	8.9	283.0	297.6	284.0
955.1	470.0	6.2	5.5	95.0	5.9	242.0	9.1	283.1	297.7	284.1
953.9	480.0	6.2	5.4	95.0	5.9	244.1	9.3	283.2	297.8	284.2
952.7	490.0	6.1	5.4	95.0	5.9	246.3	9.5	283.2	297.7	284.2
951.6	500.0	6.1	5.3	95.0	5.9	248.4	9.7	283.3	297.8	284.3
950.4	510.0	6.0	5.3	95.0	5.9	250.3	9.8	283.3	297.8	284.3
949.0	522.0	5.9	5.3	96.0	5.8	252.3	9.9	283.3	297.8	284.3
947.7	534.0	5.8	5.3	96.0	5.9	254.2	9.9	283.3	297.8	284.3
946.5	544.0	5.8	5.4	97.0	5.9	256.1	9.9	283.4	298.0	284.4
945.2	555.0	5.7	5.4	98.0	6.0	258.2	9.9	283.4	298.1	284.4
943.9	566.0	5.7	5.4	98.0	6.0	260.4	9.8	283.5	298.2	284.5
942.6	578.0	5.7	5.5	99.0	6.0	262.7	9.7	283.6	298.5	284.7
941.2	590.0	5.7	5.6	99.0	6.0	265.3	9.5	283.8	298.7	284.8
939.9	601.0	5.7	5.6	99.0	6.0	268.0	9.4	283.9	298.8	284.9
938.6	613.0	5.7	5.5	99.0	6.0	271.0	9.3	284.0	298.9	285.0
937.3	624.0	5.7	5.5	99.0	6.0	274.0	9.1	284.1	299.1	285.1
936.0	635.0	5.7	5.7	99.0	6.1	277.3	9.1	284.2	299.3	285.3
934.8	646.0	5.8	5.7	99.0	6.1	280.7	9.0	284.4	299.6	285.5
933.4	658.0	5.7	5.6	99.0	6.1	284.2	9.0	284.4	299.6	285.5
932.1	670.0	5.7	5.6	99.0	6.1	287.7	9.1	284.6	299.7	285.6
930.9	680.0	5.8	5.7	100.0	6.2	291.3	9.3	284.8	300.0	285.8
929.7	691.0	5.8	5.8	100.0	6.2	294.5	9.5	284.9	300.2	285.9
928.5	701.0	5.8	5.7	99.0	6.2	297.6	9.8	285.0	300.2	286.0
927.4	711.0	5.7	5.6	99.0	6.1	300.5	10.2	285.0	300.1	286.0
926.2	722.0	5.6	5.5	99.0	6.1	303.1	10.6	285.0	300.1	286.0
925.0	732.0	5.7	5.6	99.0	6.2	305.5	11.1	285.2	300.4	286.2
923.9	742.0	5.7	5.7	100.0	6.2	307.4	11.7	285.3	300.6	286.3
922.8	751.0	5.7	5.6	100.0	6.2	309.1	12.3	285.4	300.7	286.4
921.8	761.0	5.7	5.6	100.0	6.2	310.5	13.0	285.5	300.7	286.5
920.8	770.0	5.6	5.6	100.0	6.2	311.7	13.6	285.4	300.7	286.5
919.7	779.0	5.6	5.6	100.0	6.2	312.7	14.3	285.5	300.8	286.6
918.7	789.0	5.6	5.6	100.0	6.2	313.7	14.9	285.6	300.9	286.7
917.5	799.0	5.6	5.5	100.0	6.2	314.7	15.5	285.7	301.0	286.8
916.5	808.0	5.5	5.5	100.0	6.2	315.5	16.0	285.7	301.0	286.8
915.3	818.0	5.5	5.5	100.0	6.2	316.3	16.4	285.8	301.1	286.9
914.3	828.0	5.5	5.5	100.0	6.2	317.1	16.7	285.9	301.2	287.0
913.3	837.0	5.5	5.5	100.0	6.2	318.0	17.0	286.0	301.3	287.1
912.3	846.0	5.5	5.5	100.0	6.2	318.8	17.1	286.1	301.4	287.2
911.3	855.0	5.5	5.4	100.0	6.2	319.6	17.2	286.2	301.4	287.2
910.3	863.0	5.5	5.4	100.0	6.2	320.4	17.2	286.3	301.5	287.3
909.2	873.0	5.4	5.4	100.0	6.2	321.2	17.2	286.3	301.5	287.3
908.1	884.0	5.4	5.4	100.0	6.2	322.1	17.1	286.4	301.6	287.4
906.9	894.0	5.4	5.4	100.0	6.2	322.9	17.0	286.5	301.7	287.5
