Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/01/12 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1016.4	14.0	18.7	1.7	32.0	4.3	180.0	0.0	290.5	300.9	291.3
1015.3	23.0	17.2	3.1	39.0	4.7	196.9	5.6	289.1	300.6	290.0
1014.0	34.0	15.5	2.4	41.0	4.5	182.9	7.2	287.6	298.5	288.3
1012.5	46.0	15.2	2.9	43.0	4.6	189.6	8.4	287.4	298.7	288.2
1011.5	55.0	15.1	3.4	45.0	4.8	189.9	9.7	287.4	299.1	288.2
1010.6	62.0	15.0	3.7	46.0	4.9	190.5	11.0	287.3	299.3	288.2
1009.7	70.0	15.0	3.8	47.0	5.0	191.1	12.3	287.4	299.5	288.3
1008.7	78.0	14.9	3.9	47.0	5.0	192.0	13.5	287.4	299.6	288.2
1007.8	86.0	14.9	3.9	48.0	5.0	193.1	14.5	287.5	299.7	288.3
1006.8	94.0	14.8	3.9	48.0	5.0	194.2	15.5	287.4	299.7	288.3
1005.8	103.0	14.7	3.9	48.0	5.0	195.4	16.4	287.4	299.7	288.3
1004.6	113.0	14.6	3.7	48.0	5.0	196.8	17.2	287.4	299.6	288.3
1003.3	124.0	14.6	3.6	48.0	4.9	198.2	18.0	287.5	299.6	288.4
1002.0	135.0	14.5	3.6	48.0	4.9	199.5	18.6	287.5	299.6	288.4
1000.6	147.0	14.4	3.6	48.0	4.9	200.8	19.3	287.6	299.6	288.4
999.2	159.0	14.3	3.5	48.0	4.9	202.0	19.9	287.6	299.6	288.4
997.9	169.0	14.3	3.4	48.0	4.9	203.0	20.6	287.7	299.7	288.5
996.7	180.0	14.2	3.4	48.0	4.9	203.9	21.1	287.7	299.6	288.5
995.4	191.0	14.1	3.3	48.0	4.9	204.4	21.7	287.7	299.6	288.5
994.1	201.0	14.0	3.3	48.0	4.9	204.8	22.3	287.7	299.6	288.5
993.0	211.0	13.9	3.3	49.0	4.9	204.9	22.7	287.7	299.6	288.5
991.9	220.0	13.9	3.2	49.0	4.8	204.9	23.2	287.8	299.7	288.6
990.7	231.0	13.8	3.1	48.0	4.8	204.8	23.5	287.8	299.6	288.6
989.3	242.0	13.8	3.0	48.0	4.8	204.7	23.7	287.9	299.6	288.7
988.0	253.0	13.7	3.0	48.0	4.8	204.6	23.9	287.9	299.6	288.7
986.8	263.0	13.6	3.0	49.0	4.8	204.6	23.9	287.9	299.6	288.7
985.8	272.0	13.6	3.0	49.0	4.8	204.7	23.8	288.0	299.7	288.8
984.8	281.0	13.5	2.9	49.0	4.8	205.0	23.7	288.0	299.7	288.8
983.5	292.0	13.4	2.9	49.0	4.8	205.5	23.5	288.0	299.7	288.8
982.2	303.0	13.2	2.9	49.0	4.8	206.3	23.3	287.9	299.6	288.7
980.6	316.0	13.2	2.8	49.0	4.8	207.3	23.1	288.0	299.7	288.8
979.1	329.0	13.2	2.7	49.0	4.8	208.5	22.9	288.1	299.8	289.0
977.7	342.0	13.1	2.7	49.0	4.7	209.8	22.8	288.2	299.8	289.0
976.2	355.0	12.9	2.7	50.0	4.7	211.1	22.8	288.1	299.7	288.9
974.7	368.0	12.8	2.6	50.0	4.7	212.4	22.9	288.1	299.7	288.9
973.4	379.0	12.7	2.6	50.0	4.7	213.6	23.0	288.1	299.7	288.9
972.2	389.0	12.6	2.6	50.0	4.7	214.7	23.3	288.1	299.7	288.9
971.0	400.0	12.5	2.6	51.0	4.7	215.4	23.6	288.1	299.7	288.9
969.7	411.0	12.4	2.6	51.0	4.7	215.9	24.0	288.1	299.8	288.9
968.5	421.0	12.3	2.6	51.0	4.7	216.2	24.4	288.1	299.8	288.9
967.3	431.0	12.2	2.5	52.0	4.7	216.3	24.8	288.1	299.8	288.9
965.9	443.0	12.1	2.5	52.0	4.7	216.2	25.2	288.1	299.8	289.0
964.5	456.0	11.9	2.4	52.0	4.7	216.0	25.5	288.1	299.7	288.9
963.2	467.0	11.8	2.4	52.0	4.7	215.6	25.8	288.1	299.7	288.9
962.1	476.0	11.8	2.4	53.0	4.7	215.3	26.1	288.2	299.8	289.0
960.9	487.0	11.7	2.4	53.0	4.7	214.9	26.3	288.2	299.8	289.0
959.5	499.0	11.6	2.4	53.0	4.7	214.7	26.4	288.2	299.8	289.0
958.2	510.0	11.5	2.3	53.0	4.7	214.5	26.5	288.2	299.8	289.0
956.6	524.0	11.4	2.3	53.0	4.7	214.3	26.6	288.2	299.8	289.0
954.8	540.0	11.3	2.2	53.0	4.7	214.3	26.7	288.3	299.8	289.1
953.2	554.0	11.2	2.2	54.0	4.7	214.3	26.7	288.3	299.9	289.1
951.7	567.0	11.1	2.1	54.0	4.7	214.3	26.7	288.3	299.9	289.2
950.1	582.0	11.0	2.1	54.0	4.7	214.4	26.8	288.4	299.9	289.2
948.5	596.0	10.8	2.0	55.0	4.7	214.5	27.0	288.3	299.8	289.1
947.0	609.0	10.6	2.0	55.0	4.7	214.6	27.1	288.2	299.8	289.1
945.3	623.0	10.6	2.0	55.0	4.7	214.8	27.3	288.4	299.9	289.2
943.6	639.0	10.5	1.9	55.0	4.7	214.9	27.5	288.4	299.9	289.2
941.9	653.0	10.4	1.8	55.0	4.7	215.2	27.7	288.5	299.9	289.3
940.6	665.0	10.3	1.8	56.0	4.6	215.5	28.0	288.5	299.9	289.3
939.3	677.0	10.2	1.8	56.0	4.6	215.9	28.3	288.5	299.9	289.3
937.8	690.0	10.0	1.7	56.0	4.6	216.5	28.6	288.4	299.8	289.2
936.4	702.0	9.9	1.7	57.0	4.6	217.2	28.9	288.5	299.9	289.3
935.1	714.0	9.9	1.7	57.0	4.6	218.2	29.3	288.6	300.0	289.4
933.4	729.0	9.9	1.6	56.0	4.6	219.2	29.6	288.7	300.1	289.5
931.6	745.0	9.9	1.5	56.0	4.6	220.5	29.9	288.9	300.2	289.7
929.9	761.0	9.8	1.4	56.0	4.5	222.0	30.3	288.9	300.1	289.7
928.3	775.0	9.6	1.3	56.0	4.5	223.5	30.7	288.9	300.0	289.7
926.6	790.0	9.6	1.2	56.0	4.5	225.2	31.2	289.0	300.1	289.8
924.9	805.0	9.6	1.0	55.0	4.5	226.9	31.7	289.2	300.2	289.9
923.4	819.0	9.5	0.9	55.0	4.4	228.6	32.1	289.2	300.1	290.0
921.8	833.0	9.6	0.8	54.0	4.4	230.2	32.6	289.5	300.3	290.2
920.3	847.0	9.6	0.7	53.0	4.4	231.8	33.1	289.6	300.4	290.3
918.9	859.0	9.7	0.5	53.0	4.3	233.3	33.6	289.8	300.5	290.6
917.4	872.0	10.0	0.2	51.0	4.3	234.6	34.1	290.3	300.7	291.0
915.8	887.0	10.6	-0.4	46.0	4.1	235.7	34.5	291.0	301.0	291.7
914.2	902.0	11.1	-1.0	43.0	3.9	236.8	34.8	291.7	301.2	292.4
912.6	916.0	11.2	-1.4	41.0	3.8	237.6	35.1	291.9	301.2	292.6
911.2	929.0	11.2	-1.6	41.0	3.7	238.3	35.2	292.1	301.2	292.7
910.0	940.0	11.3	-1.8	40.0	3.7	238.9	35.3	292.3	301.3	292.9
908.9	950.0	11.3	-1.9	39.0	3.6	239.5	35.3	292.4	301.3	293.0
907.9	959.0	11.3	-2.1	39.0	3.6	239.9	35.3	292.5	301.4	293.1
906.9	968.0	11.2	-2.1	39.0	3.6	240.3	35.1	292.5	301.3	293.1
905.9	977.0	11.1	-2.1	39.0	3.6	240.7	34.9	292.4	301.3	293.1
905.0	986.0	11.0	-2.2	40.0	3.6	241.1	34.6	292.4	301.3	293.1
903.7	998.0	10.9	-2.2	40.0	3.6	241.5	34.1	292.4	301.3	293.1
902.3	1011.0	10.9	-2.3	40.0	3.6	242.0	33.6	292.6	301.4	293.2
901.1	1022.0	10.9	-2.4	39.0	3.6	242.5	33.1	292.7	301.4	293.3
900.4	1029.0	10.9	-2.4	39.0	3.6	243.1	32.5	292.7	301.5	293.4
899.6	1036.0	10.8	-2.5	39.0	3.5	243.8	31.9	292.7	301.4	293.3
898.8	1044.0	10.7	-2.5	40.0	3.5	244.6	31.2	292.7	301.4	293.3
