Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/08/04 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1013.9	14.0	25.1	11.0	41.0	8.1	180.0	0.0	297.1	316.8	298.6
1012.3	28.0	21.6	11.5	53.0	8.4	187.4	0.9	293.8	314.3	295.2
1010.7	41.0	19.8	11.8	60.0	8.6	107.9	1.3	292.1	313.2	293.6
1009.2	54.0	19.7	13.0	65.0	9.4	95.6	1.4	292.1	315.1	293.8
1007.7	67.0	19.6	13.9	70.0	10.0	124.9	1.3	292.2	316.5	293.9
1005.9	83.0	19.5	14.3	72.0	10.3	170.0	1.0	292.2	317.2	294.0
1004.0	99.0	19.1	14.3	73.0	10.3	204.0	0.8	292.0	317.0	293.7
1002.4	113.0	18.9	14.4	75.0	10.3	208.1	0.7	291.9	317.1	293.7
1000.8	126.0	18.8	14.5	76.0	10.4	199.0	0.6	291.9	317.4	293.7
999.4	139.0	18.6	14.6	77.0	10.5	190.1	0.6	291.9	317.5	293.7
997.8	153.0	18.5	14.6	78.0	10.6	180.0	0.5	291.9	317.7	293.7
996.3	165.0	18.4	14.6	78.0	10.5	170.5	0.5	291.9	317.6	293.7
994.9	177.0	18.2	14.5	79.0	10.5	162.3	0.4	291.8	317.5	293.6
993.4	190.0	18.1	14.6	80.0	10.5	154.5	0.5	291.9	317.6	293.7
991.9	203.0	18.0	14.6	81.0	10.6	155.6	0.5	291.9	317.8	293.7
990.4	216.0	17.9	14.6	81.0	10.6	156.5	0.5	291.9	317.9	293.7
989.2	227.0	17.8	14.7	82.0	10.7	159.7	0.6	291.9	317.9	293.7
987.9	238.0	17.7	14.6	82.0	10.7	164.7	0.7	291.9	317.9	293.8
986.8	247.0	17.6	14.6	83.0	10.6	167.9	0.8	291.9	317.9	293.7
986.0	255.0	17.5	14.6	83.0	10.6	170.2	1.0	291.9	317.9	293.7
985.2	261.0	17.4	14.5	83.0	10.6	171.0	1.2	291.8	317.8	293.7
984.4	269.0	17.4	14.5	83.0	10.6	170.3	1.5	291.9	317.8	293.7
983.2	279.0	17.3	14.4	83.0	10.6	168.6	1.8	291.9	317.7	293.7
982.0	290.0	17.1	14.3	84.0	10.5	166.5	2.0	291.8	317.5	293.6
980.8	299.0	17.0	14.3	84.0	10.4	163.8	2.2	291.8	317.4	293.6
980.0	307.0	17.0	14.3	84.0	10.5	160.5	2.4	291.9	317.5	293.7
979.1	315.0	16.9	14.3	85.0	10.5	156.6	2.5	291.9	317.5	293.7
978.1	323.0	16.8	14.2	84.0	10.4	152.5	2.6	291.8	317.4	293.6
976.9	334.0	16.7	14.1	84.0	10.4	148.1	2.6	291.8	317.3	293.6
975.6	345.0	16.6	14.0	85.0	10.3	142.4	2.6	291.9	317.1	293.6
974.2	357.0	16.5	13.9	85.0	10.3	136.0	2.4	291.9	317.0	293.7
972.8	370.0	16.4	14.0	86.0	10.4	128.4	2.3	291.9	317.3	293.7
971.7	379.0	16.3	14.2	87.0	10.5	119.7	2.1	291.9	317.6	293.7
970.7	388.0	16.2	14.2	88.0	10.5	108.2	1.9	291.9	317.5	293.7
969.5	398.0	16.1	14.0	87.0	10.4	94.5	1.7	291.9	317.2	293.7
968.2	410.0	16.0	13.9	87.0	10.3	78.1	1.6	291.9	317.1	293.7
966.8	422.0	15.9	14.0	88.0	10.4	60.6	1.6	291.9	317.4	293.7
965.5	434.0	15.8	14.0	89.0	10.5	44.1	1.7	291.9	317.5	293.7
964.3	445.0	15.7	14.0	90.0	10.5	29.3	1.8	291.9	317.5	293.7
963.0	456.0	15.6	13.9	89.0	10.4	17.2	2.0	291.9	317.3	293.7
961.7	467.0	15.6	13.6	88.0	10.2	7.4	2.3	292.0	317.0	293.8
960.4	479.0	15.5	13.4	87.0	10.1	-0.0	2.5	292.1	316.7	293.8
959.0	491.0	15.4	13.3	87.0	10.0	354.4	2.8	292.1	316.6	293.8
957.8	502.0	15.3	13.2	87.0	10.0	349.3	3.0	292.1	316.5	293.8
956.7	512.0	15.2	13.0	86.0	9.8	345.5	3.3	292.1	316.2	293.8
955.5	522.0	15.3	12.7	85.0	9.7	342.8	3.5	292.3	316.0	294.0
954.3	533.0	15.2	12.6	84.0	9.6	341.1	3.7	292.3	315.8	293.9
952.9	545.0	15.1	12.5	84.0	9.6	339.7	3.8	292.3	315.8	294.0
951.7	556.0	15.0	12.5	85.0	9.6	338.7	4.0	292.3	315.7	294.0
950.6	566.0	14.9	12.4	85.0	9.5	338.6	4.1	292.3	315.7	294.0
949.4	576.0	14.8	12.3	85.0	9.5	339.1	4.2	292.3	315.6	294.0
948.3	587.0	14.8	12.3	85.0	9.5	340.0	4.3	292.4	315.7	294.0
947.1	597.0	14.7	12.1	84.0	9.4	341.0	4.4	292.4	315.4	294.0
946.0	607.0	14.6	12.0	84.0	9.3	342.2	4.5	292.4	315.3	294.0
945.0	616.0	14.6	12.0	85.0	9.3	343.7	4.5	292.5	315.4	294.1
943.8	627.0	14.5	11.9	85.0	9.3	345.0	4.6	292.5	315.3	294.1
942.7	637.0	14.4	11.8	84.0	9.2	345.9	4.6	292.5	315.1	294.1
941.7	646.0	14.3	11.7	84.0	9.2	346.8	4.7	292.5	315.0	294.1
940.5	657.0	14.2	11.6	84.0	9.1	347.4	4.7	292.5	314.9	294.1
939.3	667.0	14.2	11.4	84.0	9.1	347.8	4.8	292.6	314.8	294.2
938.2	677.0	14.1	11.4	84.0	9.0	347.6	4.8	292.6	314.7	294.2
937.0	688.0	14.0	11.4	84.0	9.0	346.7	4.8	292.6	314.7	294.2
935.9	698.0	14.0	11.4	84.0	9.0	345.8	4.9	292.7	314.8	294.3
934.8	707.0	13.9	11.4	85.0	9.1	344.6	5.0	292.7	314.9	294.3
933.9	716.0	13.9	11.4	85.0	9.1	343.3	5.1	292.8	315.1	294.3
932.9	725.0	13.9	11.5	86.0	9.2	341.6	5.2	292.9	315.3	294.4
931.9	734.0	13.9	11.6	86.0	9.2	340.2	5.3	292.9	315.5	294.5
930.9	743.0	13.8	11.6	87.0	9.2	338.8	5.5	292.9	315.5	294.5
930.0	751.0	13.7	11.6	87.0	9.2	337.4	5.7	292.9	315.5	294.5
929.0	761.0	13.6	11.5	87.0	9.2	336.2	5.9	292.9	315.5	294.5
927.9	770.0	13.5	11.5	87.0	9.2	335.0	6.2	292.9	315.4	294.5
927.0	779.0	13.4	11.4	87.0	9.2	333.8	6.4	292.9	315.3	294.5
925.9	788.0	13.4	11.3	87.0	9.1	332.8	6.6	293.0	315.4	294.6
924.8	799.0	13.3	11.2	87.0	9.0	331.8	6.8	293.0	315.1	294.5
923.7	809.0	13.3	10.9	85.0	8.9	330.9	7.0	293.1	314.9	294.6
922.7	818.0	13.4	10.5	83.0	8.6	329.9	7.1	293.3	314.4	294.8
921.9	825.0	13.5	10.0	79.0	8.3	328.7	7.2	293.4	313.9	294.9
921.0	833.0	13.5	10.0	79.0	8.4	327.6	7.2	293.5	314.0	295.0
920.1	842.0	13.4	10.1	80.0	8.4	326.7	7.2	293.5	314.2	295.0
918.9	852.0	13.3	10.0	80.0	8.4	325.8	7.2	293.5	314.1	295.0
917.8	863.0	13.2	10.0	81.0	8.4	324.9	7.1	293.5	314.2	295.0
916.7	873.0	13.1	10.1	82.0	8.5	324.0	7.0	293.5	314.4	295.0
915.6	883.0	13.0	10.3	84.0	8.6	323.4	6.8	293.5	314.6	295.0
914.8	891.0	12.9	10.4	85.0	8.7	323.3	6.6	293.5	314.7	295.0
913.8	899.0	12.8	10.4	85.0	8.7	323.3	6.3	293.5	314.8	295.0
912.5	911.0	12.7	10.3	85.0	8.7	323.8	6.0	293.5	314.7	295.0
911.0	925.0	12.6	10.3	86.0	8.7	324.6	5.7	293.5	314.8	295.0
909.6	939.0	12.5	10.2	86.0	8.6	326.4	5.4	293.5	314.7	295.0
908.5	948.0	12.3	10.2	87.0	8.6	328.6	5.1	293.4	314.6	294.9
907.6	957.0	12.3	10.2	87.0	8.6	331.5	4.7	293.5	314.7	295.0
906.6	966.0	12.2	10.6	89.0	8.8	335.0	4.4	293.5	315.2	295.1
