Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/04/19 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1000.7	14.0	14.6	5.1	53.0	5.5	180.0	0.0	287.7	301.2	288.7
999.1	28.0	9.7	2.8	62.0	4.7	323.5	5.2	283.0	294.6	283.8
997.6	40.0	9.6	3.9	68.0	5.1	315.6	6.9	283.0	295.5	283.9
995.8	55.0	9.4	4.7	72.0	5.4	315.6	7.5	282.9	296.2	283.9
994.0	70.0	9.4	5.2	75.0	5.6	314.0	8.4	283.1	296.8	284.0
992.5	83.0	9.5	5.3	75.0	5.7	311.9	9.3	283.3	297.2	284.3
991.0	95.0	9.4	5.2	75.0	5.6	309.9	10.3	283.3	297.1	284.3
989.3	109.0	9.3	5.0	75.0	5.6	307.9	11.2	283.4	297.1	284.3
987.6	124.0	9.4	5.2	75.0	5.6	305.8	12.2	283.6	297.4	284.6
985.9	138.0	9.5	5.2	74.0	5.6	303.9	13.1	283.8	297.7	284.8
984.4	151.0	9.4	5.1	75.0	5.6	302.1	14.1	283.9	297.7	284.8
982.9	163.0	9.3	5.1	75.0	5.6	300.4	14.9	283.9	297.7	284.8
981.3	177.0	9.1	5.1	76.0	5.6	298.9	15.8	283.8	297.7	284.8
980.0	188.0	9.0	5.1	77.0	5.6	297.4	16.5	283.8	297.7	284.8
978.8	198.0	8.9	5.1	77.0	5.6	296.1	17.2	283.8	297.7	284.8
977.3	210.0	8.8	5.0	77.0	5.6	294.8	17.8	283.9	297.7	284.8
975.8	223.0	8.7	5.0	77.0	5.6	293.5	18.2	283.9	297.7	284.8
974.3	236.0	8.6	4.9	78.0	5.6	292.1	18.5	283.9	297.7	284.9
972.6	251.0	8.4	4.9	78.0	5.6	290.8	18.6	283.8	297.6	284.8
970.9	265.0	8.4	4.9	78.0	5.6	289.4	18.6	284.0	297.7	284.9
969.4	278.0	8.4	4.8	78.0	5.6	287.8	18.6	284.1	297.9	285.1
968.1	289.0	8.3	4.8	78.0	5.6	286.0	18.4	284.1	297.9	285.1
967.1	298.0	8.2	4.8	79.0	5.6	284.3	18.1	284.1	297.8	285.0
965.9	307.0	8.1	4.7	79.0	5.6	282.4	17.9	284.1	297.8	285.0
964.8	317.0	8.0	4.7	79.0	5.5	280.5	17.6	284.1	297.8	285.0
963.7	327.0	7.9	4.7	80.0	5.5	278.7	17.4	284.1	297.7	285.0
962.8	335.0	7.9	4.6	80.0	5.5	277.0	17.3	284.2	297.8	285.1
962.3	339.0	7.8	4.6	80.0	5.5	275.5	17.2	284.1	297.8	285.0
962.0	342.0	7.8	4.6	80.0	5.5	274.5	17.2	284.1	297.8	285.1
961.5	345.0	7.7	4.6	81.0	5.5	273.8	17.3	284.1	297.7	285.0
960.9	350.0	7.7	4.6	81.0	5.5	273.6	17.5	284.1	297.8	285.1
960.5	354.0	7.7	4.6	81.0	5.5	273.7	17.7	284.2	297.8	285.1
960.0	358.0	7.6	4.6	81.0	5.5	274.2	18.0	284.1	297.8	285.0
959.3	364.0	7.6	4.6	81.0	5.5	275.1	18.3	284.2	297.8	285.1
958.4	372.0	7.5	4.6	82.0	5.5	276.3	18.7	284.1	297.8	285.1
957.5	380.0	7.4	4.6	82.0	5.5	277.5	19.1	284.1	297.8	285.0
956.3	390.0	7.3	4.5	82.0	5.5	278.8	19.5	284.1	297.7	285.0
954.9	402.0	7.2	4.5	83.0	5.5	279.9	20.0	284.1	297.7	285.1
953.7	412.0	7.1	4.5	83.0	5.5	280.9	20.4	284.1	297.7	285.1
952.6	422.0	7.1	4.5	84.0	5.5	281.7	20.9	284.2	297.8	285.2
951.3	433.0	6.9	4.4	84.0	5.5	282.2	21.3	284.1	297.7	285.1
949.9	446.0	6.8	4.4	84.0	5.5	282.4	21.8	284.1	297.7	285.1
948.4	458.0	6.7	4.3	85.0	5.5	282.2	22.3	284.2	297.7	285.1
947.3	468.0	6.6	4.3	85.0	5.5	281.7	22.8	284.2	297.7	285.1
946.2	477.0	6.5	4.3	86.0	5.5	281.0	23.2	284.2	297.7	285.1
945.0	488.0	6.4	4.3	86.0	5.5	280.2	23.7	284.2	297.7	285.1
943.7	499.0	6.3	4.2	86.0	5.5	279.3	24.2	284.2	297.7	285.1
942.8	507.0	6.3	4.1	86.0	5.5	278.4	24.8	284.2	297.7	285.2
942.0	514.0	6.3	4.0	85.0	5.4	277.5	25.3	284.3	297.6	285.2
941.0	522.0	6.2	3.8	84.0	5.3	276.8	25.8	284.3	297.4	285.2
939.8	533.0	6.2	3.7	84.0	5.3	276.2	26.3	284.4	297.4	285.3
938.4	546.0	6.1	3.6	84.0	5.3	275.9	26.8	284.4	297.4	285.3
936.7	560.0	5.9	3.5	84.0	5.2	275.8	27.3	284.4	297.3	285.3
935.1	575.0	5.8	3.4	85.0	5.2	275.8	27.7	284.4	297.3	285.3
933.5	588.0	5.7	3.3	85.0	5.2	276.1	28.2	284.4	297.2	285.3
932.0	601.0	5.6	3.2	84.0	5.1	276.4	28.7	284.5	297.2	285.3
930.7	613.0	5.5	3.1	85.0	5.1	276.8	29.2	284.5	297.1	285.3
929.3	625.0	5.4	3.0	85.0	5.1	277.4	29.7	284.5	297.1	285.4
927.8	638.0	5.2	3.0	86.0	5.1	278.0	30.3	284.4	297.1	285.3
926.3	652.0	5.1	3.1	87.0	5.1	278.6	31.0	284.5	297.2	285.3
924.5	667.0	4.9	3.0	88.0	5.1	279.2	31.7	284.4	297.1	285.3
922.8	683.0	4.8	2.9	88.0	5.1	279.9	32.4	284.5	297.1	285.3
921.0	699.0	4.7	2.9	88.0	5.1	280.7	33.1	284.5	297.1	285.4
919.1	716.0	4.5	2.8	89.0	5.1	281.3	33.8	284.5	297.0	285.3
917.4	731.0	4.3	2.7	89.0	5.0	282.0	34.4	284.4	296.9	285.3
915.7	745.0	4.2	2.6	90.0	5.0	282.7	34.9	284.5	296.9	285.3
914.1	759.0	4.1	2.6	90.0	5.0	283.4	35.3	284.5	297.0	285.4
913.0	769.0	4.0	2.6	90.0	5.0	284.1	35.6	284.5	297.0	285.4
911.9	779.0	3.9	2.6	91.0	5.0	284.7	35.7	284.5	297.0	285.4
910.5	792.0	3.8	2.5	92.0	5.0	285.3	35.7	284.5	297.0	285.4
908.8	807.0	3.6	2.5	92.0	5.0	285.8	35.6	284.5	296.9	285.3
907.1	822.0	3.5	2.2	91.0	5.0	286.3	35.3	284.5	296.8	285.4
905.4	837.0	3.4	2.1	91.0	4.9	286.7	35.0	284.6	296.7	285.4
903.7	852.0	3.3	2.0	91.0	4.9	287.1	34.5	284.6	296.7	285.4
902.0	868.0	3.1	2.0	92.0	4.9	287.4	34.1	284.6	296.7	285.4
900.2	884.0	3.0	2.0	93.0	4.9	287.7	33.7	284.6	296.8	285.5
898.4	901.0	2.8	2.0	94.0	4.9	288.1	33.3	284.6	296.7	285.4
896.6	917.0	2.7	2.0	95.0	4.9	288.4	33.0	284.6	296.8	285.5
894.8	933.0	2.5	1.9	96.0	4.9	288.8	32.8	284.6	296.8	285.4
893.0	949.0	2.4	1.9	96.0	4.9	289.3	32.6	284.7	296.8	285.5
891.3	965.0	2.3	1.8	96.0	4.9	289.8	32.5	284.7	296.8	285.5
889.5	981.0	2.2	1.7	96.0	4.9	290.4	32.5	284.8	296.8	285.6
888.0	995.0	2.1	1.7	97.0	4.9	291.0	32.6	284.8	296.9	285.6
886.8	1006.0	2.1	1.7	97.0	4.9	291.6	32.7	284.9	297.0	285.7
885.5	1017.0	2.0	1.7	97.0	4.9	292.3	32.8	284.9	297.0	285.8
884.1	1030.0	2.0	1.6	98.0	4.9	292.9	32.9	285.1	297.1	285.9
882.8	1043.0	1.8	1.5	98.0	4.8	293.5	33.1	285.0	297.0	285.8
881.3	1056.0	1.7	1.4	98.0	4.8	294.0	33.2	285.0	296.9	285.8
880.0	1068.0	1.7	1.4	98.0	4.8	294.3	33.3	285.1	297.0	285.9
878.9	1078.0	1.6	1.3	98.0	4.8	294.7	33.3	285.1	297.0	285.9
877.6	1090.0	1.5	1.3	98.0	4.8	294.8	33.4	285.1	297.0	286.0
