Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/03/23 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1022.1	12.0	19.8	0.7	28.0	3.9	180.0	0.0	291.2	300.8	291.9
1020.8	23.0	16.9	3.2	40.0	4.7	14.0	0.6	288.4	299.9	289.2
1019.5	34.0	13.9	3.1	48.0	4.7	1.4	0.8	285.5	296.9	286.3
1018.1	45.0	13.0	3.6	53.0	4.8	348.1	1.0	284.7	296.6	285.6
1016.6	57.0	12.9	4.5	57.0	5.2	338.4	1.3	284.8	297.4	285.6
1015.3	69.0	12.7	5.1	60.0	5.4	331.0	1.6	284.7	297.9	285.6
1014.0	79.0	12.7	5.4	61.0	5.5	325.7	2.0	284.8	298.4	285.7
1012.6	90.0	12.6	5.6	63.0	5.6	322.1	2.3	284.8	298.6	285.7
1011.3	102.0	12.5	5.8	64.0	5.7	318.9	2.7	284.8	298.8	285.8
1009.8	114.0	12.4	5.9	64.0	5.7	316.6	2.9	284.8	298.9	285.8
1008.5	125.0	12.3	5.9	65.0	5.8	314.7	3.0	284.8	299.0	285.8
1007.3	135.0	12.2	5.9	65.0	5.8	313.7	3.1	284.8	299.0	285.8
1006.1	145.0	12.1	5.8	66.0	5.8	313.2	3.1	284.8	299.0	285.8
1004.8	156.0	12.0	5.9	66.0	5.8	313.7	3.0	284.8	299.0	285.8
1003.6	166.0	12.0	5.9	67.0	5.8	314.7	2.7	284.9	299.2	285.9
1002.4	176.0	12.0	6.0	67.0	5.8	317.6	2.4	285.0	299.4	286.0
1001.2	185.0	12.0	6.0	66.0	5.9	322.1	2.1	285.1	299.5	286.1
1000.0	196.0	12.0	5.9	66.0	5.8	330.6	1.8	285.2	299.5	286.2
998.6	207.0	12.1	5.9	66.0	5.8	343.0	1.5	285.4	299.8	286.4
997.2	219.0	12.1	5.9	66.0	5.8	0.8	1.4	285.5	299.9	286.5
995.6	233.0	12.1	5.9	66.0	5.8	20.0	1.4	285.7	300.0	286.7
994.2	245.0	12.2	6.1	66.0	5.9	36.3	1.5	285.9	300.4	286.9
992.8	256.0	12.2	6.1	66.0	5.9	46.8	1.8	286.0	300.6	287.0
991.5	267.0	12.2	6.0	66.0	5.9	54.3	2.0	286.1	300.6	287.1
990.1	279.0	12.1	5.9	66.0	5.9	60.1	2.3	286.1	300.5	287.1
988.8	290.0	12.1	5.7	65.0	5.8	64.7	2.5	286.2	300.5	287.2
987.6	301.0	12.1	5.6	64.0	5.8	68.2	2.6	286.3	300.5	287.3
986.4	310.0	12.0	5.5	64.0	5.7	71.8	2.7	286.3	300.4	287.3
985.3	320.0	12.0	5.4	64.0	5.7	76.4	2.8	286.4	300.4	287.4
984.3	329.0	12.1	5.2	63.0	5.6	80.7	2.9	286.6	300.4	287.6
983.2	338.0	12.1	5.0	61.0	5.5	85.5	2.9	286.7	300.3	287.6
982.1	347.0	12.1	4.9	61.0	5.5	90.7	3.0	286.8	300.3	287.7
981.0	356.0	12.0	4.7	61.0	5.5	96.6	3.1	286.8	300.2	287.7
980.0	365.0	11.9	4.7	61.0	5.4	101.9	3.1	286.8	300.1	287.7
979.0	374.0	11.9	4.5	60.0	5.4	107.1	3.2	286.8	300.1	287.8
978.0	382.0	12.0	4.1	59.0	5.3	111.9	3.3	287.0	299.9	287.9
976.8	392.0	12.0	3.8	57.0	5.2	116.4	3.4	287.1	299.8	288.0
975.7	402.0	11.9	3.7	57.0	5.1	120.3	3.5	287.1	299.6	288.0
974.6	411.0	11.9	3.4	56.0	5.0	124.2	3.6	287.2	299.5	288.1
973.5	420.0	11.9	3.1	55.0	4.9	127.9	3.7	287.3	299.4	288.1
972.2	432.0	11.9	2.9	54.0	4.8	131.0	3.7	287.4	299.3	288.2
970.8	444.0	11.8	2.6	53.0	4.7	134.2	3.8	287.4	299.1	288.2
969.6	455.0	11.8	2.4	52.0	4.7	137.8	3.9	287.5	299.0	288.3
968.5	463.0	11.7	2.1	52.0	4.6	141.6	4.0	287.5	298.8	288.3
967.6	472.0	11.6	2.0	52.0	4.6	145.5	4.1	287.5	298.7	288.3
966.6	480.0	11.6	1.9	51.0	4.5	149.7	4.2	287.6	298.7	288.4
965.6	489.0	11.5	1.8	51.0	4.5	153.5	4.5	287.6	298.7	288.3
964.6	497.0	11.4	1.7	51.0	4.5	157.5	4.7	287.5	298.6	288.3
963.5	507.0	11.4	1.5	50.0	4.4	161.1	5.0	287.6	298.5	288.4
962.5	516.0	11.5	1.4	50.0	4.4	164.3	5.3	287.8	298.6	288.6
961.4	525.0	11.6	1.4	50.0	4.4	167.1	5.6	288.0	298.9	288.8
960.1	537.0	11.7	1.4	49.0	4.4	169.1	6.0	288.2	299.0	289.0
958.8	548.0	11.7	1.2	48.0	4.3	170.9	6.3	288.3	299.0	289.1
957.7	558.0	11.7	1.0	48.0	4.3	172.5	6.6	288.4	299.0	289.2
956.6	567.0	11.7	0.9	47.0	4.3	173.8	6.8	288.5	299.0	289.3
955.3	578.0	11.6	0.9	48.0	4.3	174.7	6.9	288.5	299.0	289.3
953.9	591.0	11.6	0.9	48.0	4.3	175.5	7.0	288.7	299.2	289.4
952.7	602.0	11.5	0.9	48.0	4.3	176.0	7.0	288.7	299.2	289.4
951.7	611.0	11.6	0.9	48.0	4.3	176.8	6.9	288.9	299.4	289.6
950.5	620.0	11.6	1.0	48.0	4.3	177.5	6.8	289.0	299.6	289.7
949.3	631.0	11.6	1.1	49.0	4.4	178.5	6.6	289.1	299.8	289.8
948.2	641.0	11.6	0.7	47.0	4.3	179.8	6.3	289.2	299.6	289.9
947.3	649.0	11.7	0.0	45.0	4.0	181.3	6.1	289.3	299.3	290.0
946.4	657.0	11.7	-0.3	43.0	3.9	183.4	5.8	289.4	299.1	290.1
945.2	668.0	11.6	-0.6	43.0	3.9	186.4	5.6	289.4	298.9	290.1
944.0	678.0	11.5	-0.8	42.0	3.8	189.9	5.3	289.4	298.8	290.1
942.9	688.0	11.5	-0.9	42.0	3.8	193.8	5.1	289.5	298.8	290.2
941.7	698.0	11.4	-1.1	42.0	3.8	198.4	5.0	289.5	298.7	290.2
940.7	708.0	11.3	-1.2	42.0	3.7	203.2	4.9	289.5	298.7	290.2
939.8	715.0	11.3	-1.2	42.0	3.7	207.8	4.9	289.6	298.7	290.2
938.7	725.0	11.3	-1.3	41.0	3.7	212.2	4.9	289.7	298.8	290.3
937.6	734.0	11.2	-1.4	41.0	3.7	215.7	5.0	289.7	298.7	290.3
936.4	745.0	11.2	-1.5	41.0	3.7	218.5	5.2	289.8	298.8	290.4
935.2	756.0	11.1	-1.6	41.0	3.6	220.2	5.4	289.8	298.8	290.4
934.2	765.0	11.1	-1.6	41.0	3.6	220.9	5.6	289.9	298.9	290.5
933.3	773.0	11.0	-1.6	41.0	3.6	221.1	5.9	289.9	298.8	290.5
932.5	781.0	11.0	-1.7	41.0	3.6	220.4	6.2	289.9	298.9	290.6
931.6	789.0	10.9	-1.7	41.0	3.6	219.5	6.6	289.9	298.8	290.5
930.5	799.0	10.9	-1.8	41.0	3.6	218.0	6.9	290.0	298.9	290.6
929.3	809.0	10.8	-1.8	41.0	3.6	216.5	7.3	290.0	298.9	290.6
928.2	818.0	10.7	-1.8	42.0	3.6	215.0	7.6	290.0	298.9	290.6
927.1	828.0	10.6	-1.8	42.0	3.6	213.5	7.9	290.0	298.9	290.6
926.3	836.0	10.6	-1.9	42.0	3.6	212.2	8.1	290.1	299.0	290.7
925.5	843.0	10.5	-1.9	42.0	3.6	210.7	8.3	290.0	298.9	290.7
924.6	851.0	10.5	-1.9	42.0	3.6	209.4	8.4	290.1	299.0	290.7
923.5	861.0	10.5	-2.1	41.0	3.6	208.2	8.4	290.2	299.0	290.8
922.3	871.0	10.4	-2.2	41.0	3.5	207.0	8.4	290.2	298.9	290.8
921.1	882.0	10.4	-2.2	41.0	3.5	206.1	8.3	290.3	299.0	290.9
920.0	893.0	10.3	-2.3	41.0	3.5	205.1	8.2	290.3	299.0	290.9
918.8	903.0	10.2	-2.3	42.0	3.5	204.5	8.1	290.3	299.0	291.0
