Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/11/30 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1007.3	14.0	14.6	0.7	39.0	4.0	180.0	0.0	287.2	297.0	287.9
1005.5	29.0	9.5	-1.9	45.0	3.3	126.0	0.5	282.3	290.4	282.8
1004.0	42.0	8.0	-1.9	50.0	3.3	129.8	0.8	280.9	289.0	281.4
1002.5	54.0	7.7	-1.4	52.0	3.4	108.8	1.0	280.7	289.2	281.3
1001.0	66.0	7.5	-0.9	55.0	3.6	97.1	1.4	280.6	289.4	281.2
999.6	78.0	7.3	-0.8	56.0	3.6	91.2	1.8	280.5	289.4	281.1
998.1	90.0	7.1	-0.7	58.0	3.6	87.6	2.4	280.5	289.4	281.1
996.6	103.0	7.0	-0.5	59.0	3.7	85.3	2.9	280.5	289.6	281.1
995.1	114.0	6.8	-0.4	60.0	3.7	84.7	3.4	280.4	289.6	281.0
993.6	127.0	6.7	-0.3	61.0	3.8	84.3	3.9	280.4	289.7	281.0
991.6	144.0	6.6	-0.3	61.0	3.8	84.6	4.3	280.5	289.8	281.1
989.5	161.0	6.4	-0.3	62.0	3.8	85.0	4.7	280.4	289.8	281.1
987.7	176.0	6.2	-0.3	63.0	3.8	85.7	4.9	280.4	289.7	281.0
986.1	189.0	6.1	-0.4	63.0	3.7	87.0	5.1	280.4	289.7	281.0
984.3	204.0	6.0	-0.4	64.0	3.8	88.1	5.2	280.5	289.7	281.1
982.1	223.0	5.8	-0.5	64.0	3.8	89.6	5.2	280.4	289.7	281.1
979.8	242.0	5.6	-0.5	65.0	3.7	90.9	5.1	280.4	289.7	281.1
977.6	260.0	5.4	-0.7	65.0	3.7	92.0	5.0	280.4	289.6	281.0
975.7	276.0	5.2	-0.7	65.0	3.7	93.1	4.7	280.4	289.5	281.0
974.0	291.0	5.1	-0.8	66.0	3.7	93.8	4.4	280.4	289.5	281.0
972.3	304.0	4.9	-1.0	65.0	3.6	94.3	4.1	280.3	289.4	281.0
970.5	320.0	4.8	-1.1	66.0	3.6	93.8	3.8	280.4	289.4	281.0
968.7	335.0	4.6	-1.1	66.0	3.6	92.6	3.4	280.3	289.3	280.9
967.0	349.0	4.5	-1.0	67.0	3.6	90.0	3.1	280.4	289.4	281.0
965.2	364.0	4.4	-1.1	67.0	3.6	85.6	2.8	280.4	289.4	281.0
963.2	381.0	4.2	-1.2	68.0	3.6	78.9	2.5	280.4	289.3	281.0
961.1	399.0	4.0	-1.3	68.0	3.6	69.8	2.4	280.4	289.3	281.0
959.2	415.0	3.8	-1.3	69.0	3.6	59.6	2.3	280.3	289.3	280.9
957.4	430.0	3.7	-1.3	70.0	3.6	49.2	2.4	280.4	289.3	281.0
955.7	445.0	3.6	-1.4	70.0	3.6	40.3	2.7	280.4	289.3	281.0
953.9	460.0	3.4	-1.4	71.0	3.6	32.9	3.0	280.4	289.3	281.0
952.0	476.0	3.3	-1.3	72.0	3.6	27.6	3.4	280.4	289.4	281.0
950.2	492.0	3.1	-1.4	72.0	3.6	24.1	3.9	280.4	289.4	281.0
948.5	506.0	3.0	-1.4	73.0	3.6	21.6	4.4	280.4	289.4	281.0
946.6	523.0	2.8	-1.4	74.0	3.6	20.1	4.9	280.4	289.4	281.0
944.5	540.0	2.7	-1.4	75.0	3.6	19.2	5.4	280.4	289.5	281.0
942.6	557.0	2.5	-1.4	75.0	3.6	18.8	5.9	280.4	289.4	281.0
940.9	571.0	2.3	-1.5	76.0	3.6	18.9	6.4	280.3	289.3	280.9
939.1	586.0	2.2	-1.6	76.0	3.6	19.4	6.8	280.4	289.4	281.0
937.3	602.0	2.0	-1.6	77.0	3.6	20.3	7.2	280.3	289.3	280.9
935.5	618.0	1.9	-1.7	77.0	3.6	21.7	7.6	280.4	289.3	281.0
933.8	633.0	1.7	-1.7	78.0	3.6	23.4	8.0	280.3	289.3	280.9
932.2	646.0	1.6	-1.7	79.0	3.6	25.6	8.3	280.4	289.3	281.0
930.7	659.0	1.5	-1.8	79.0	3.6	28.1	8.6	280.4	289.3	281.0
929.1	673.0	1.3	-2.1	78.0	3.5	30.7	8.9	280.3	289.1	280.9
927.5	687.0	1.1	-2.2	78.0	3.5	33.5	9.2	280.3	288.9	280.8
926.0	700.0	1.0	-1.9	80.0	3.6	36.4	9.5	280.3	289.2	280.9
924.5	713.0	0.9	-1.9	81.0	3.6	39.5	9.8	280.3	289.2	280.9
923.0	726.0	0.7	-2.2	81.0	3.5	42.4	10.1	280.2	289.0	280.8
921.4	740.0	0.6	-2.2	82.0	3.5	45.1	10.4	280.3	289.1	280.9
919.9	753.0	0.5	-2.3	82.0	3.5	47.6	10.7	280.3	289.0	280.9
918.5	765.0	0.3	-2.3	82.0	3.5	49.8	11.0	280.2	289.0	280.8
917.0	778.0	0.2	-2.3	83.0	3.5	51.8	11.3	280.3	289.0	280.8
915.4	792.0	0.1	-2.4	83.0	3.5	53.5	11.5	280.3	289.0	280.9
913.6	808.0	-0.1	-2.5	84.0	3.5	54.8	11.7	280.2	288.9	280.8
911.8	824.0	-0.3	-2.6	84.0	3.5	55.7	11.9	280.2	288.8	280.8
910.2	838.0	-0.4	-2.7	85.0	3.5	56.2	12.0	280.2	288.8	280.8
908.8	850.0	-0.5	-2.8	84.0	3.4	56.4	12.1	280.3	288.8	280.8
907.3	863.0	-0.6	-2.9	84.0	3.4	56.4	12.2	280.3	288.7	280.9
905.7	877.0	-0.7	-3.1	84.0	3.4	56.0	12.3	280.3	288.7	280.9
904.3	890.0	-0.8	-3.1	84.0	3.4	55.5	12.3	280.3	288.7	280.9
902.7	904.0	-0.9	-3.3	84.0	3.3	54.8	12.3	280.4	288.7	280.9
901.1	918.0	-1.1	-3.5	84.0	3.3	53.7	12.3	280.3	288.5	280.9
899.7	931.0	-1.1	-3.5	84.0	3.3	52.6	12.3	280.4	288.6	281.0
898.2	944.0	-1.3	-3.6	84.0	3.3	51.5	12.3	280.4	288.5	280.9
896.4	960.0	-1.4	-3.7	84.0	3.2	50.4	12.2	280.4	288.5	281.0
894.8	974.0	-1.5	-3.8	84.0	3.2	49.3	12.2	280.5	288.5	281.0
893.3	988.0	-1.6	-3.9	84.0	3.2	48.2	12.1	280.5	288.5	281.0
891.6	1003.0	-1.8	-3.9	85.0	3.2	47.1	12.0	280.4	288.4	281.0
890.0	1017.0	-1.9	-4.0	86.0	3.2	46.0	12.0	280.5	288.4	281.0
888.3	1032.0	-2.1	-4.0	86.0	3.2	45.0	12.0	280.4	288.4	281.0
886.9	1045.0	-2.2	-4.0	87.0	3.2	44.0	12.1	280.5	288.4	281.0
885.6	1056.0	-2.3	-4.1	88.0	3.2	43.1	12.2	280.5	288.4	281.0
884.3	1068.0	-2.4	-4.1	88.0	3.2	42.0	12.4	280.5	288.4	281.0
882.9	1080.0	-2.5	-4.1	89.0	3.2	40.9	12.6	280.5	288.5	281.0
881.4	1094.0	-2.6	-4.2	89.0	3.2	40.0	12.9	280.5	288.4	281.1
879.8	1108.0	-2.8	-4.3	89.0	3.2	39.0	13.2	280.5	288.3	281.0
878.4	1121.0	-2.9	-4.2	90.0	3.2	38.2	13.5	280.5	288.4	281.0
877.1	1133.0	-3.0	-4.3	91.0	3.2	37.3	13.8	280.5	288.4	281.0
875.8	1145.0	-3.0	-4.6	89.0	3.1	36.5	14.2	280.6	288.4	281.2
874.3	1159.0	-3.0	-4.9	87.0	3.0	35.8	14.5	280.8	288.3	281.3
872.8	1172.0	-3.1	-5.1	86.0	3.0	35.1	14.9	280.8	288.3	281.3
871.3	1186.0	-3.1	-5.3	85.0	3.0	34.5	15.2	280.9	288.3	281.4
870.0	1198.0	-3.2	-5.5	84.0	2.9	33.9	15.5	281.0	288.2	281.4
868.6	1210.0	-3.3	-5.7	83.0	2.9	33.3	15.9	281.0	288.1	281.5
867.2	1222.0	-3.3	-5.9	83.0	2.8	32.6	16.3	281.1	288.2	281.6
865.9	1235.0	-3.4	-6.0	83.0	2.8	31.9	16.6	281.1	288.2	281.6
864.3	1249.0	-3.6	-6.1	83.0	2.8	31.0	17.0	281.1	288.1	281.5
