Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/05/30 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1019.2	14.0	26.1	7.2	30.0	6.2	180.0	0.0	297.7	312.8	298.8
1017.4	29.0	18.6	7.8	49.0	6.5	1.7	4.5	290.4	306.3	291.5
1015.9	42.0	18.4	9.7	57.0	7.5	3.1	5.7	290.3	308.5	291.6
1014.2	56.0	18.2	11.1	63.0	8.2	4.2	6.4	290.2	310.3	291.6
1012.4	72.0	18.0	11.8	67.0	8.6	5.2	7.2	290.2	311.2	291.7
1010.6	87.0	17.7	12.1	70.0	8.8	6.2	8.1	290.0	311.6	291.5
1008.8	102.0	17.3	12.1	71.0	8.8	7.2	8.8	289.8	311.3	291.3
1007.2	116.0	17.1	12.2	73.0	8.8	8.2	9.5	289.7	311.3	291.2
1005.8	127.0	16.9	12.2	74.0	8.9	9.2	10.0	289.6	311.3	291.1
1004.3	140.0	16.7	12.2	75.0	8.9	10.1	10.5	289.5	311.3	291.1
1002.6	155.0	16.6	12.3	76.0	9.0	11.0	10.7	289.6	311.5	291.1
1001.0	169.0	16.5	12.3	76.0	9.0	11.9	10.8	289.6	311.7	291.2
999.3	183.0	16.3	12.4	77.0	9.0	12.9	10.8	289.6	311.7	291.1
997.7	196.0	16.2	12.4	78.0	9.1	13.9	10.6	289.6	311.7	291.1
996.2	209.0	16.1	12.4	79.0	9.1	14.8	10.4	289.6	311.8	291.2
994.6	223.0	16.0	12.4	79.0	9.1	15.8	10.0	289.6	311.9	291.2
992.9	238.0	15.8	12.3	80.0	9.1	16.8	9.5	289.6	311.8	291.2
991.1	253.0	15.7	12.4	81.0	9.1	17.8	9.1	289.6	312.0	291.2
989.4	268.0	15.5	12.4	82.0	9.2	18.7	8.6	289.6	312.0	291.2
987.8	281.0	15.4	12.3	82.0	9.1	19.4	8.2	289.6	311.9	291.2
986.2	296.0	15.2	12.2	82.0	9.1	20.0	7.8	289.5	311.7	291.1
984.7	308.0	15.1	12.1	82.0	9.0	20.4	7.4	289.6	311.7	291.1
983.2	321.0	15.0	12.2	83.0	9.1	20.5	7.2	289.6	311.8	291.2
981.5	336.0	14.8	12.1	84.0	9.1	20.4	6.9	289.5	311.7	291.1
980.0	349.0	14.7	12.2	85.0	9.1	20.0	6.8	289.6	311.9	291.1
978.4	362.0	14.6	12.3	86.0	9.2	19.3	6.6	289.6	312.1	291.2
976.9	375.0	14.5	12.3	87.0	9.2	18.4	6.5	289.6	312.2	291.2
975.4	389.0	14.3	12.3	87.0	9.2	17.1	6.5	289.6	312.1	291.1
973.9	402.0	14.2	12.1	87.0	9.1	15.8	6.4	289.6	312.0	291.2
972.2	416.0	14.1	12.0	87.0	9.1	14.4	6.3	289.6	311.9	291.2
970.4	432.0	13.9	11.8	87.0	9.0	12.5	6.3	289.6	311.6	291.1
968.7	447.0	13.8	11.7	87.0	8.9	10.5	6.2	289.6	311.5	291.2
967.0	462.0	13.6	11.7	88.0	8.9	8.5	6.1	289.6	311.5	291.1
965.0	479.0	13.5	11.7	89.0	8.9	5.8	6.0	289.6	311.6	291.2
963.2	495.0	13.3	11.7	90.0	9.0	2.8	5.9	289.6	311.6	291.1
961.6	509.0	13.2	11.6	90.0	9.0	-0.0	5.9	289.6	311.6	291.2
959.9	524.0	13.1	11.6	91.0	8.9	356.6	5.8	289.7	311.6	291.2
958.4	537.0	13.0	11.7	91.0	9.0	352.7	5.8	289.7	311.8	291.2
956.8	551.0	12.9	11.6	92.0	9.0	348.5	5.9	289.7	311.8	291.3
955.3	564.0	12.8	11.6	92.0	9.0	344.3	5.9	289.8	311.8	291.3
953.9	577.0	12.6	11.5	93.0	9.0	340.0	6.0	289.7	311.7	291.2
952.4	590.0	12.6	11.5	93.0	9.0	335.4	6.1	289.8	311.9	291.4
951.0	602.0	12.5	11.6	94.0	9.0	330.4	6.2	289.8	312.0	291.4
949.7	614.0	12.4	11.6	94.0	9.0	325.2	6.3	289.8	312.0	291.4
948.3	626.0	12.3	11.5	95.0	9.0	319.9	6.4	289.9	312.1	291.4
947.0	637.0	12.2	11.5	95.0	9.1	314.5	6.5	289.9	312.1	291.4
945.8	648.0	12.3	11.6	96.0	9.1	309.0	6.5	290.1	312.4	291.7
944.4	661.0	12.4	11.7	95.0	9.1	303.3	6.6	290.3	312.8	291.9
943.0	673.0	12.6	11.8	95.0	9.2	297.6	6.6	290.6	313.3	292.2
941.6	686.0	13.0	11.9	93.0	9.3	291.8	6.6	291.2	314.1	292.8
940.2	698.0	13.2	11.9	92.0	9.3	286.2	6.6	291.5	314.3	293.1
938.8	710.0	13.3	11.8	91.0	9.3	280.7	6.6	291.7	314.5	293.3
937.5	722.0	13.4	11.7	90.0	9.3	275.4	6.6	291.9	314.6	293.5
936.3	733.0	13.4	11.6	89.0	9.2	270.2	6.5	292.0	314.6	293.6
935.0	745.0	13.2	11.5	89.0	9.2	264.9	6.4	292.0	314.4	293.5
933.8	756.0	13.2	11.4	89.0	9.1	260.0	6.3	292.1	314.3	293.6
932.6	767.0	13.1	11.3	89.0	9.0	255.0	6.2	292.1	314.2	293.6
931.4	777.0	13.1	11.2	88.0	9.0	249.9	6.1	292.2	314.2	293.7
930.2	788.0	13.0	11.1	88.0	8.9	245.1	6.0	292.2	314.0	293.7
929.1	799.0	12.9	11.0	88.0	8.9	240.4	5.9	292.2	314.0	293.7
927.8	810.0	12.9	10.8	87.0	8.8	236.0	5.8	292.3	313.9	293.8
926.7	820.0	12.9	10.7	86.0	8.7	231.6	5.6	292.4	313.8	293.9
925.6	830.0	12.9	10.6	86.0	8.7	227.0	5.5	292.5	313.8	294.0
924.4	841.0	12.9	10.5	85.0	8.6	222.4	5.4	292.6	313.8	294.1
923.2	852.0	12.7	10.4	86.0	8.6	217.6	5.2	292.5	313.6	294.0
922.0	863.0	12.7	10.3	86.0	8.6	212.5	4.9	292.6	313.7	294.1
920.8	874.0	12.6	10.3	86.0	8.6	206.5	4.6	292.6	313.6	294.1
919.6	885.0	12.5	10.2	86.0	8.5	199.0	4.2	292.6	313.5	294.1
918.3	896.0	12.5	10.1	86.0	8.5	189.7	3.9	292.7	313.6	294.2
917.0	909.0	12.3	10.1	86.0	8.5	178.5	3.6	292.7	313.5	294.1
915.6	921.0	12.2	10.1	87.0	8.5	165.1	3.5	292.7	313.5	294.2
914.2	935.0	12.1	10.1	87.0	8.5	151.3	3.5	292.7	313.7	294.2
912.7	949.0	12.3	10.2	87.0	8.6	137.6	3.7	293.0	314.1	294.5
911.2	962.0	12.9	9.9	82.0	8.4	125.9	4.0	293.8	314.4	295.3
909.9	974.0	13.6	9.2	75.0	8.0	117.0	4.5	294.6	314.3	296.0
908.7	985.0	13.8	8.6	71.0	7.7	110.2	4.9	295.0	313.9	296.3
907.4	997.0	13.8	8.1	69.0	7.5	105.2	5.3	295.1	313.4	296.4
906.2	1009.0	13.7	7.8	67.0	7.3	101.4	5.7	295.1	313.1	296.4
904.9	1020.0	13.7	7.5	66.0	7.2	98.5	6.0	295.2	312.9	296.5
903.5	1034.0	13.6	7.3	66.0	7.1	96.8	6.2	295.2	312.7	296.5
902.1	1046.0	13.5	7.2	66.0	7.1	95.6	6.3	295.3	312.6	296.5
900.8	1059.0	13.4	7.1	65.0	7.0	95.1	6.3	295.3	312.5	296.5
899.5	1071.0	13.5	6.7	64.0	6.8	95.2	6.2	295.5	312.3	296.7
898.2	1083.0	13.6	6.3	61.0	6.7	95.7	6.1	295.7	312.0	296.9
896.9	1096.0	13.7	6.0	60.0	6.5	97.0	5.8	296.0	312.0	297.1
895.6	1107.0	13.8	5.8	58.0	6.4	99.3	5.4	296.2	312.0	297.3
894.4	1119.0	13.7	5.6	58.0	6.4	102.4	5.1	296.2	311.8	297.3
893.1	1131.0	13.6	5.6	58.0	6.4	107.3	4.6	296.2	311.8	297.3
891.8	1143.0	13.6	5.5	58.0	6.3	114.1	4.3	296.3	311.8	297.5
890.6	1155.0	13.6	5.4	58.0	6.3	123.2	4.0	296.5	311.9	297.6
889.2	1168.0	13.7	5.5	58.0	6.4	134.0	3.8	296.7	312.3	297.8
