Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/11/16 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1010.9	14.0	20.0	5.8	40.0	5.7	180.0	0.0	292.3	306.3	293.3
1009.9	23.0	19.4	8.9	51.0	7.1	219.1	4.3	291.8	309.1	293.0
1008.6	34.0	19.2	9.1	52.0	7.2	208.5	5.2	291.7	309.2	292.9
1007.2	46.0	19.0	9.1	53.0	7.2	212.1	5.7	291.6	309.2	292.9
1005.9	57.0	18.8	9.0	53.0	7.2	211.5	6.2	291.5	309.1	292.8
1005.1	64.0	18.7	9.1	53.0	7.2	210.6	6.7	291.5	309.1	292.7
1004.3	71.0	18.7	9.2	54.0	7.3	209.5	7.2	291.5	309.3	292.8
1003.3	79.0	18.6	9.2	54.0	7.3	208.3	7.6	291.5	309.4	292.8
1002.1	90.0	18.5	9.2	55.0	7.3	207.0	8.0	291.5	309.4	292.8
1000.8	100.0	18.4	9.2	55.0	7.3	205.5	8.3	291.5	309.4	292.8
999.6	111.0	18.3	9.3	56.0	7.4	204.2	8.6	291.5	309.5	292.8
998.4	121.0	18.2	9.3	56.0	7.4	202.9	8.9	291.5	309.5	292.8
997.3	131.0	18.1	9.3	56.0	7.4	201.6	9.1	291.5	309.6	292.8
996.2	140.0	18.0	9.4	57.0	7.4	200.5	9.4	291.5	309.6	292.8
995.4	147.0	17.9	9.3	57.0	7.4	199.6	9.6	291.5	309.5	292.8
994.4	155.0	17.9	9.3	57.0	7.4	198.9	9.9	291.6	309.6	292.9
993.2	166.0	17.8	9.2	57.0	7.3	198.3	10.1	291.6	309.5	292.8
992.2	175.0	17.6	9.1	57.0	7.3	198.0	10.3	291.5	309.4	292.7
991.2	183.0	17.6	9.1	57.0	7.3	197.7	10.5	291.5	309.4	292.8
990.2	192.0	17.5	9.0	57.0	7.3	197.6	10.6	291.5	309.3	292.8
989.4	199.0	17.4	9.0	58.0	7.3	197.7	10.8	291.5	309.3	292.8
988.4	208.0	17.4	9.0	58.0	7.3	197.9	11.0	291.6	309.3	292.8
987.1	219.0	17.3	8.9	58.0	7.2	198.0	11.1	291.6	309.3	292.8
985.9	229.0	17.2	8.7	58.0	7.2	198.2	11.3	291.6	309.1	292.8
985.0	237.0	17.1	8.7	57.0	7.1	198.4	11.5	291.6	309.0	292.8
984.0	245.0	17.0	8.6	57.0	7.1	198.6	11.6	291.5	308.9	292.8
982.9	255.0	16.9	8.6	58.0	7.1	198.8	11.9	291.5	309.0	292.8
981.8	265.0	16.8	8.6	58.0	7.2	199.1	12.1	291.5	309.0	292.8
980.8	274.0	16.7	8.6	59.0	7.1	199.3	12.4	291.5	309.0	292.7
979.9	281.0	16.6	8.6	59.0	7.1	199.5	12.7	291.5	309.0	292.7
979.0	289.0	16.6	8.6	59.0	7.2	199.5	13.0	291.6	309.1	292.8
977.9	298.0	16.5	8.5	59.0	7.1	199.6	13.3	291.6	309.0	292.8
976.7	309.0	16.4	8.4	59.0	7.0	199.5	13.7	291.6	308.8	292.8
975.3	321.0	16.4	8.2	58.0	7.0	199.3	13.9	291.7	308.8	292.9
974.0	333.0	16.3	8.1	58.0	7.0	199.2	14.2	291.7	308.7	292.9
972.5	345.0	16.2	8.0	58.0	6.9	198.8	14.4	291.7	308.6	292.9
971.3	356.0	16.1	7.8	58.0	6.8	198.3	14.5	291.7	308.5	292.9
970.1	366.0	16.1	7.8	58.0	6.8	197.7	14.5	291.8	308.5	293.0
968.9	377.0	16.0	7.8	58.0	6.8	197.1	14.5	291.8	308.5	293.0
967.7	388.0	15.9	7.8	59.0	6.9	196.4	14.4	291.8	308.6	293.0
966.4	399.0	15.8	7.8	59.0	6.9	195.5	14.3	291.8	308.7	293.0
965.1	411.0	15.8	7.8	59.0	6.8	194.6	14.1	291.9	308.7	293.1
964.0	420.0	15.7	7.7	59.0	6.8	193.8	13.9	291.9	308.6	293.1
962.9	430.0	15.6	7.6	59.0	6.8	192.9	13.6	291.9	308.6	293.1
961.8	440.0	15.5	7.5	59.0	6.8	192.0	13.4	291.9	308.5	293.1
960.7	450.0	15.5	7.5	59.0	6.8	191.1	13.2	292.0	308.6	293.2
959.5	460.0	15.4	7.4	59.0	6.7	190.3	13.0	292.0	308.5	293.2
958.3	470.0	15.3	7.4	59.0	6.7	189.7	12.9	292.0	308.5	293.2
957.1	481.0	15.2	7.4	59.0	6.7	189.2	12.8	292.0	308.5	293.2
956.0	491.0	15.1	7.3	60.0	6.7	188.8	12.8	292.0	308.5	293.2
954.7	502.0	15.0	7.3	60.0	6.7	188.7	12.9	292.0	308.5	293.2
953.1	517.0	14.9	7.2	60.0	6.7	188.8	13.0	292.1	308.5	293.2
951.7	529.0	14.9	7.2	60.0	6.7	188.9	13.2	292.2	308.5	293.4
950.6	539.0	14.8	7.2	60.0	6.7	189.3	13.5	292.2	308.5	293.4
949.4	549.0	14.8	7.2	60.0	6.7	189.8	13.8	292.3	308.7	293.5
948.4	559.0	14.7	7.1	61.0	6.7	190.4	14.1	292.3	308.7	293.5
947.3	568.0	14.5	7.1	61.0	6.7	191.1	14.5	292.2	308.5	293.3
946.2	578.0	14.4	7.1	61.0	6.7	191.8	14.9	292.2	308.5	293.3
945.1	588.0	14.4	7.1	61.0	6.7	192.5	15.2	292.3	308.6	293.4
944.1	597.0	14.4	7.0	61.0	6.7	193.4	15.6	292.4	308.7	293.5
943.2	605.0	14.3	7.0	61.0	6.6	194.1	15.9	292.3	308.6	293.5
942.3	613.0	14.2	7.0	62.0	6.6	194.9	16.2	292.3	308.6	293.5
941.3	622.0	14.2	6.9	61.0	6.6	195.6	16.5	292.4	308.6	293.6
940.2	632.0	14.2	6.8	61.0	6.6	196.3	16.8	292.5	308.6	293.7
939.2	641.0	14.2	6.7	61.0	6.5	197.1	17.1	292.6	308.6	293.7
938.0	652.0	14.1	6.7	61.0	6.5	197.9	17.3	292.6	308.6	293.7
936.8	663.0	14.1	6.6	61.0	6.5	198.8	17.6	292.7	308.7	293.8
935.5	674.0	14.1	6.5	60.0	6.5	199.8	17.8	292.8	308.7	294.0
934.4	684.0	14.1	6.4	60.0	6.5	200.8	18.1	292.9	308.8	294.1
933.3	694.0	14.0	6.3	60.0	6.4	201.8	18.5	292.9	308.7	294.0
932.2	704.0	13.9	6.3	60.0	6.4	203.0	18.9	292.9	308.6	294.0
931.0	715.0	13.9	6.2	60.0	6.4	204.2	19.3	293.0	308.6	294.1
930.0	724.0	14.0	6.2	59.0	6.4	205.5	19.8	293.2	308.8	294.3
929.0	733.0	14.0	6.1	59.0	6.3	206.6	20.3	293.3	308.9	294.4
928.0	742.0	14.0	6.0	59.0	6.3	207.9	20.9	293.4	308.9	294.5
927.0	751.0	13.9	6.0	58.0	6.3	209.0	21.5	293.4	308.8	294.5
925.9	761.0	13.9	5.9	59.0	6.3	210.0	22.1	293.5	308.9	294.6
924.7	772.0	13.8	5.9	59.0	6.3	211.0	22.7	293.5	308.9	294.6
923.6	783.0	13.7	5.8	59.0	6.3	211.8	23.2	293.5	308.8	294.6
922.2	795.0	13.7	5.8	59.0	6.3	212.6	23.7	293.6	308.9	294.7
920.9	807.0	13.8	5.7	58.0	6.2	213.3	24.1	293.8	309.1	294.9
919.8	817.0	13.9	5.6	57.0	6.2	213.9	24.4	294.0	309.3	295.1
918.8	826.0	13.9	5.6	57.0	6.2	214.4	24.6	294.1	309.3	295.2
917.4	839.0	13.9	5.5	57.0	6.2	214.8	24.6	294.3	309.4	295.3
915.8	854.0	13.7	5.4	57.0	6.1	215.2	24.6	294.2	309.2	295.3
914.4	867.0	13.6	5.3	57.0	6.1	215.6	24.4	294.2	309.2	295.3
913.2	877.0	13.5	5.3	57.0	6.1	216.1	24.0	294.2	309.2	295.3
911.9	890.0	13.5	5.2	57.0	6.1	216.5	23.5	294.4	309.2	295.4
910.5	903.0	13.4	5.1	57.0	6.0	217.1	22.9	294.4	309.2	295.4
909.1	915.0	13.4	5.0	57.0	6.0	217.8	22.3	294.5	309.2	295.6
907.9	927.0	13.5	4.7	55.0	5.9	218.6	21.6	294.7	309.2	295.8
