Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/11/26 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1011.5	14.0	16.2	4.3	45.0	5.1	180.0	0.0	288.5	301.0	289.3
1010.5	23.0	12.3	4.4	58.0	5.2	280.1	3.3	284.6	297.3	285.5
1009.4	32.0	11.0	4.7	65.0	5.3	280.1	3.9	283.4	296.5	284.3
1008.4	40.0	11.1	5.5	68.0	5.6	283.8	4.3	283.6	297.5	284.6
1007.3	49.0	11.1	6.1	71.0	5.8	285.3	4.8	283.7	298.1	284.7
1006.2	58.0	11.0	6.4	73.0	6.0	287.4	5.2	283.7	298.5	284.7
1005.2	67.0	10.9	6.7	75.0	6.1	289.3	5.6	283.7	298.7	284.7
1004.1	76.0	10.8	6.8	76.0	6.2	291.2	5.9	283.7	298.9	284.7
1002.9	86.0	10.7	6.9	77.0	6.3	293.2	6.2	283.7	299.0	284.7
1001.9	94.0	10.6	7.0	78.0	6.3	295.3	6.5	283.6	299.1	284.7
1001.0	102.0	10.6	7.1	79.0	6.4	297.5	6.8	283.7	299.4	284.8
1000.0	110.0	10.5	7.2	80.0	6.4	299.8	7.0	283.7	299.4	284.8
999.1	118.0	10.4	7.1	80.0	6.4	301.9	7.3	283.7	299.3	284.7
998.2	125.0	10.4	7.0	79.0	6.3	303.9	7.6	283.7	299.3	284.8
997.1	134.0	10.3	6.9	79.0	6.3	305.5	8.0	283.7	299.2	284.8
996.0	143.0	10.2	6.9	80.0	6.3	307.0	8.4	283.7	299.2	284.8
995.0	152.0	10.1	6.9	80.0	6.3	308.0	8.8	283.7	299.2	284.8
993.9	161.0	10.1	6.8	80.0	6.3	308.7	9.2	283.8	299.3	284.9
992.9	169.0	10.0	6.8	81.0	6.3	309.2	9.6	283.8	299.2	284.8
991.9	178.0	9.9	6.8	81.0	6.3	309.3	10.0	283.8	299.1	284.8
990.7	188.0	9.9	6.7	80.0	6.2	309.4	10.4	283.9	299.2	284.9
989.6	197.0	9.9	6.6	80.0	6.2	309.2	10.7	283.9	299.2	285.0
988.4	207.0	9.9	6.5	79.0	6.2	308.9	10.9	284.0	299.2	285.1
987.0	219.0	9.8	6.4	79.0	6.1	308.6	11.1	284.1	299.2	285.1
985.7	230.0	9.6	6.4	80.0	6.1	308.2	11.3	284.0	299.1	285.0
984.7	238.0	9.6	6.4	80.0	6.1	307.8	11.4	284.0	299.1	285.1
983.6	247.0	9.5	6.3	80.0	6.1	307.3	11.5	284.0	299.1	285.1
982.4	258.0	9.5	6.2	80.0	6.1	306.9	11.5	284.1	299.1	285.2
981.1	269.0	9.4	6.1	80.0	6.0	306.5	11.6	284.1	299.0	285.2
980.0	278.0	9.3	6.1	80.0	6.0	306.1	11.6	284.1	299.0	285.2
978.9	287.0	9.2	6.1	80.0	6.0	305.6	11.7	284.1	299.0	285.1
977.8	297.0	9.1	6.0	81.0	6.0	305.2	11.9	284.1	298.9	285.1
976.5	308.0	9.0	6.0	81.0	6.0	304.8	12.1	284.1	298.9	285.1
975.2	319.0	8.9	5.9	81.0	6.0	304.4	12.3	284.1	298.9	285.1
973.9	330.0	8.9	5.9	82.0	6.0	303.9	12.6	284.2	299.0	285.3
972.6	341.0	8.8	5.8	82.0	6.0	303.6	13.0	284.2	299.0	285.3
971.2	353.0	8.6	5.8	82.0	6.0	303.1	13.4	284.2	298.9	285.2
969.7	365.0	8.5	5.8	83.0	6.0	302.7	13.8	284.2	298.9	285.2
968.2	378.0	8.4	5.8	84.0	6.0	302.3	14.2	284.2	298.9	285.2
966.6	392.0	8.3	5.7	84.0	6.0	302.0	14.6	284.2	298.9	285.3
965.1	405.0	8.2	5.7	84.0	5.9	301.6	15.0	284.3	298.9	285.3
963.8	416.0	8.1	5.6	84.0	5.9	301.0	15.4	284.3	298.9	285.3
962.6	426.0	8.1	5.6	84.0	5.9	300.4	15.6	284.4	299.0	285.4
961.3	437.0	8.2	5.6	83.0	5.9	299.6	15.8	284.6	299.2	285.6
960.2	446.0	8.2	5.5	83.0	5.9	298.7	15.9	284.7	299.2	285.7
959.2	456.0	8.1	5.5	84.0	5.9	297.6	16.0	284.7	299.2	285.7
957.9	467.0	8.0	5.4	84.0	5.9	296.3	16.0	284.7	299.2	285.7
956.5	479.0	7.9	5.3	84.0	5.8	294.7	16.0	284.7	299.1	285.7
955.0	492.0	7.8	5.3	84.0	5.8	293.0	15.9	284.7	299.1	285.7
953.7	503.0	7.6	5.2	85.0	5.8	291.1	15.9	284.6	299.0	285.6
952.7	512.0	7.5	5.2	85.0	5.8	289.2	15.8	284.6	298.9	285.6
951.8	519.0	7.5	5.2	85.0	5.8	287.3	15.9	284.7	299.0	285.7
951.0	526.0	7.4	5.2	86.0	5.8	285.4	16.0	284.7	299.0	285.6
950.1	534.0	7.4	5.2	86.0	5.8	283.8	16.1	284.7	299.1	285.7
949.3	541.0	7.3	5.2	86.0	5.8	282.6	16.3	284.7	299.1	285.7
948.6	548.0	7.2	5.2	87.0	5.8	281.6	16.6	284.7	299.0	285.6
947.9	553.0	7.2	5.1	87.0	5.8	281.1	16.9	284.7	299.1	285.7
947.3	559.0	7.3	5.1	86.0	5.8	281.0	17.2	284.9	299.2	285.9
946.5	565.0	7.3	5.0	86.0	5.8	281.2	17.5	284.9	299.2	285.9
945.6	573.0	7.2	5.0	86.0	5.8	281.8	17.9	284.9	299.1	285.9
944.4	584.0	7.2	4.8	85.0	5.7	282.5	18.3	285.0	299.1	286.0
943.1	595.0	7.1	4.7	85.0	5.7	283.5	18.7	285.0	299.0	286.0
941.8	606.0	7.0	4.6	85.0	5.7	284.5	19.1	285.0	299.0	286.0
940.5	618.0	6.8	4.6	86.0	5.7	285.4	19.6	284.9	298.9	285.9
939.0	631.0	6.7	4.6	86.0	5.6	286.3	20.1	285.0	298.9	285.9
937.5	644.0	6.7	4.4	85.0	5.6	287.0	20.6	285.1	298.9	286.1
936.1	656.0	6.6	4.3	85.0	5.5	287.5	21.1	285.1	298.8	286.1
934.8	668.0	6.5	4.2	85.0	5.5	287.8	21.6	285.1	298.7	286.1
933.7	677.0	6.4	4.2	86.0	5.5	287.9	22.1	285.1	298.7	286.1
932.7	686.0	6.3	4.1	86.0	5.5	287.7	22.6	285.1	298.7	286.1
931.5	697.0	6.2	4.0	86.0	5.5	287.4	23.1	285.1	298.6	286.0
930.2	708.0	6.1	3.8	85.0	5.4	287.0	23.6	285.1	298.5	286.1
929.2	717.0	6.1	3.7	84.0	5.3	286.5	24.1	285.2	298.4	286.1
928.2	725.0	6.0	3.7	85.0	5.3	286.0	24.7	285.2	298.4	286.1
927.2	735.0	5.9	3.7	86.0	5.4	285.6	25.2	285.2	298.4	286.1
926.2	744.0	5.7	3.7	87.0	5.4	285.2	25.7	285.1	298.4	286.0
925.2	752.0	5.6	3.8	88.0	5.4	284.9	26.3	285.1	298.5	286.0
924.2	762.0	5.5	3.9	90.0	5.5	284.7	26.8	285.0	298.6	286.0
923.2	770.0	5.4	3.9	90.0	5.5	284.6	27.4	285.0	298.5	286.0
922.3	778.0	5.4	3.8	89.0	5.4	284.6	28.0	285.1	298.5	286.0
921.2	788.0	5.3	3.8	90.0	5.4	284.7	28.6	285.1	298.5	286.0
920.1	798.0	5.2	3.8	91.0	5.4	284.8	29.1	285.1	298.5	286.0
919.2	805.0	5.1	3.7	90.0	5.4	284.9	29.6	285.1	298.5	286.0
918.4	813.0	5.2	3.4	88.0	5.3	285.1	30.0	285.3	298.4	286.2
917.4	821.0	5.2	3.1	86.0	5.2	285.2	30.4	285.3	298.2	286.2
916.5	830.0	5.2	2.9	85.0	5.1	285.2	30.7	285.4	298.1	286.3
915.5	838.0	5.1	2.8	85.0	5.1	285.2	30.9	285.4	298.0	286.3
914.5	848.0	5.1	2.7	85.0	5.1	285.2	30.9	285.5	298.1	286.4
913.4	857.0	5.0	2.6	85.0	5.0	285.1	30.9	285.5	298.0	286.4
912.5	866.0	4.9	2.6	85.0	5.0	284.9	30.9	285.5	297.9	286.3
911.4	875.0	4.9	2.6	85.0	5.0	284.5	30.7	285.6	298.0	286.4
