Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/06/02 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1008.3	14.0	27.4	9.9	33.0	7.6	180.0	0.0	299.9	318.3	301.2
1006.5	30.0	24.5	9.4	38.0	7.3	343.0	8.4	297.1	314.9	298.4
1005.4	39.0	24.1	9.9	40.0	7.6	340.7	10.2	296.8	315.2	298.2
1004.5	47.0	23.9	9.9	41.0	7.6	340.1	11.0	296.7	315.2	298.1
1003.2	58.0	23.7	10.0	42.0	7.7	339.0	11.9	296.6	315.3	298.0
1001.8	71.0	23.6	10.4	43.0	7.9	337.9	12.6	296.6	315.8	298.0
1000.4	82.0	23.5	10.7	44.0	8.1	336.7	13.1	296.7	316.2	298.1
999.1	94.0	23.4	10.9	45.0	8.2	335.4	13.4	296.7	316.6	298.1
997.5	108.0	23.3	10.8	45.0	8.2	334.1	13.6	296.7	316.6	298.2
995.7	123.0	23.1	10.7	46.0	8.1	332.7	13.6	296.7	316.4	298.1
994.2	137.0	23.0	10.8	46.0	8.2	331.4	13.4	296.7	316.6	298.1
992.8	149.0	22.9	11.0	47.0	8.3	330.1	13.2	296.7	316.8	298.2
991.4	161.0	22.8	11.1	47.0	8.3	328.8	13.0	296.7	317.0	298.2
990.2	172.0	22.7	10.9	47.0	8.3	327.5	12.7	296.7	316.9	298.2
989.1	182.0	22.6	10.8	47.0	8.2	326.4	12.4	296.7	316.7	298.2
987.8	193.0	22.5	10.7	47.0	8.2	325.3	12.2	296.7	316.7	298.2
986.3	206.0	22.4	10.7	48.0	8.2	324.4	12.1	296.8	316.7	298.2
985.0	218.0	22.2	10.7	48.0	8.2	323.5	12.0	296.7	316.6	298.1
983.6	230.0	22.1	10.6	48.0	8.2	322.6	11.9	296.7	316.6	298.1
982.5	239.0	22.0	10.7	48.0	8.2	321.6	11.9	296.7	316.7	298.1
981.4	249.0	22.2	10.9	49.0	8.4	320.5	11.8	297.0	317.4	298.5
979.9	262.0	22.1	10.9	49.0	8.4	319.3	11.8	297.0	317.4	298.5
978.5	275.0	22.0	10.9	49.0	8.4	318.1	11.7	297.0	317.4	298.5
977.2	287.0	21.9	11.0	50.0	8.4	316.5	11.5	297.1	317.6	298.5
975.8	299.0	21.8	10.9	50.0	8.4	314.7	11.3	297.1	317.6	298.6
974.6	310.0	21.7	10.9	50.0	8.4	312.5	11.0	297.1	317.5	298.6
973.4	320.0	21.6	10.8	50.0	8.4	309.9	10.6	297.1	317.5	298.6
971.9	334.0	21.5	10.8	51.0	8.4	307.1	10.1	297.1	317.6	298.6
970.4	347.0	21.4	10.9	51.0	8.4	303.8	9.6	297.1	317.7	298.6
969.0	360.0	21.3	10.9	51.0	8.4	299.9	9.1	297.2	317.7	298.7
967.7	372.0	21.3	11.0	52.0	8.6	295.2	8.6	297.3	318.1	298.8
966.5	382.0	21.3	11.2	52.0	8.7	290.2	8.2	297.4	318.4	298.9
965.1	395.0	21.3	11.2	53.0	8.7	285.0	7.9	297.5	318.7	299.0
963.6	408.0	21.2	11.1	53.0	8.7	279.5	7.6	297.5	318.6	299.1
962.3	420.0	21.1	11.1	53.0	8.7	274.0	7.6	297.5	318.6	299.1
961.0	432.0	21.0	11.1	53.0	8.7	268.8	7.6	297.6	318.7	299.1
959.8	442.0	20.9	11.1	53.0	8.7	264.3	7.7	297.6	318.7	299.1
958.5	454.0	20.8	11.0	54.0	8.7	260.6	7.9	297.6	318.7	299.1
957.2	466.0	20.6	11.0	54.0	8.7	257.5	8.1	297.5	318.6	299.0
956.0	477.0	20.5	11.0	54.0	8.7	255.0	8.3	297.5	318.6	299.0
954.9	487.0	20.4	11.1	55.0	8.7	253.1	8.5	297.5	318.8	299.0
953.9	496.0	20.3	11.2	56.0	8.8	251.4	8.6	297.5	319.0	299.0
953.0	504.0	20.2	11.3	56.0	8.9	250.0	8.8	297.5	319.1	299.0
952.0	513.0	20.2	11.3	57.0	8.9	248.8	8.8	297.6	319.2	299.1
951.1	521.0	20.1	11.2	56.0	8.8	247.9	8.7	297.5	319.0	299.1
950.0	531.0	20.0	11.1	56.0	8.8	247.0	8.7	297.5	319.0	299.1
948.9	541.0	19.9	11.2	57.0	8.8	246.2	8.5	297.5	319.0	299.1
947.7	552.0	19.9	11.2	57.0	8.9	245.5	8.4	297.6	319.3	299.2
946.8	560.0	19.8	11.2	58.0	8.9	244.6	8.2	297.6	319.3	299.2
946.0	568.0	19.7	11.2	58.0	8.9	243.7	7.9	297.6	319.3	299.2
944.8	579.0	19.6	11.3	58.0	8.9	242.9	7.7	297.6	319.4	299.2
943.2	593.0	19.5	11.3	59.0	8.9	242.0	7.4	297.6	319.4	299.2
941.8	606.0	19.3	11.2	59.0	8.9	241.1	7.2	297.6	319.3	299.1
940.7	616.0	19.3	11.2	59.0	8.9	240.0	6.9	297.7	319.4	299.2
939.6	627.0	19.2	11.1	59.0	8.9	238.9	6.6	297.7	319.3	299.2
938.3	638.0	19.0	10.9	59.0	8.8	237.6	6.3	297.6	319.0	299.1
937.2	648.0	18.9	10.8	59.0	8.7	236.6	6.0	297.6	318.8	299.1
936.0	659.0	18.8	10.7	59.0	8.7	235.3	5.8	297.6	318.7	299.1
934.9	669.0	18.7	10.6	59.0	8.6	234.3	5.5	297.6	318.6	299.1
933.9	679.0	18.6	10.7	60.0	8.7	233.7	5.3	297.6	318.7	299.1
932.8	688.0	18.5	10.9	61.0	8.8	233.7	5.1	297.6	319.0	299.1
932.0	696.0	18.5	10.9	61.0	8.8	234.4	4.9	297.6	319.1	299.2
931.3	702.0	18.4	10.8	61.0	8.8	235.9	4.9	297.6	319.0	299.1
930.6	708.0	18.3	10.9	62.0	8.8	238.1	4.9	297.6	319.1	299.1
929.8	716.0	18.3	11.0	62.0	8.9	240.8	5.1	297.6	319.4	299.2
928.8	725.0	18.2	11.1	63.0	8.9	243.9	5.3	297.6	319.5	299.2
927.8	735.0	18.1	11.0	63.0	8.9	246.7	5.7	297.6	319.4	299.2
926.9	743.0	18.1	11.0	63.0	8.9	249.1	6.1	297.7	319.5	299.3
926.0	751.0	18.0	11.0	64.0	8.9	251.1	6.6	297.7	319.5	299.3
925.0	760.0	17.9	11.0	64.0	8.9	252.9	7.1	297.7	319.5	299.2
923.9	770.0	17.8	10.9	64.0	8.9	254.3	7.5	297.7	319.4	299.2
922.9	780.0	17.7	10.9	64.0	8.9	255.3	7.8	297.6	319.4	299.2
922.0	788.0	17.6	10.9	65.0	8.9	256.3	8.0	297.6	319.4	299.2
921.2	795.0	17.7	10.9	65.0	8.9	257.1	8.2	297.8	319.6	299.4
920.5	802.0	17.8	10.9	64.0	8.9	257.9	8.1	298.0	319.7	299.5
919.7	810.0	17.8	10.8	64.0	8.9	258.8	8.0	298.0	319.7	299.6
918.9	817.0	17.7	10.7	63.0	8.8	260.0	7.8	298.0	319.5	299.6
918.1	825.0	17.7	10.5	63.0	8.7	261.4	7.5	298.1	319.4	299.6
917.3	832.0	17.7	10.4	62.0	8.7	263.2	7.2	298.2	319.3	299.7
916.6	839.0	17.6	10.4	62.0	8.6	264.9	6.9	298.1	319.2	299.7
915.8	846.0	17.6	10.4	63.0	8.6	266.9	6.7	298.2	319.3	299.7
915.0	854.0	17.5	10.3	63.0	8.6	268.8	6.6	298.2	319.3	299.7
914.1	862.0	17.4	10.2	63.0	8.6	270.9	6.6	298.2	319.2	299.7
913.1	871.0	17.3	10.2	63.0	8.6	272.4	6.6	298.1	319.1	299.7
911.9	882.0	17.3	10.1	63.0	8.5	273.3	6.8	298.3	319.1	299.8
910.8	893.0	17.2	10.1	63.0	8.5	273.8	7.1	298.3	319.1	299.8
909.8	902.0	17.1	10.1	63.0	8.5	273.9	7.5	298.2	319.1	299.8
908.8	912.0	17.1	10.1	63.0	8.5	273.7	7.9	298.3	319.2	299.9
907.8	921.0	17.0	10.0	63.0	8.5	273.2	8.3	298.3	319.2	299.8
906.6	933.0	16.9	10.0	64.0	8.5	272.6	8.7	298.3	319.1	299.8
905.4	944.0	16.8	10.0	64.0	8.5	271.8	9.1	298.4	319.1	299.9
