Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/05/14 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1017.5	14.0	23.2	8.9	40.0	7.0	180.0	0.0	294.9	312.0	296.2
1015.8	29.0	19.5	5.9	41.0	5.7	21.7	2.9	291.4	305.4	292.4
1014.2	43.0	17.7	5.2	44.0	5.5	22.4	3.7	289.7	303.1	290.7
1012.6	56.0	17.4	5.9	47.0	5.8	21.1	4.2	289.6	303.6	290.6
1011.0	70.0	17.2	6.1	48.0	5.8	20.6	4.8	289.5	303.7	290.5
1009.5	83.0	17.1	6.1	48.0	5.8	20.3	5.4	289.5	303.8	290.5
1007.8	96.0	16.9	6.7	51.0	6.1	20.2	5.9	289.5	304.4	290.5
1006.3	109.0	16.7	6.5	51.0	6.0	19.8	6.4	289.4	304.1	290.4
1004.8	122.0	16.5	6.0	49.0	5.8	19.5	6.9	289.3	303.5	290.3
1003.1	136.0	16.3	5.8	50.0	5.7	19.3	7.2	289.2	303.3	290.2
1001.1	153.0	16.1	5.9	51.0	5.8	19.2	7.6	289.2	303.4	290.2
999.2	169.0	16.0	6.1	52.0	5.9	19.1	7.9	289.3	303.7	290.3
997.4	185.0	15.9	6.4	53.0	6.0	19.0	8.1	289.3	304.1	290.4
995.6	200.0	15.7	6.5	54.0	6.1	19.2	8.3	289.3	304.2	290.3
993.9	215.0	15.6	6.4	54.0	6.0	19.4	8.4	289.3	304.1	290.3
992.1	230.0	15.4	6.3	55.0	6.0	19.7	8.6	289.3	304.0	290.3
990.0	248.0	15.2	6.4	56.0	6.1	20.1	8.7	289.2	304.1	290.3
987.9	266.0	14.9	6.4	57.0	6.1	20.6	8.8	289.1	304.0	290.2
985.9	283.0	14.8	5.7	54.0	5.8	21.1	8.9	289.2	303.4	290.2
983.8	301.0	14.6	5.0	52.0	5.5	21.9	8.9	289.1	302.7	290.1
981.7	319.0	14.5	5.1	53.0	5.6	22.6	8.9	289.2	302.9	290.2
979.5	338.0	14.4	5.7	56.0	5.8	23.4	9.0	289.3	303.6	290.3
977.5	356.0	14.1	5.7	57.0	5.9	24.2	8.9	289.2	303.6	290.2
975.4	374.0	13.9	5.5	57.0	5.8	24.9	8.9	289.2	303.4	290.2
973.1	394.0	13.6	6.0	60.0	6.0	25.8	8.8	289.0	303.8	290.1
970.9	413.0	13.4	5.6	59.0	5.8	26.4	8.7	289.0	303.4	290.0
968.6	432.0	13.2	6.0	62.0	6.0	26.7	8.6	289.0	303.8	290.1
966.3	452.0	12.9	6.9	67.0	6.4	26.9	8.4	288.9	304.7	290.0
964.2	471.0	12.8	6.3	65.0	6.2	26.9	8.3	289.0	304.2	290.1
962.1	489.0	12.7	3.9	55.0	5.3	26.3	8.1	289.1	302.0	290.0
960.1	507.0	12.5	5.6	63.0	5.9	25.4	8.0	289.0	303.6	290.1
958.2	523.0	12.3	6.9	69.0	6.5	23.9	7.9	289.0	304.9	290.1
956.4	539.0	12.3	4.6	59.0	5.5	22.1	7.8	289.2	302.8	290.1
954.7	554.0	12.1	4.5	59.0	5.5	19.9	7.7	289.1	302.7	290.1
953.2	567.0	12.0	4.5	60.0	5.5	17.2	7.6	289.1	302.7	290.1
951.7	580.0	11.9	4.7	62.0	5.6	14.5	7.6	289.2	303.0	290.1
950.3	593.0	11.7	5.1	64.0	5.8	11.6	7.6	289.1	303.3	290.1
949.0	604.0	11.6	5.1	64.0	5.8	8.9	7.7	289.1	303.4	290.1
947.5	618.0	11.5	5.2	65.0	5.8	6.2	7.7	289.1	303.5	290.1
945.9	631.0	11.4	5.5	67.0	6.0	3.9	7.8	289.2	303.9	290.2
944.6	643.0	11.3	5.8	69.0	6.1	1.8	7.8	289.2	304.2	290.2
943.3	654.0	11.3	5.7	68.0	6.1	0.3	7.9	289.3	304.2	290.3
942.3	663.0	11.3	4.9	65.0	5.8	359.0	8.0	289.4	303.6	290.4
941.4	671.0	11.3	4.5	63.0	5.6	358.2	8.0	289.5	303.2	290.4
940.4	680.0	11.3	4.3	62.0	5.5	357.5	8.0	289.5	303.2	290.5
939.4	689.0	11.2	4.1	62.0	5.5	357.2	8.1	289.5	302.9	290.5
938.5	697.0	11.1	4.0	61.0	5.4	357.1	8.1	289.5	302.9	290.4
937.5	706.0	11.0	4.4	63.0	5.6	357.1	8.1	289.5	303.2	290.5
936.2	717.0	10.9	5.0	67.0	5.8	357.3	8.1	289.5	303.8	290.5
934.9	729.0	10.7	5.4	70.0	6.0	357.5	8.1	289.4	304.3	290.5
933.8	739.0	10.6	5.4	70.0	6.0	357.7	8.1	289.4	304.3	290.5
932.7	748.0	10.7	4.3	65.0	5.6	358.1	8.1	289.6	303.4	290.6
931.7	758.0	10.6	3.8	63.0	5.4	358.5	7.9	289.6	302.9	290.5
930.7	767.0	10.4	4.6	67.0	5.8	358.7	7.8	289.5	303.6	290.5
929.7	776.0	10.3	4.6	68.0	5.7	359.0	7.6	289.5	303.6	290.5
928.5	786.0	10.3	3.6	63.0	5.4	359.1	7.3	289.6	302.8	290.5
927.3	797.0	10.3	3.1	61.0	5.2	359.2	6.9	289.7	302.4	290.6
926.0	809.0	10.7	2.1	55.0	4.8	359.0	6.5	290.2	302.1	291.0
924.6	822.0	10.8	1.5	52.0	4.6	358.5	6.1	290.4	301.8	291.2
923.2	834.0	10.7	1.1	51.0	4.5	357.6	5.6	290.5	301.5	291.2
922.2	843.0	10.6	1.0	51.0	4.5	355.9	5.1	290.4	301.4	291.2
921.2	852.0	10.4	1.5	54.0	4.6	353.6	4.7	290.3	301.7	291.1
920.0	863.0	10.3	3.0	60.0	5.2	350.5	4.3	290.3	303.1	291.2
918.9	873.0	10.3	1.4	54.0	4.6	346.4	4.0	290.4	301.8	291.2
917.9	882.0	10.7	-2.1	41.0	3.6	341.5	3.8	290.9	299.7	291.6
916.8	892.0	10.9	-3.4	36.0	3.3	335.8	3.6	291.2	299.2	291.8
915.7	902.0	10.9	-3.8	35.0	3.1	330.3	3.6	291.3	299.1	291.9
914.4	914.0	10.8	-4.2	34.0	3.0	325.3	3.6	291.4	298.9	291.9
913.0	926.0	10.7	-4.5	34.0	3.0	321.2	3.7	291.4	298.8	291.9
911.9	937.0	10.6	-4.7	34.0	3.0	317.7	3.8	291.4	298.7	291.9
910.7	947.0	10.5	-4.8	34.0	2.9	314.4	3.9	291.4	298.6	291.9
909.6	958.0	10.4	-4.9	34.0	2.9	312.0	4.0	291.4	298.6	291.9
908.5	968.0	10.3	-5.0	34.0	2.9	310.3	4.1	291.4	298.5	291.9
907.3	979.0	10.2	-5.0	34.0	2.9	309.1	4.1	291.4	298.5	291.9
905.9	991.0	10.1	-4.9	34.0	2.9	308.2	4.2	291.4	298.6	291.9
904.8	1002.0	10.0	-5.0	34.0	2.9	307.3	4.2	291.4	298.6	291.9
903.6	1012.0	9.9	-5.2	34.0	2.9	307.1	4.3	291.4	298.5	291.9
902.5	1022.0	9.8	-5.2	34.0	2.9	307.0	4.4	291.4	298.5	291.9
901.7	1030.0	9.7	-5.2	34.0	2.9	307.5	4.4	291.4	298.5	291.9
900.8	1038.0	9.7	-5.1	35.0	2.9	308.6	4.6	291.5	298.6	292.0
899.7	1049.0	9.6	-5.2	35.0	2.9	309.6	4.7	291.5	298.6	292.0
898.2	1062.0	9.4	-5.2	35.0	2.9	310.9	4.8	291.4	298.5	291.9
896.9	1074.0	9.3	-5.2	35.0	2.9	312.4	4.9	291.4	298.6	291.9
895.8	1084.0	9.2	-5.2	36.0	2.9	313.9	5.0	291.4	298.6	291.9
894.7	1095.0	9.1	-5.1	36.0	2.9	315.3	5.1	291.4	298.6	291.9
893.5	1106.0	9.0	-5.1	37.0	2.9	316.7	5.1	291.4	298.7	291.9
892.3	1117.0	8.9	-5.1	37.0	2.9	318.0	5.0	291.4	298.7	291.9
891.2	1127.0	8.8	-5.2	37.0	2.9	318.9	4.9	291.4	298.6	291.9
890.1	1137.0	8.7	-5.2	37.0	2.9	319.6	4.6	291.4	298.6	291.9
889.2	1146.0	8.6	-5.2	37.0	2.9	320.0	4.3	291.4	298.6	291.9
