Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/12/12 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1013.3	14.0	14.2	-3.4	29.0	2.9	180.0	0.0	286.3	293.5	286.8
1012.0	25.0	9.2	-2.3	44.0	3.2	210.7	3.5	281.4	289.3	282.0
1010.5	37.0	5.7	-2.9	54.0	3.0	191.5	4.6	278.1	285.6	278.6
1009.0	50.0	5.7	-1.4	60.0	3.4	196.3	5.3	278.2	286.6	278.8
1007.3	63.0	6.2	-1.2	59.0	3.5	196.0	6.0	278.8	287.4	279.4
1005.7	76.0	6.5	-1.4	57.0	3.4	196.0	6.9	279.2	287.7	279.8
1004.5	86.0	6.5	-1.2	58.0	3.5	196.3	7.6	279.3	287.9	279.9
1003.4	95.0	6.4	-1.2	58.0	3.5	196.5	8.4	279.3	287.9	279.9
1002.1	106.0	6.3	-1.1	59.0	3.5	196.8	9.1	279.3	288.0	279.9
1000.7	117.0	6.2	-1.0	60.0	3.5	197.3	9.7	279.3	288.1	279.9
999.4	128.0	6.2	-1.0	60.0	3.5	197.8	10.3	279.4	288.2	280.0
998.1	139.0	6.2	-1.0	60.0	3.5	198.3	10.8	279.6	288.3	280.1
996.7	150.0	6.2	-1.0	60.0	3.5	198.7	11.3	279.7	288.4	280.3
995.4	161.0	6.2	-1.1	60.0	3.5	199.0	11.6	279.8	288.5	280.4
994.0	173.0	6.1	-1.3	59.0	3.5	199.3	12.0	279.8	288.4	280.4
992.6	184.0	6.1	-1.4	59.0	3.5	199.2	12.2	279.9	288.5	280.5
991.2	196.0	6.0	-1.5	58.0	3.4	199.0	12.5	279.9	288.4	280.5
989.7	208.0	6.0	-1.6	58.0	3.4	198.5	12.7	280.0	288.5	280.6
988.2	220.0	6.0	-1.7	57.0	3.4	197.8	12.9	280.1	288.5	280.7
986.6	233.0	6.0	-1.9	57.0	3.4	196.9	13.2	280.3	288.6	280.8
985.0	247.0	6.0	-2.0	56.0	3.3	195.9	13.4	280.4	288.6	281.0
983.4	260.0	5.9	-2.1	56.0	3.3	194.7	13.7	280.4	288.6	281.0
982.2	270.0	5.9	-2.2	56.0	3.3	193.5	14.1	280.5	288.7	281.1
981.0	280.0	5.8	-2.3	56.0	3.3	192.5	14.4	280.5	288.7	281.1
979.7	291.0	5.8	-2.3	56.0	3.3	191.6	14.8	280.6	288.7	281.2
978.6	301.0	5.7	-2.4	56.0	3.3	190.7	15.2	280.6	288.7	281.2
977.3	311.0	5.7	-2.4	56.0	3.3	190.2	15.7	280.7	288.8	281.3
975.9	323.0	5.7	-2.5	55.0	3.2	189.8	16.1	280.9	288.9	281.4
974.7	333.0	5.7	-2.6	55.0	3.2	189.6	16.4	280.9	288.9	281.5
973.4	344.0	5.5	-2.7	55.0	3.2	189.6	16.8	280.9	288.8	281.4
972.2	354.0	5.5	-2.7	55.0	3.2	189.7	17.1	281.0	288.9	281.5
970.9	364.0	5.6	-2.8	55.0	3.2	190.0	17.4	281.2	289.1	281.7
969.6	376.0	5.6	-2.9	54.0	3.2	190.5	17.7	281.3	289.1	281.8
968.3	387.0	5.5	-3.0	54.0	3.1	190.9	18.0	281.3	289.1	281.8
967.1	397.0	5.4	-3.0	55.0	3.1	191.3	18.2	281.3	289.0	281.8
965.9	407.0	5.2	-3.1	55.0	3.1	191.8	18.4	281.2	288.9	281.7
964.6	418.0	5.2	-3.1	55.0	3.1	192.3	18.6	281.3	289.0	281.8
963.2	430.0	5.2	-3.2	55.0	3.1	192.8	18.7	281.4	289.1	281.9
961.7	442.0	5.1	-3.3	55.0	3.1	193.2	18.9	281.4	289.1	281.9
960.2	455.0	5.1	-3.3	55.0	3.1	193.6	19.0	281.5	289.2	282.1
958.8	467.0	5.0	-3.3	55.0	3.1	193.9	19.1	281.6	289.2	282.1
957.4	479.0	4.9	-3.4	55.0	3.1	194.2	19.2	281.6	289.2	282.1
956.2	490.0	4.8	-3.4	55.0	3.1	194.4	19.2	281.6	289.2	282.1
954.8	501.0	4.7	-3.5	55.0	3.1	194.6	19.2	281.6	289.2	282.1
953.3	514.0	4.6	-3.5	56.0	3.1	194.8	19.2	281.6	289.3	282.1
951.8	527.0	4.5	-3.5	56.0	3.1	194.9	19.2	281.6	289.3	282.2
950.3	540.0	4.4	-3.6	56.0	3.1	195.0	19.1	281.7	289.3	282.2
948.7	553.0	4.3	-3.6	56.0	3.1	195.1	19.1	281.7	289.3	282.2
947.2	567.0	4.2	-3.7	57.0	3.1	195.2	19.1	281.7	289.3	282.2
945.7	580.0	4.1	-3.7	57.0	3.1	195.2	19.1	281.8	289.4	282.3
944.2	592.0	4.0	-3.6	57.0	3.1	195.2	19.1	281.8	289.4	282.3
942.9	604.0	4.0	-3.6	57.0	3.1	195.3	19.2	281.9	289.5	282.4
941.5	615.0	4.0	-3.7	57.0	3.1	195.5	19.3	282.0	289.6	282.5
940.1	627.0	3.9	-3.8	57.0	3.1	195.7	19.4	282.0	289.6	282.6
938.7	640.0	3.8	-3.8	58.0	3.1	195.9	19.5	282.1	289.6	282.6
937.3	652.0	3.7	-3.9	58.0	3.1	196.2	19.7	282.1	289.6	282.6
935.7	665.0	3.6	-3.9	58.0	3.0	196.6	19.8	282.1	289.7	282.6
934.1	679.0	3.5	-3.9	58.0	3.0	197.1	19.9	282.1	289.7	282.7
932.5	693.0	3.4	-4.0	58.0	3.0	197.8	20.0	282.2	289.7	282.7
930.9	708.0	3.4	-4.0	58.0	3.0	198.6	20.1	282.3	289.9	282.8
929.3	721.0	3.4	-4.0	58.0	3.1	199.5	20.2	282.5	290.0	283.0
927.7	735.0	3.4	-4.0	59.0	3.1	200.6	20.3	282.6	290.2	283.1
926.1	749.0	3.3	-4.0	59.0	3.1	201.8	20.3	282.6	290.2	283.1
924.5	763.0	3.3	-3.9	59.0	3.1	203.1	20.4	282.8	290.4	283.3
923.0	776.0	3.3	-3.8	59.0	3.1	204.4	20.4	282.9	290.6	283.4
921.3	791.0	3.2	-3.7	60.0	3.1	206.0	20.5	282.9	290.7	283.5
919.7	806.0	3.2	-3.5	61.0	3.2	207.5	20.5	283.1	291.0	283.6
918.1	819.0	3.1	-3.5	62.0	3.2	209.1	20.5	283.1	291.1	283.7
916.4	835.0	3.2	-3.4	62.0	3.2	210.6	20.5	283.4	291.4	283.9
914.6	851.0	3.5	-3.4	61.0	3.2	212.1	20.4	283.8	291.9	284.4
913.0	865.0	3.6	-3.6	59.0	3.2	213.5	20.4	284.1	292.0	284.6
911.6	877.0	3.6	-3.8	58.0	3.2	214.9	20.2	284.2	292.0	284.8
910.2	890.0	3.6	-4.0	57.0	3.1	216.2	19.9	284.3	292.0	284.9
908.9	901.0	3.6	-4.2	57.0	3.1	217.3	19.6	284.5	292.1	285.0
907.5	914.0	3.6	-4.3	56.0	3.0	218.5	19.2	284.6	292.1	285.1
906.1	926.0	3.5	-4.4	56.0	3.0	219.6	18.7	284.6	292.1	285.1
904.7	939.0	3.7	-4.6	55.0	3.0	220.7	18.0	284.9	292.3	285.4
903.3	952.0	4.1	-5.0	51.0	2.9	221.7	17.3	285.5	292.7	286.0
901.9	965.0	4.5	-5.7	48.0	2.8	222.9	16.6	286.0	292.9	286.5
900.4	978.0	4.5	-6.3	45.0	2.6	224.1	15.8	286.1	292.7	286.6
898.9	991.0	4.6	-6.9	43.0	2.5	225.5	15.0	286.4	292.6	286.8
897.5	1004.0	4.7	-7.6	41.0	2.4	227.0	14.1	286.6	292.6	287.0
896.1	1017.0	4.8	-8.4	38.0	2.3	228.8	13.3	286.9	292.4	287.2
894.6	1031.0	4.8	-9.2	36.0	2.1	231.1	12.6	287.0	292.3	287.4
893.1	1044.0	4.8	-9.6	34.0	2.0	233.6	12.0	287.1	292.2	287.5
891.5	1058.0	4.7	-10.2	33.0	2.0	236.4	11.5	287.2	292.0	287.5
890.2	1071.0	4.7	-11.1	31.0	1.8	239.6	11.1	287.3	291.8	287.6
888.9	1082.0	4.7	-11.8	29.0	1.7	242.9	10.9	287.4	291.7	287.7
887.5	1095.0	4.6	-12.1	29.0	1.7	246.3	10.8	287.4	291.6	287.7
