Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/04/17 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1014.1	14.0	16.4	1.1	35.0	4.1	180.0	0.0	288.4	298.4	289.1
1012.4	29.0	14.6	2.9	45.0	4.6	220.1	4.5	286.8	298.2	287.6
1011.1	39.0	14.2	3.7	49.0	4.9	199.0	5.7	286.5	298.6	287.3
1009.9	50.0	14.1	4.3	51.0	5.1	203.5	6.3	286.5	299.1	287.4
1008.5	61.0	13.9	4.4	53.0	5.2	203.4	6.8	286.4	299.1	287.3
1007.2	72.0	13.7	4.5	54.0	5.2	203.9	7.4	286.3	299.1	287.2
1006.1	82.0	13.5	4.5	54.0	5.3	204.5	7.8	286.2	299.1	287.1
1004.9	92.0	13.4	4.6	55.0	5.3	205.6	8.1	286.2	299.1	287.1
1003.5	104.0	13.3	4.6	56.0	5.3	207.2	8.4	286.2	299.2	287.1
1001.8	117.0	13.1	4.6	56.0	5.3	209.3	8.7	286.2	299.2	287.1
1000.2	131.0	13.0	4.6	57.0	5.3	211.8	8.8	286.2	299.2	287.1
998.7	144.0	12.9	4.6	57.0	5.3	214.6	9.0	286.2	299.3	287.1
997.3	155.0	12.8	4.6	57.0	5.3	217.7	9.2	286.2	299.3	287.1
995.9	167.0	12.7	4.6	58.0	5.3	220.9	9.3	286.2	299.3	287.1
994.5	179.0	12.6	4.6	58.0	5.3	224.2	9.5	286.3	299.3	287.2
993.1	191.0	12.5	4.6	58.0	5.3	227.3	9.7	286.3	299.4	287.2
991.4	205.0	12.3	4.5	59.0	5.3	230.3	9.9	286.2	299.3	287.1
989.8	219.0	12.2	4.5	59.0	5.3	233.1	10.1	286.2	299.3	287.1
988.5	230.0	12.1	4.4	60.0	5.3	235.7	10.2	286.2	299.3	287.2
987.4	239.0	12.0	4.5	60.0	5.3	238.1	10.3	286.2	299.3	287.1
986.2	249.0	11.9	4.5	60.0	5.3	240.4	10.4	286.2	299.3	287.1
985.0	260.0	11.8	4.5	61.0	5.3	242.5	10.5	286.2	299.4	287.1
983.7	271.0	11.7	4.4	61.0	5.3	244.5	10.5	286.2	299.4	287.2
982.3	283.0	11.6	4.4	61.0	5.3	246.6	10.5	286.3	299.3	287.2
980.9	295.0	11.5	4.3	61.0	5.3	248.5	10.4	286.3	299.3	287.2
979.7	305.0	11.5	4.3	61.0	5.3	250.3	10.4	286.4	299.5	287.3
978.8	312.0	11.4	4.3	62.0	5.3	251.8	10.3	286.3	299.5	287.3
978.0	319.0	11.3	4.3	62.0	5.3	253.2	10.2	286.3	299.4	287.2
977.1	327.0	11.2	4.3	62.0	5.3	254.2	10.2	286.3	299.4	287.2
976.3	334.0	11.2	4.3	62.0	5.3	255.0	10.2	286.4	299.4	287.3
975.5	340.0	11.1	4.2	62.0	5.3	255.2	10.2	286.3	299.4	287.2
974.8	346.0	11.0	4.2	63.0	5.3	255.0	10.2	286.3	299.3	287.2
974.0	353.0	10.9	4.1	63.0	5.3	254.5	10.3	286.2	299.3	287.1
973.0	362.0	10.8	4.1	63.0	5.3	253.8	10.5	286.2	299.2	287.1
971.8	372.0	10.7	4.1	64.0	5.3	252.8	10.6	286.2	299.3	287.1
970.7	381.0	10.6	4.1	64.0	5.3	251.5	10.9	286.2	299.3	287.1
969.7	390.0	10.6	4.1	64.0	5.3	250.3	11.1	286.3	299.4	287.2
968.5	400.0	10.5	4.1	64.0	5.3	249.4	11.5	286.3	299.4	287.2
967.4	410.0	10.4	4.1	65.0	5.3	248.5	11.8	286.3	299.3	287.2
966.4	419.0	10.4	4.0	65.0	5.3	247.7	12.2	286.4	299.4	287.3
965.5	426.0	10.3	4.0	65.0	5.3	247.3	12.5	286.4	299.4	287.3
964.5	435.0	10.2	4.0	65.0	5.3	247.0	12.9	286.3	299.4	287.2
963.4	444.0	10.1	3.9	65.0	5.3	246.9	13.2	286.3	299.3	287.2
962.2	455.0	10.0	3.9	66.0	5.3	247.1	13.4	286.3	299.3	287.2
960.9	466.0	9.8	3.9	66.0	5.3	247.4	13.6	286.2	299.3	287.1
959.5	478.0	9.7	3.9	67.0	5.3	247.9	13.7	286.3	299.3	287.2
958.2	489.0	9.6	3.8	67.0	5.3	248.5	13.8	286.3	299.2	287.2
956.8	501.0	9.5	3.8	67.0	5.3	249.2	13.8	286.3	299.2	287.2
955.4	513.0	9.4	3.7	68.0	5.3	250.1	13.7	286.3	299.2	287.2
954.2	524.0	9.3	3.7	68.0	5.3	251.2	13.5	286.3	299.2	287.2
953.1	534.0	9.2	3.7	69.0	5.3	252.4	13.3	286.3	299.2	287.2
952.0	543.0	9.0	3.7	69.0	5.2	253.6	13.1	286.2	299.1	287.1
950.9	553.0	9.0	3.7	69.0	5.2	254.9	12.9	286.3	299.2	287.2
949.8	563.0	8.9	3.7	70.0	5.2	256.3	12.7	286.3	299.2	287.2
948.6	573.0	8.8	3.7	70.0	5.3	257.8	12.5	286.3	299.2	287.2
947.2	585.0	8.7	3.7	70.0	5.3	259.2	12.4	286.3	299.2	287.2
945.6	599.0	8.6	3.6	71.0	5.3	260.6	12.4	286.3	299.3	287.2
944.1	612.0	8.5	3.6	71.0	5.2	261.8	12.4	286.4	299.3	287.3
942.8	623.0	8.4	3.6	72.0	5.2	262.8	12.5	286.4	299.3	287.3
941.7	634.0	8.2	3.5	72.0	5.2	263.7	12.6	286.3	299.2	287.2
940.4	645.0	8.1	3.5	73.0	5.2	264.4	12.9	286.3	299.2	287.2
939.0	657.0	8.0	3.5	73.0	5.2	265.1	13.1	286.3	299.2	287.2
937.7	669.0	7.9	3.5	74.0	5.2	265.6	13.5	286.3	299.2	287.2
936.6	679.0	7.8	3.4	74.0	5.2	266.1	13.8	286.3	299.2	287.2
935.4	689.0	7.8	3.4	74.0	5.2	266.6	14.2	286.4	299.3	287.3
934.0	701.0	7.7	3.4	74.0	5.2	267.2	14.6	286.4	299.3	287.3
932.6	713.0	7.5	3.3	75.0	5.2	268.0	15.0	286.4	299.2	287.2
931.3	725.0	7.4	3.3	75.0	5.2	268.8	15.4	286.4	299.2	287.3
929.8	738.0	7.3	3.3	76.0	5.2	269.8	15.9	286.4	299.2	287.3
928.4	751.0	7.3	3.3	75.0	5.2	270.9	16.4	286.5	299.4	287.4
927.1	762.0	7.3	3.2	76.0	5.2	272.0	16.9	286.6	299.5	287.5
925.9	773.0	7.2	3.2	76.0	5.2	273.3	17.4	286.6	299.4	287.5
924.7	784.0	7.1	3.1	76.0	5.2	274.5	18.0	286.6	299.4	287.5
923.2	796.0	7.0	3.1	76.0	5.2	275.7	18.5	286.7	299.4	287.6
921.8	810.0	6.8	3.0	77.0	5.2	276.8	19.0	286.6	299.3	287.5
920.5	821.0	6.7	3.0	77.0	5.2	277.8	19.4	286.6	299.3	287.5
919.2	832.0	6.7	3.0	78.0	5.2	278.8	19.9	286.7	299.5	287.6
918.0	843.0	6.6	3.0	78.0	5.2	279.8	20.2	286.7	299.5	287.6
916.7	855.0	6.5	3.0	78.0	5.2	280.5	20.5	286.7	299.5	287.6
915.2	868.0	6.3	2.9	78.0	5.1	281.2	20.7	286.7	299.3	287.5
913.8	881.0	6.2	2.8	79.0	5.1	281.6	20.8	286.7	299.3	287.6
912.4	894.0	6.2	2.8	79.0	5.1	282.0	20.9	286.8	299.4	287.7
911.1	905.0	6.1	2.8	79.0	5.1	282.3	21.0	286.8	299.5	287.7
909.8	917.0	6.0	2.7	79.0	5.1	282.3	21.1	286.8	299.4	287.7
908.5	929.0	6.0	2.6	79.0	5.1	282.2	21.2	287.0	299.5	287.8
907.5	938.0	5.9	2.6	79.0	5.1	281.9	21.4	286.9	299.5	287.8
906.2	949.0	5.8	2.6	80.0	5.1	281.5	21.6	287.0	299.5	287.8
904.8	962.0	5.6	2.5	80.0	5.0	281.0	21.9	286.9	299.4	287.7
903.4	974.0	5.6	2.4	80.0	5.0	280.4	22.2	287.0	299.5	287.9
901.8	989.0	5.5	2.4	80.0	5.0	279.7	22.6	287.1	299.5	287.9
900.1	1004.0	5.5	2.3	80.0	5.0	279.1	23.1	287.2	299.6	288.1
