Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/11/13 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1023.1	14.0	15.7	1.7	39.0	4.2	180.0	0.0	287.0	297.3	287.7
1021.8	25.0	13.5	3.3	50.0	4.7	40.2	0.7	284.9	296.6	285.7
1020.3	37.0	11.5	3.7	59.0	4.9	45.0	1.0	283.1	295.1	283.9
1018.9	48.0	11.2	4.6	64.0	5.2	43.8	1.3	282.9	295.7	283.8
1017.6	59.0	11.1	5.1	66.0	5.4	44.5	1.7	282.9	296.2	283.8
1016.1	71.0	11.0	5.3	68.0	5.5	46.1	2.2	282.9	296.4	283.8
1014.5	85.0	10.9	4.3	63.0	5.1	47.7	2.7	282.9	295.5	283.8
1012.9	98.0	10.8	4.9	67.0	5.4	49.3	3.1	283.0	296.2	283.9
1011.4	110.0	10.9	4.0	62.0	5.0	51.1	3.6	283.2	295.6	284.0
1010.1	121.0	11.0	2.6	56.0	4.6	53.3	4.1	283.4	294.6	284.2
1008.8	132.0	11.0	1.8	53.0	4.3	55.3	4.6	283.5	294.1	284.2
1007.6	141.0	10.9	1.4	52.0	4.2	57.5	5.1	283.5	293.8	284.2
1006.4	151.0	10.9	1.1	51.0	4.1	59.1	5.6	283.6	293.7	284.3
1005.2	162.0	10.8	1.2	51.0	4.2	60.8	6.0	283.6	293.8	284.3
1004.0	172.0	10.7	1.3	52.0	4.2	62.1	6.4	283.6	293.9	284.3
1002.8	182.0	10.6	1.3	53.0	4.2	62.9	6.8	283.6	293.9	284.3
1001.5	192.0	10.5	1.2	53.0	4.2	63.6	7.2	283.6	293.9	284.3
1000.3	202.0	10.4	1.2	53.0	4.2	63.5	7.5	283.6	293.9	284.3
999.2	212.0	10.3	1.2	53.0	4.2	63.2	7.8	283.6	293.8	284.3
998.2	220.0	10.2	1.1	53.0	4.2	62.3	8.2	283.5	293.8	284.3
997.1	229.0	10.1	1.0	53.0	4.2	61.3	8.5	283.5	293.8	284.2
995.8	240.0	10.0	0.9	53.0	4.1	60.1	8.7	283.5	293.6	284.2
994.5	251.0	9.9	0.8	53.0	4.1	59.1	9.0	283.5	293.6	284.2
993.0	264.0	9.8	0.7	53.0	4.1	57.8	9.3	283.6	293.6	284.3
991.4	276.0	9.7	0.8	54.0	4.1	56.8	9.7	283.6	293.7	284.3
990.0	289.0	9.5	1.0	55.0	4.2	56.3	10.0	283.5	293.8	284.2
988.7	299.0	9.4	1.0	56.0	4.2	56.0	10.3	283.5	293.8	284.2
987.6	309.0	9.3	1.0	56.0	4.2	56.2	10.6	283.5	293.8	284.2
986.1	321.0	9.2	0.9	56.0	4.1	56.7	10.8	283.5	293.7	284.2
984.7	333.0	9.1	0.9	56.0	4.2	57.6	10.9	283.5	293.8	284.2
983.6	342.0	9.0	0.8	56.0	4.1	58.9	11.1	283.5	293.7	284.2
982.7	349.0	9.0	0.7	56.0	4.1	60.4	11.1	283.6	293.7	284.3
981.9	356.0	8.9	0.6	56.0	4.1	62.3	11.1	283.6	293.6	284.3
981.1	363.0	8.8	0.5	56.0	4.0	64.4	11.0	283.5	293.5	284.2
980.3	370.0	8.8	0.4	55.0	4.0	66.8	10.9	283.6	293.5	284.3
979.2	379.0	8.7	0.1	55.0	3.9	69.4	10.7	283.6	293.3	284.3
977.9	390.0	8.6	-0.1	54.0	3.9	72.2	10.5	283.6	293.1	284.3
976.9	399.0	8.5	-0.4	53.0	3.8	75.3	10.3	283.6	293.0	284.2
976.0	406.0	8.5	-0.4	53.0	3.8	78.3	10.0	283.7	293.0	284.3
975.0	414.0	8.4	-0.3	54.0	3.8	81.4	9.8	283.6	293.1	284.3
974.1	422.0	8.3	-0.4	54.0	3.8	84.5	9.6	283.6	293.0	284.3
973.2	430.0	8.2	-0.4	55.0	3.8	87.8	9.4	283.6	293.0	284.2
972.0	440.0	8.1	-0.1	56.0	3.9	90.8	9.3	283.6	293.2	284.3
970.8	451.0	8.0	-0.1	57.0	3.9	93.5	9.2	283.6	293.2	284.3
969.4	462.0	7.9	-0.1	57.0	3.9	95.7	9.2	283.6	293.3	284.3
967.8	475.0	7.8	-0.2	57.0	3.9	97.5	9.1	283.6	293.2	284.3
966.3	489.0	7.7	-0.4	57.0	3.9	99.0	9.1	283.7	293.2	284.3
964.8	502.0	7.5	-0.4	57.0	3.9	99.9	9.0	283.6	293.1	284.2
963.6	512.0	7.4	-0.4	57.0	3.8	100.4	9.0	283.6	293.1	284.2
962.5	521.0	7.4	-0.5	57.0	3.8	100.5	9.0	283.7	293.1	284.3
961.3	531.0	7.3	-0.6	57.0	3.8	100.1	9.0	283.7	293.0	284.3
959.9	543.0	7.2	-0.9	56.0	3.7	99.5	9.0	283.7	292.9	284.3
958.5	555.0	7.1	-1.0	56.0	3.7	98.7	9.0	283.7	292.8	284.3
957.2	567.0	7.0	-1.0	57.0	3.7	97.8	9.0	283.7	292.9	284.4
955.7	579.0	6.9	-1.0	57.0	3.7	96.9	9.2	283.7	292.9	284.4
954.4	591.0	6.8	-1.0	57.0	3.7	96.3	9.4	283.8	292.9	284.4
953.0	603.0	6.7	-1.1	58.0	3.7	95.8	9.6	283.8	292.9	284.4
951.6	615.0	6.6	-1.1	58.0	3.7	95.3	10.0	283.8	292.9	284.4
950.3	626.0	6.6	-1.1	58.0	3.7	94.9	10.4	283.9	293.1	284.5
949.2	636.0	6.4	-1.0	59.0	3.7	94.8	10.9	283.8	293.0	284.4
948.0	645.0	6.4	-1.1	59.0	3.7	94.9	11.5	283.9	293.1	284.5
946.8	657.0	6.5	-1.7	56.0	3.5	94.8	12.1	284.1	292.9	284.7
945.2	670.0	6.7	-2.8	51.0	3.3	94.7	12.7	284.4	292.6	285.0
943.7	683.0	6.7	-3.3	49.0	3.2	94.6	13.4	284.6	292.4	285.1
942.3	695.0	6.6	-3.7	48.0	3.1	94.3	14.1	284.6	292.2	285.1
940.9	708.0	6.7	-4.7	44.0	2.9	93.9	14.8	284.8	291.9	285.3
939.3	722.0	6.6	-5.2	43.0	2.8	93.5	15.5	284.9	291.6	285.3
937.8	734.0	6.6	-6.7	38.0	2.5	92.9	16.1	285.0	291.1	285.4
936.5	746.0	6.6	-7.2	37.0	2.4	92.3	16.7	285.1	290.9	285.5
935.2	757.0	6.5	-6.1	40.0	2.6	91.6	17.3	285.1	291.5	285.5
934.0	768.0	6.2	-5.7	42.0	2.7	91.0	17.8	284.9	291.5	285.4
932.7	779.0	6.2	-6.2	41.0	2.6	90.4	18.4	285.0	291.4	285.5
931.5	790.0	6.1	-6.7	39.0	2.5	89.8	18.8	285.0	291.1	285.4
930.2	801.0	6.1	-7.0	38.0	2.4	89.2	19.2	285.1	291.1	285.5
928.9	813.0	6.1	-7.1	38.0	2.4	88.9	19.5	285.2	291.2	285.7
927.7	823.0	6.0	-7.2	38.0	2.4	88.7	19.9	285.3	291.2	285.7
926.4	834.0	6.0	-8.2	35.0	2.2	88.5	20.2	285.4	290.8	285.7
925.1	846.0	6.0	-11.4	27.0	1.7	88.4	20.5	285.5	289.8	285.8
923.9	857.0	6.1	-14.2	22.0	1.4	88.3	20.7	285.7	289.1	285.9
922.8	867.0	6.2	-16.2	18.0	1.2	88.3	20.9	285.9	288.8	286.1
921.6	878.0	6.4	-17.2	17.0	1.1	88.4	21.1	286.2	288.8	286.4
920.4	888.0	6.4	-16.1	18.0	1.2	88.5	21.4	286.3	289.2	286.5
919.2	899.0	6.3	-14.3	21.0	1.4	88.4	21.5	286.3	289.7	286.5
917.9	910.0	6.2	-12.6	25.0	1.6	88.4	21.7	286.3	290.2	286.6
916.7	921.0	6.1	-10.9	28.0	1.8	88.4	21.9	286.3	290.8	286.6
915.6	931.0	6.0	-9.9	31.0	2.0	88.2	22.1	286.3	291.2	286.7
914.6	940.0	6.0	-9.7	31.0	2.0	88.0	22.3	286.4	291.3	286.8
913.4	951.0	6.0	-9.9	31.0	2.0	87.8	22.4	286.5	291.4	286.9
912.2	961.0	6.0	-10.5	30.0	1.9	87.6	22.7	286.6	291.3	286.9
911.1	971.0	6.0	-12.1	26.0	1.7	87.4	22.9	286.7	290.8	287.0
