Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/12/23 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1015.3	14.0	19.7	1.3	29.0	4.1	180.0	0.0	291.6	301.7	292.4
1014.3	22.0	19.0	5.3	41.0	5.5	214.8	1.2	291.0	304.5	292.0
1013.1	33.0	18.8	3.3	36.0	4.8	189.7	1.7	290.9	302.6	291.7
1011.6	45.0	18.6	3.0	35.0	4.7	191.5	2.2	290.8	302.2	291.7
1010.3	57.0	18.5	3.1	36.0	4.7	189.8	2.9	290.8	302.3	291.7
1008.9	69.0	18.5	3.1	36.0	4.7	188.8	3.5	291.0	302.5	291.8
1007.6	80.0	18.5	3.1	36.0	4.7	188.1	4.3	291.1	302.6	291.9
1006.5	88.0	18.4	3.1	36.0	4.7	187.8	5.0	291.1	302.6	291.9
1005.6	96.0	18.2	3.1	36.0	4.8	187.6	5.7	290.9	302.5	291.8
1004.7	104.0	18.4	3.0	36.0	4.7	187.6	6.5	291.2	302.7	292.0
1004.0	110.0	18.4	2.9	35.0	4.7	188.0	7.1	291.3	302.7	292.1
1003.2	117.0	18.3	2.9	36.0	4.7	188.3	7.7	291.2	302.7	292.0
1002.2	125.0	18.2	2.8	36.0	4.7	188.7	8.2	291.2	302.6	292.0
1001.4	132.0	18.3	2.7	35.0	4.6	189.2	8.6	291.4	302.7	292.2
1000.8	138.0	18.3	2.6	35.0	4.6	189.9	8.9	291.4	302.7	292.2
1000.0	144.0	18.3	2.5	35.0	4.6	190.6	9.1	291.5	302.7	292.3
999.3	150.0	18.3	2.4	35.0	4.6	191.1	9.3	291.6	302.7	292.4
998.4	158.0	18.2	2.4	35.0	4.5	191.6	9.3	291.5	302.6	292.3
997.5	165.0	18.0	2.4	35.0	4.6	191.9	9.4	291.4	302.5	292.2
996.9	170.0	17.9	2.4	35.0	4.6	191.8	9.4	291.4	302.5	292.2
996.4	175.0	17.9	2.4	35.0	4.6	191.7	9.4	291.4	302.5	292.2
995.9	179.0	17.9	2.4	35.0	4.6	191.1	9.5	291.4	302.6	292.2
995.2	185.0	17.8	2.4	36.0	4.6	190.2	9.6	291.4	302.5	292.2
994.5	191.0	17.8	2.3	35.0	4.5	189.2	9.8	291.5	302.6	292.2
993.7	198.0	17.8	2.3	35.0	4.5	188.1	10.1	291.5	302.6	292.3
992.5	209.0	17.7	2.3	35.0	4.5	186.7	10.5	291.5	302.6	292.3
991.1	221.0	17.7	2.1	35.0	4.5	185.4	10.9	291.6	302.6	292.4
989.9	231.0	17.7	2.0	35.0	4.5	184.4	11.3	291.7	302.6	292.5
988.9	239.0	17.7	1.9	35.0	4.4	183.5	11.8	291.8	302.7	292.6
988.0	247.0	17.6	1.9	35.0	4.4	182.7	12.4	291.8	302.6	292.6
987.0	256.0	17.6	1.8	35.0	4.4	182.2	12.8	291.9	302.6	292.7
986.1	263.0	17.4	1.8	35.0	4.4	181.9	13.2	291.8	302.5	292.5
985.3	271.0	17.3	1.9	35.0	4.4	181.8	13.6	291.7	302.5	292.5
984.5	278.0	17.3	1.8	35.0	4.4	181.8	13.9	291.8	302.6	292.6
983.6	285.0	17.4	1.7	35.0	4.4	181.8	14.1	292.0	302.7	292.7
982.7	293.0	17.5	1.5	34.0	4.3	182.0	14.2	292.2	302.8	292.9
981.7	302.0	17.5	1.4	34.0	4.3	182.2	14.3	292.2	302.7	293.0
980.8	310.0	17.5	1.2	33.0	4.3	182.5	14.3	292.3	302.7	293.1
980.0	317.0	17.4	1.2	34.0	4.2	182.7	14.3	292.3	302.6	293.0
979.3	323.0	17.2	1.2	34.0	4.3	183.0	14.3	292.1	302.5	292.9
978.4	330.0	17.2	1.2	34.0	4.3	183.3	14.4	292.2	302.6	293.0
977.5	338.0	17.1	1.2	34.0	4.3	183.5	14.4	292.2	302.6	292.9
976.6	346.0	17.0	1.2	34.0	4.3	183.7	14.5	292.2	302.6	292.9
975.8	353.0	17.0	1.1	34.0	4.2	184.0	14.6	292.2	302.6	293.0
975.0	360.0	17.0	1.1	34.0	4.2	184.3	14.8	292.3	302.6	293.0
974.3	367.0	16.9	1.0	34.0	4.2	184.7	15.0	292.3	302.6	293.0
973.5	373.0	16.8	1.0	34.0	4.2	185.2	15.2	292.2	302.6	293.0
972.6	381.0	16.7	1.1	35.0	4.2	185.8	15.5	292.2	302.6	292.9
971.7	389.0	16.7	1.0	35.0	4.2	186.4	15.8	292.3	302.6	293.0
970.9	396.0	16.7	0.9	34.0	4.2	187.1	16.1	292.4	302.6	293.1
970.0	404.0	17.0	0.5	33.0	4.1	187.9	16.4	292.7	302.7	293.4
969.3	410.0	17.0	0.3	32.0	4.0	188.5	16.6	292.8	302.7	293.5
968.7	415.0	17.1	0.1	32.0	4.0	189.1	17.0	292.9	302.7	293.6
968.0	422.0	17.2	-0.1	31.0	3.9	189.7	17.2	293.1	302.6	293.8
967.1	430.0	17.2	-0.3	30.0	3.9	190.3	17.4	293.2	302.6	293.9
966.1	438.0	17.2	-0.4	30.0	3.8	190.7	17.7	293.3	302.6	293.9
965.3	445.0	17.1	-0.5	30.0	3.8	191.0	17.9	293.2	302.5	293.9
964.6	451.0	17.1	-0.6	30.0	3.8	191.1	18.1	293.3	302.6	294.0
963.9	458.0	17.1	-0.6	30.0	3.8	191.3	18.2	293.4	302.6	294.0
962.9	466.0	17.1	-0.7	30.0	3.8	191.3	18.4	293.5	302.6	294.1
962.2	473.0	17.0	-0.8	30.0	3.7	191.5	18.5	293.4	302.6	294.1
961.5	479.0	16.9	-0.8	30.0	3.7	191.5	18.6	293.4	302.5	294.0
960.8	485.0	16.9	-0.8	30.0	3.7	191.7	18.8	293.4	302.6	294.1
960.1	491.0	16.8	-0.8	30.0	3.7	191.9	18.9	293.4	302.5	294.0
959.3	498.0	16.8	-0.9	30.0	3.7	192.2	19.1	293.5	302.6	294.1
958.6	505.0	16.7	-0.9	30.0	3.7	192.6	19.3	293.4	302.5	294.1
957.8	512.0	16.7	-0.9	30.0	3.7	193.1	19.5	293.5	302.6	294.1
956.8	520.0	16.6	-0.9	30.0	3.7	193.6	19.7	293.5	302.6	294.1
955.9	529.0	16.5	-1.0	30.0	3.7	194.3	19.9	293.5	302.5	294.1
954.9	537.0	16.5	-1.0	30.0	3.7	195.1	20.2	293.5	302.6	294.2
954.1	545.0	16.4	-1.0	30.0	3.7	195.9	20.5	293.5	302.6	294.2
953.2	553.0	16.3	-1.0	31.0	3.7	196.8	20.8	293.5	302.6	294.1
952.1	562.0	16.2	-1.0	31.0	3.7	197.7	21.1	293.5	302.6	294.1
951.0	572.0	16.1	-1.1	31.0	3.7	198.7	21.4	293.5	302.5	294.1
950.1	580.0	16.1	-1.1	31.0	3.7	199.7	21.8	293.6	302.6	294.2
949.3	587.0	16.1	-1.2	31.0	3.7	200.7	22.2	293.6	302.6	294.3
948.4	595.0	16.2	-1.4	30.0	3.6	201.7	22.6	293.8	302.7	294.5
947.4	605.0	16.1	-1.5	30.0	3.6	202.9	23.1	293.8	302.6	294.4
946.2	615.0	16.0	-1.6	30.0	3.6	204.0	23.6	293.8	302.6	294.4
945.2	624.0	15.9	-1.6	30.0	3.6	205.2	24.1	293.8	302.5	294.4
944.3	632.0	15.9	-1.7	30.0	3.5	206.3	24.7	293.9	302.6	294.5
943.4	640.0	16.0	-1.9	29.0	3.5	207.4	25.3	294.1	302.6	294.7
942.3	650.0	16.4	-2.4	27.0	3.4	208.6	26.1	294.6	302.8	295.2
941.2	660.0	16.6	-3.0	26.0	3.3	209.6	26.8	294.9	302.8	295.4
940.2	669.0	16.8	-3.3	25.0	3.2	210.7	27.6	295.2	302.9	295.7
939.4	677.0	16.7	-3.5	25.0	3.1	211.6	28.4	295.1	302.8	295.7
938.4	686.0	16.7	-3.6	25.0	3.1	212.4	29.2	295.2	302.8	295.8
937.3	696.0	16.7	-3.8	24.0	3.1	213.2	30.0	295.3	302.8	295.9
936.2	705.0	16.7	-4.0	24.0	3.0	213.9	30.8	295.4	302.8	295.9
935.1	715.0	16.8	-4.4	23.0	2.9	214.6	31.5	295.6	302.8	296.1
