Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/02/03 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1001.4	14.0	14.0	-0.7	36.0	3.6	180.0	0.0	287.1	295.9	287.7
999.7	29.0	13.8	-1.7	34.0	3.4	214.7	8.1	287.0	295.3	287.6
998.4	39.0	13.6	-0.9	37.0	3.6	200.4	10.1	286.9	295.7	287.5
997.2	50.0	13.5	0.1	40.0	3.8	204.5	11.4	286.9	296.4	287.6
996.1	59.0	13.3	0.6	42.0	4.0	203.6	12.9	286.8	296.6	287.5
994.6	71.0	13.2	1.0	43.0	4.1	202.2	14.5	286.8	297.0	287.5
993.1	85.0	13.0	1.2	44.0	4.2	200.9	16.2	286.8	297.0	287.5
991.2	101.0	12.7	1.1	45.0	4.2	199.9	17.8	286.6	296.9	287.3
989.1	118.0	12.5	1.0	45.0	4.1	199.1	19.5	286.6	296.8	287.3
987.0	136.0	12.2	0.8	46.0	4.1	198.5	21.1	286.5	296.6	287.2
985.0	153.0	11.9	0.7	46.0	4.1	198.2	22.6	286.3	296.4	287.0
983.6	165.0	11.8	0.6	46.0	4.1	198.0	24.1	286.3	296.3	287.0
982.3	176.0	11.6	0.4	46.0	4.0	198.1	25.5	286.3	296.1	286.9
980.7	189.0	11.4	0.2	46.0	4.0	198.4	26.7	286.2	295.9	286.9
979.4	201.0	11.2	0.3	47.0	4.0	198.9	27.9	286.1	295.9	286.8
978.3	210.0	11.1	0.3	47.0	4.0	199.4	28.8	286.1	295.9	286.8
977.5	217.0	11.0	0.3	48.0	4.0	200.0	29.7	286.1	295.9	286.7
976.6	225.0	10.9	0.3	48.0	4.0	200.6	30.4	286.0	295.8	286.7
975.7	233.0	10.7	0.2	48.0	4.0	201.3	31.0	285.9	295.7	286.6
974.9	239.0	10.6	0.1	48.0	4.0	201.9	31.4	285.9	295.6	286.5
974.1	246.0	10.5	0.0	48.0	3.9	202.5	31.8	285.8	295.5	286.5
973.0	255.0	10.4	-0.1	48.0	3.9	203.0	32.1	285.8	295.4	286.5
971.9	264.0	10.3	-0.3	48.0	3.9	203.5	32.5	285.8	295.3	286.5
970.8	274.0	10.1	-0.4	48.0	3.9	203.9	32.7	285.7	295.2	286.4
969.6	284.0	10.0	-0.5	48.0	3.8	204.2	33.0	285.7	295.1	286.4
968.5	293.0	9.8	-0.6	48.0	3.8	204.5	33.3	285.6	294.9	286.2
967.4	304.0	9.7	-0.7	48.0	3.8	204.7	33.6	285.6	294.9	286.2
966.0	315.0	9.5	-0.7	49.0	3.8	204.8	34.0	285.5	294.8	286.1
964.5	328.0	9.3	-0.8	49.0	3.7	204.9	34.4	285.4	294.6	286.1
963.1	340.0	9.1	-0.9	50.0	3.7	205.0	34.9	285.3	294.5	286.0
961.9	351.0	8.9	-0.9	50.0	3.7	205.1	35.3	285.2	294.4	285.9
960.6	362.0	8.8	-1.0	50.0	3.7	205.1	35.7	285.3	294.4	285.9
959.3	373.0	8.6	-1.1	50.0	3.7	205.2	36.2	285.2	294.2	285.8
957.9	385.0	8.4	-1.2	51.0	3.7	205.2	36.5	285.1	294.1	285.7
956.5	397.0	8.2	-1.3	51.0	3.6	205.3	36.9	285.0	294.0	285.6
955.3	408.0	8.1	-1.3	52.0	3.6	205.4	37.2	285.0	294.0	285.6
953.9	420.0	7.9	-1.3	52.0	3.6	205.6	37.4	284.9	293.9	285.5
952.4	433.0	7.7	-1.5	52.0	3.6	205.7	37.5	284.8	293.7	285.5
950.8	446.0	7.5	-1.6	52.0	3.6	205.8	37.6	284.8	293.6	285.4
949.0	462.0	7.3	-1.7	53.0	3.5	206.0	37.7	284.7	293.5	285.3
947.3	477.0	7.0	-1.8	53.0	3.5	206.1	37.8	284.6	293.3	285.2
945.5	492.0	6.8	-2.0	54.0	3.5	206.1	37.8	284.5	293.1	285.1
943.8	507.0	6.6	-2.1	54.0	3.5	206.1	37.9	284.5	293.0	285.1
942.1	522.0	6.4	-2.1	55.0	3.5	206.0	38.0	284.4	293.0	285.0
940.5	535.0	6.2	-2.1	55.0	3.5	205.8	38.2	284.3	292.9	284.9
938.9	550.0	6.1	-2.2	55.0	3.5	205.6	38.4	284.4	292.9	285.0
937.3	564.0	5.9	-2.2	56.0	3.5	205.4	38.7	284.3	292.9	284.9
936.0	575.0	5.8	-2.2	56.0	3.5	205.1	39.1	284.3	292.9	284.9
934.8	585.0	5.7	-2.2	57.0	3.5	204.9	39.5	284.3	292.9	284.9
933.3	599.0	5.6	-2.2	57.0	3.5	204.7	40.0	284.4	292.9	284.9
931.6	614.0	5.4	-2.3	57.0	3.5	204.7	40.5	284.3	292.9	284.9
929.9	629.0	5.3	-2.3	58.0	3.5	204.8	41.0	284.3	292.9	284.9
928.2	643.0	5.1	-2.3	59.0	3.5	205.1	41.5	284.3	292.8	284.9
926.6	658.0	5.0	-2.4	59.0	3.5	205.5	42.0	284.3	292.9	284.9
924.8	673.0	4.9	-2.4	59.0	3.5	206.1	42.4	284.4	292.9	285.0
923.1	688.0	4.7	-2.4	60.0	3.5	206.8	42.8	284.3	292.9	284.9
922.0	698.0	4.6	-2.5	60.0	3.4	207.6	43.2	284.3	292.8	284.9
920.9	708.0	4.5	-2.5	60.0	3.4	208.5	43.5	284.3	292.8	284.9
919.6	719.0	4.4	-2.5	61.0	3.5	209.3	43.7	284.3	292.9	284.9
918.7	728.0	4.4	-2.4	61.0	3.5	210.2	44.0	284.4	293.0	285.0
918.0	734.0	4.3	-2.4	62.0	3.5	210.9	44.1	284.4	293.0	285.0
917.2	741.0	4.3	-2.4	62.0	3.5	211.6	44.2	284.4	293.1	285.0
916.3	748.0	4.2	-2.4	62.0	3.5	212.1	44.2	284.4	293.1	285.0
915.4	756.0	4.2	-2.4	62.0	3.5	212.5	44.1	284.5	293.1	285.1
914.5	764.0	4.1	-2.4	62.0	3.5	212.8	44.0	284.5	293.1	285.1
913.6	773.0	4.0	-2.4	63.0	3.5	212.9	43.9	284.4	293.1	285.0
912.4	783.0	4.0	-2.5	63.0	3.5	212.9	43.7	284.6	293.2	285.1
911.2	794.0	3.8	-2.6	63.0	3.5	212.9	43.4	284.5	293.0	285.0
910.0	805.0	3.8	-2.6	63.0	3.5	212.9	43.2	284.6	293.1	285.2
908.7	816.0	3.7	-2.6	63.0	3.5	212.9	43.0	284.6	293.1	285.2
907.6	826.0	3.6	-2.6	64.0	3.5	212.9	42.8	284.6	293.1	285.2
906.8	833.0	3.5	-2.7	64.0	3.5	213.0	42.7	284.5	293.1	285.1
906.1	839.0	3.4	-2.6	64.0	3.5	213.1	42.5	284.5	293.1	285.1
905.3	847.0	3.4	-2.6	65.0	3.5	213.3	42.4	284.6	293.2	285.2
904.3	856.0	3.3	-2.7	65.0	3.5	213.6	42.3	284.6	293.2	285.2
903.3	864.0	3.2	-2.7	65.0	3.5	213.9	42.3	284.5	293.1	285.1
902.2	874.0	3.1	-2.7	66.0	3.5	214.2	42.2	284.5	293.1	285.1
901.0	886.0	3.0	-2.7	66.0	3.5	214.4	42.2	284.5	293.1	285.1
899.8	896.0	2.9	-2.7	67.0	3.5	214.6	42.2	284.6	293.1	285.1
898.4	909.0	2.7	-2.8	67.0	3.5	214.7	42.2	284.5	293.1	285.1
896.9	923.0	2.6	-2.8	68.0	3.5	214.7	42.1	284.5	293.1	285.1
895.7	933.0	2.5	-2.8	68.0	3.5	214.6	42.1	284.5	293.1	285.1
894.7	942.0	2.4	-2.9	68.0	3.5	214.3	42.0	284.5	293.1	285.1
893.8	950.0	2.4	-2.9	68.0	3.5	214.0	41.9	284.6	293.2	285.2
892.9	958.0	2.4	-2.9	68.0	3.5	213.6	41.9	284.7	293.2	285.3
891.9	968.0	2.3	-2.9	69.0	3.5	213.2	41.8	284.7	293.2	285.2
890.8	977.0	2.1	-2.9	69.0	3.5	212.7	41.7	284.5	293.1	285.1
889.9	985.0	2.1	-2.9	69.0	3.5	212.2	41.6	284.6	293.2	285.2
888.9	995.0	2.0	-3.0	70.0	3.5	211.8	41.6	284.6	293.2	285.2
887.8	1004.0	1.9	-3.0	70.0	3.5	211.4	41.5	284.6	293.2	285.2
