Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/02/27 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1023.4	14.0	14.0	2.4	45.0	4.4	180.0	0.0	285.3	296.1	286.1
1022.0	26.0	11.9	6.2	68.0	5.8	298.7	1.9	283.3	297.6	284.3
1020.6	37.0	11.8	7.6	75.0	6.4	299.3	2.4	283.3	299.1	284.4
1019.1	49.0	11.7	8.0	78.0	6.6	307.3	2.8	283.4	299.6	284.5
1017.7	61.0	11.6	8.3	80.0	6.8	311.2	3.3	283.4	300.0	284.5
1016.3	73.0	11.5	8.5	82.0	6.9	312.6	3.9	283.4	300.3	284.5
1014.9	84.0	11.4	8.6	83.0	6.9	312.6	4.5	283.4	300.4	284.6
1013.6	95.0	11.3	8.6	84.0	6.9	312.6	5.2	283.4	300.5	284.6
1012.4	105.0	11.2	8.7	84.0	7.0	313.0	5.8	283.4	300.5	284.6
1011.0	116.0	11.2	8.7	85.0	7.0	313.1	6.5	283.5	300.7	284.7
1009.5	129.0	11.0	8.6	85.0	7.0	312.8	7.0	283.4	300.6	284.6
1008.1	141.0	10.9	8.6	86.0	7.0	312.2	7.6	283.4	300.6	284.6
1006.5	154.0	10.8	8.6	86.0	7.0	311.4	8.0	283.5	300.7	284.7
1005.3	163.0	10.7	8.5	87.0	7.0	310.4	8.4	283.5	300.6	284.6
1004.3	172.0	10.7	8.6	87.0	7.0	309.4	8.6	283.6	300.8	284.7
1003.0	183.0	10.7	8.6	87.0	7.0	308.5	8.9	283.7	300.9	284.8
1001.5	195.0	10.6	8.6	87.0	7.0	307.5	9.1	283.7	300.9	284.9
1000.2	206.0	10.5	8.5	88.0	7.0	306.6	9.2	283.7	300.9	284.9
998.8	218.0	10.5	8.5	88.0	7.0	305.9	9.4	283.8	301.0	285.0
997.4	230.0	10.5	8.5	87.0	7.0	305.4	9.7	283.9	301.2	285.1
995.7	243.0	10.5	8.5	87.0	7.0	305.0	10.0	284.0	301.3	285.2
994.0	258.0	10.3	8.4	88.0	7.0	304.6	10.4	284.0	301.2	285.2
992.2	273.0	10.3	8.3	88.0	7.0	304.3	11.0	284.1	301.2	285.3
990.3	289.0	10.1	8.2	88.0	6.9	304.1	11.7	284.1	301.1	285.3
988.3	306.0	10.0	8.1	88.0	6.9	303.9	12.5	284.2	301.1	285.3
986.2	324.0	9.9	8.0	88.0	6.9	303.3	13.3	284.2	301.2	285.4
984.0	342.0	9.9	8.0	88.0	6.9	302.9	14.3	284.4	301.3	285.6
981.7	361.0	9.8	7.9	88.0	6.9	302.3	15.2	284.5	301.4	285.7
979.5	380.0	9.6	7.9	89.0	6.8	301.6	16.1	284.5	301.3	285.6
977.3	399.0	9.4	7.8	90.0	6.8	300.8	17.0	284.5	301.3	285.6
975.2	417.0	9.2	7.7	90.0	6.8	300.0	17.8	284.4	301.2	285.6
973.1	435.0	9.1	7.7	91.0	6.8	299.3	18.4	284.5	301.2	285.7
971.1	452.0	9.0	7.6	91.0	6.8	298.6	18.8	284.6	301.2	285.7
969.0	470.0	9.0	7.5	91.0	6.7	298.2	19.0	284.8	301.3	285.9
966.6	490.0	8.7	7.4	91.0	6.7	297.9	19.1	284.6	301.2	285.8
964.2	510.0	8.4	7.4	93.0	6.7	297.8	19.0	284.5	301.1	285.7
961.9	531.0	8.3	7.3	94.0	6.7	298.0	18.8	284.6	301.1	285.8
959.3	553.0	8.2	7.2	94.0	6.7	298.5	18.4	284.8	301.2	285.9
956.6	577.0	7.9	7.2	95.0	6.7	299.2	18.1	284.7	301.1	285.8
953.8	600.0	7.7	7.2	97.0	6.7	300.2	17.7	284.7	301.2	285.9
951.2	623.0	7.5	7.1	97.0	6.6	301.5	17.3	284.7	301.1	285.9
949.0	642.0	7.3	7.0	98.0	6.6	302.7	17.0	284.7	301.1	285.9
947.0	659.0	7.2	7.1	99.0	6.7	303.9	16.9	284.8	301.3	285.9
945.3	674.0	7.1	7.1	100.0	6.7	304.9	16.8	284.8	301.4	286.0
943.5	690.0	7.0	7.0	100.0	6.7	305.7	16.9	284.9	301.3	286.0
941.5	707.0	6.9	6.9	100.0	6.6	306.0	17.1	285.0	301.3	286.1
939.5	725.0	6.8	6.8	100.0	6.6	306.0	17.4	285.0	301.4	286.2
937.4	744.0	6.7	6.7	100.0	6.6	305.7	17.7	285.1	301.3	286.2
935.4	761.0	6.6	6.6	100.0	6.5	305.2	18.2	285.2	301.3	286.3
933.6	777.0	6.5	6.5	100.0	6.5	304.4	18.6	285.2	301.3	286.4
931.7	793.0	6.4	6.4	100.0	6.5	303.4	19.1	285.3	301.3	286.4
930.1	807.0	6.4	6.4	100.0	6.5	302.3	19.5	285.4	301.4	286.5
928.7	820.0	6.3	6.3	100.0	6.4	301.2	19.9	285.5	301.4	286.6
927.2	833.0	6.2	6.2	100.0	6.4	300.2	20.3	285.5	301.3	286.6
925.6	848.0	6.1	6.1	100.0	6.4	299.2	20.7	285.5	301.3	286.6
923.8	864.0	6.0	6.0	100.0	6.3	298.3	21.0	285.6	301.3	286.7
922.1	879.0	6.0	6.0	100.0	6.3	297.4	21.3	285.7	301.4	286.8
920.3	895.0	5.9	5.9	100.0	6.3	296.6	21.6	285.8	301.4	286.9
918.4	911.0	5.8	5.8	100.0	6.3	295.7	21.9	285.9	301.4	286.9
916.6	927.0	5.7	5.7	100.0	6.3	294.9	22.3	285.9	301.4	287.0
914.9	943.0	5.6	5.6	100.0	6.2	294.0	22.7	286.0	301.3	287.0
912.9	960.0	5.5	5.5	100.0	6.2	293.1	23.1	286.1	301.4	287.1
911.0	977.0	5.4	5.4	100.0	6.2	292.1	23.6	286.1	301.4	287.2
909.2	994.0	5.3	5.3	100.0	6.1	291.1	24.2	286.2	301.4	287.2
907.4	1010.0	5.2	5.2	100.0	6.1	290.0	24.7	286.2	301.3	287.3
905.6	1027.0	5.1	5.1	100.0	6.1	289.0	25.3	286.3	301.3	287.3
903.8	1043.0	5.0	5.0	100.0	6.0	288.0	25.9	286.4	301.3	287.4
902.0	1059.0	4.8	4.8	100.0	6.0	287.0	26.4	286.3	301.0	287.3
900.3	1074.0	4.7	4.7	100.0	5.9	286.0	27.0	286.4	301.0	287.4
898.5	1091.0	4.6	4.6	100.0	5.9	285.1	27.5	286.4	301.0	287.4
896.2	1112.0	4.3	4.3	100.0	5.8	284.4	28.1	286.3	300.7	287.3
893.7	1134.0	4.1	4.1	100.0	5.8	283.7	28.6	286.3	300.6	287.3
891.4	1156.0	4.0	4.0	100.0	5.7	283.2	29.2	286.5	300.6	287.4
889.4	1174.0	4.0	4.0	100.0	5.7	282.8	29.8	286.6	300.8	287.6
887.9	1187.0	4.0	4.0	100.0	5.7	282.5	30.3	286.8	301.0	287.8
886.4	1201.0	4.0	4.0	100.0	5.8	282.2	30.9	286.9	301.2	287.9
884.6	1218.0	3.9	3.9	100.0	5.7	282.0	31.5	287.0	301.1	288.0
882.7	1236.0	3.9	3.9	100.0	5.7	281.9	32.1	287.2	301.3	288.1
880.8	1253.0	3.9	3.9	100.0	5.7	281.8	32.5	287.3	301.5	288.3
879.0	1269.0	3.6	3.6	100.0	5.6	281.6	32.9	287.2	301.1	288.2
877.3	1285.0	3.2	3.2	100.0	5.5	281.5	33.2	286.9	300.5	287.9
875.6	1301.0	3.1	3.1	100.0	5.4	281.4	33.4	287.0	300.5	287.9
873.8	1318.0	3.1	3.1	100.0	5.5	281.2	33.3	287.2	300.7	288.1
871.7	1337.0	3.1	3.1	100.0	5.5	281.2	33.2	287.4	300.9	288.3
869.5	1357.0	2.9	2.9	100.0	5.4	281.1	32.8	287.4	300.7	288.3
867.3	1378.0	2.7	2.7	100.0	5.3	281.2	32.4	287.4	300.6	288.3
865.3	1397.0	2.6	2.6	100.0	5.3	281.4	31.8	287.4	300.7	288.4
863.4	1415.0	2.5	2.5	100.0	5.3	281.8	31.3	287.5	300.7	288.4
861.6	1432.0	2.3	2.3	100.0	5.2	282.5	30.8	287.5	300.5	288.4
859.8	1448.0	2.2	2.2	100.0	5.2	283.3	30.4	287.5	300.4	288.4
