Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/11/23 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1014.9	14.0	17.3	1.8	35.0	4.3	180.0	0.0	289.3	299.7	290.0
1013.5	26.0	16.6	4.1	43.0	5.0	168.9	3.5	288.7	301.0	289.6
1012.0	39.0	16.4	4.5	45.0	5.2	176.7	4.4	288.6	301.3	289.5
1010.4	52.0	16.2	4.6	46.0	5.3	170.8	5.0	288.5	301.4	289.5
1008.9	65.0	16.1	4.7	47.0	5.3	173.2	5.8	288.6	301.5	289.5
1007.7	75.0	16.0	4.6	47.0	5.3	175.6	6.5	288.6	301.4	289.5
1006.8	83.0	15.9	4.6	47.0	5.3	177.4	7.2	288.5	301.4	289.4
1005.6	92.0	15.9	4.5	47.0	5.2	179.2	7.9	288.6	301.4	289.5
1004.1	105.0	15.7	4.4	47.0	5.2	180.7	8.5	288.6	301.3	289.5
1002.5	119.0	15.6	4.4	47.0	5.2	182.0	9.0	288.6	301.4	289.5
1000.8	133.0	15.5	4.4	48.0	5.2	183.0	9.4	288.6	301.5	289.5
999.5	144.0	15.4	4.5	48.0	5.3	183.7	9.7	288.6	301.5	289.5
998.1	156.0	15.3	4.5	49.0	5.3	183.9	10.0	288.7	301.6	289.6
996.7	168.0	15.2	4.5	49.0	5.3	183.8	10.2	288.7	301.6	289.6
995.2	181.0	15.0	4.4	49.0	5.3	183.4	10.3	288.6	301.5	289.5
993.6	194.0	14.9	4.4	49.0	5.2	182.4	10.4	288.6	301.5	289.5
992.1	207.0	14.8	4.3	49.0	5.2	181.1	10.6	288.7	301.4	289.6
990.5	220.0	14.8	4.2	49.0	5.2	179.4	10.8	288.8	301.5	289.7
989.1	233.0	14.7	4.2	49.0	5.2	177.8	11.0	288.8	301.5	289.7
987.6	246.0	14.5	4.2	50.0	5.2	176.2	11.3	288.7	301.5	289.6
986.3	257.0	14.4	4.2	50.0	5.2	174.6	11.7	288.7	301.5	289.6
984.8	270.0	14.3	4.1	50.0	5.2	173.4	12.1	288.8	301.5	289.7
983.4	282.0	14.2	4.1	51.0	5.2	172.7	12.6	288.8	301.5	289.7
981.9	294.0	14.1	4.1	51.0	5.2	172.5	13.0	288.8	301.6	289.7
980.2	309.0	13.9	4.0	51.0	5.2	172.7	13.6	288.7	301.4	289.6
978.5	323.0	13.8	3.9	51.0	5.2	173.3	14.1	288.8	301.5	289.7
976.9	337.0	13.7	3.9	51.0	5.2	174.5	14.5	288.8	301.5	289.7
975.2	352.0	13.6	3.8	52.0	5.2	175.9	15.0	288.9	301.5	289.8
973.5	366.0	13.4	3.8	52.0	5.2	177.6	15.5	288.8	301.4	289.7
972.1	379.0	13.3	3.7	52.0	5.1	179.6	15.9	288.8	301.4	289.7
970.3	395.0	13.3	3.6	52.0	5.1	181.8	16.3	289.0	301.5	289.9
968.4	411.0	13.1	3.5	52.0	5.1	184.1	16.7	288.9	301.4	289.8
966.7	426.0	12.9	3.5	53.0	5.1	186.5	17.1	288.9	301.3	289.8
965.0	441.0	12.8	3.4	53.0	5.1	188.7	17.5	288.9	301.3	289.8
963.3	455.0	12.7	3.3	53.0	5.0	190.9	17.9	289.0	301.3	289.8
961.8	468.0	12.6	3.3	53.0	5.0	192.7	18.2	289.0	301.3	289.9
960.4	481.0	12.5	3.2	53.0	5.0	194.4	18.6	289.0	301.3	289.9
958.7	495.0	12.4	3.2	54.0	5.0	195.8	18.9	289.1	301.4	289.9
957.2	509.0	12.2	3.2	54.0	5.0	197.0	19.1	289.0	301.3	289.9
955.7	522.0	12.1	3.2	54.0	5.0	197.9	19.4	289.0	301.4	289.9
954.3	534.0	12.0	3.2	55.0	5.0	198.6	19.5	289.0	301.4	289.9
952.7	548.0	11.9	3.1	55.0	5.0	199.1	19.7	289.1	301.4	289.9
950.9	564.0	11.7	3.1	55.0	5.0	199.5	19.8	289.0	301.4	289.9
948.9	582.0	11.5	3.0	56.0	5.0	199.7	19.8	289.0	301.3	289.9
947.1	598.0	11.4	3.0	56.0	5.0	200.0	19.9	289.1	301.4	289.9
945.3	613.0	11.2	3.0	57.0	5.0	200.2	19.9	289.0	301.3	289.9
943.4	630.0	11.1	2.9	57.0	5.0	200.4	20.0	289.1	301.4	289.9
941.6	646.0	10.9	2.9	58.0	5.0	200.7	20.1	289.0	301.3	289.9
939.9	661.0	10.7	2.9	58.0	5.0	201.1	20.2	289.0	301.3	289.8
938.1	677.0	10.6	2.9	59.0	5.0	201.6	20.4	289.0	301.4	289.9
936.0	695.0	10.4	2.8	59.0	5.0	202.1	20.7	289.0	301.4	289.9
933.9	714.0	10.2	2.8	60.0	5.0	202.7	21.0	289.0	301.3	289.9
931.9	732.0	10.0	2.7	60.0	5.0	203.3	21.3	289.0	301.3	289.8
929.7	752.0	9.9	2.7	61.0	5.0	204.0	21.7	289.1	301.4	289.9
927.5	772.0	9.8	2.7	61.0	5.0	204.6	22.2	289.2	301.5	290.0
925.4	791.0	9.5	2.6	62.0	5.0	205.2	22.6	289.0	301.4	289.9
923.5	808.0	9.3	2.6	63.0	5.0	205.7	23.1	289.0	301.3	289.9
921.8	823.0	9.2	2.6	63.0	5.0	206.2	23.5	289.0	301.4	289.9
920.2	837.0	9.2	2.6	63.0	5.0	206.6	24.0	289.2	301.6	290.1
918.6	852.0	9.0	2.6	64.0	5.0	207.0	24.4	289.1	301.5	290.0
916.8	868.0	8.9	2.5	64.0	5.0	207.3	24.8	289.2	301.5	290.1
914.9	885.0	8.7	2.5	65.0	5.0	207.5	25.1	289.2	301.5	290.0
913.1	902.0	8.5	2.5	66.0	5.0	207.8	25.5	289.1	301.5	290.0
911.3	917.0	8.4	2.5	66.0	5.0	208.0	25.8	289.2	301.5	290.0
909.6	933.0	8.2	2.5	67.0	5.0	208.2	26.2	289.1	301.5	290.0
907.8	949.0	8.1	2.4	67.0	5.0	208.3	26.6	289.2	301.5	290.0
906.0	966.0	7.9	2.4	68.0	5.0	208.4	27.0	289.1	301.5	290.0
904.3	981.0	7.8	2.3	68.0	5.0	208.4	27.4	289.2	301.5	290.1
902.5	998.0	7.6	2.3	69.0	5.0	208.4	27.8	289.2	301.5	290.0
900.6	1015.0	7.5	2.2	69.0	5.0	208.4	28.2	289.2	301.5	290.1
898.8	1031.0	7.4	2.2	70.0	5.0	208.4	28.7	289.3	301.5	290.1
896.9	1049.0	7.3	2.2	70.0	5.0	208.3	29.1	289.4	301.6	290.2
894.9	1067.0	7.2	2.1	70.0	5.0	208.2	29.5	289.4	301.7	290.3
892.8	1086.0	7.0	2.1	71.0	5.0	208.1	29.9	289.4	301.7	290.3
890.7	1106.0	6.8	2.0	71.0	5.0	208.1	30.2	289.4	301.7	290.3
888.7	1125.0	6.6	2.0	72.0	5.0	208.1	30.5	289.4	301.6	290.2
887.0	1140.0	6.5	2.0	73.0	5.0	208.3	30.7	289.4	301.7	290.3
885.5	1154.0	6.5	2.0	73.0	5.0	208.3	30.9	289.6	301.9	290.4
883.8	1170.0	6.4	2.0	73.0	5.0	208.5	31.0	289.6	301.9	290.5
882.5	1182.0	6.3	1.9	74.0	5.0	208.8	31.1	289.7	301.9	290.5
881.4	1193.0	6.2	1.9	74.0	5.0	209.2	31.1	289.7	302.0	290.5
880.1	1205.0	6.0	1.9	75.0	5.0	209.6	31.2	289.6	301.9	290.4
878.8	1217.0	5.9	1.9	75.0	5.0	210.2	31.3	289.6	301.9	290.5
877.3	1230.0	5.8	1.8	76.0	5.0	210.9	31.5	289.6	301.9	290.5
875.6	1246.0	5.7	1.8	76.0	5.0	211.8	31.7	289.7	302.0	290.5
874.0	1261.0	5.6	1.8	77.0	5.0	212.8	32.0	289.7	302.0	290.6
872.6	1275.0	5.4	1.8	77.0	5.0	214.0	32.4	289.7	301.9	290.5
870.9	1290.0	5.3	1.7	78.0	5.0	215.2	32.8	289.7	302.0	290.6
869.0	1308.0	5.1	1.7	78.0	5.0	216.6	33.2	289.7	301.9	290.5
867.0	1327.0	4.9	1.6	79.0	4.9	218.1	33.8	289.7	301.9	290.5
