Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/01/11 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1018.3	14.0	17.6	6.6	49.0	6.0	180.0	0.0	289.3	304.0	290.3
1017.2	24.0	13.0	3.8	53.0	4.9	50.2	0.9	284.8	296.9	285.6
1015.8	35.0	11.2	4.8	64.0	5.3	60.0	1.2	283.1	296.2	284.0
1014.3	47.0	11.0	6.4	73.0	6.0	60.6	1.2	283.0	297.7	284.1
1013.0	58.0	10.9	7.4	79.0	6.4	63.8	1.3	283.1	298.7	284.1
1011.9	67.0	10.8	8.0	82.0	6.7	67.0	1.4	283.0	299.4	284.2
1010.9	76.0	10.7	8.3	85.0	6.8	71.1	1.4	283.0	299.8	284.2
1009.8	84.0	10.6	8.5	86.0	6.9	75.6	1.5	283.0	300.0	284.2
1008.6	94.0	10.5	8.6	88.0	7.0	79.0	1.5	283.0	300.1	284.2
1007.5	104.0	10.4	8.7	89.0	7.0	82.2	1.6	283.0	300.3	284.2
1006.5	112.0	10.4	8.8	90.0	7.1	84.4	1.6	283.1	300.5	284.3
1005.4	121.0	10.3	8.7	90.0	7.1	84.6	1.6	283.1	300.5	284.3
1004.2	131.0	10.3	8.4	88.0	6.9	83.4	1.7	283.2	300.2	284.3
1002.9	141.0	10.3	8.1	86.0	6.8	81.2	1.8	283.3	300.0	284.4
1001.8	151.0	10.4	8.0	85.0	6.8	78.0	1.9	283.5	300.1	284.6
1000.7	160.0	10.4	8.0	85.0	6.8	74.2	2.0	283.5	300.2	284.7
999.5	170.0	10.5	7.9	84.0	6.7	69.4	2.2	283.7	300.3	284.9
998.3	180.0	10.5	7.9	84.0	6.7	65.6	2.3	283.8	300.3	285.0
996.8	192.0	10.5	7.8	83.0	6.7	62.3	2.6	284.0	300.4	285.1
995.5	204.0	10.5	7.8	83.0	6.7	60.1	2.8	284.1	300.5	285.2
994.3	214.0	10.5	7.8	83.0	6.7	58.5	3.0	284.2	300.7	285.3
992.9	225.0	10.7	8.2	84.0	6.9	57.8	3.2	284.5	301.4	285.6
991.7	236.0	10.8	8.4	85.0	7.0	57.5	3.3	284.7	301.9	285.9
990.5	246.0	10.8	8.4	85.0	7.0	57.7	3.4	284.8	302.0	286.0
989.2	256.0	10.7	8.3	85.0	7.0	58.5	3.4	284.8	302.0	286.0
987.9	267.0	10.6	8.3	85.0	7.0	59.5	3.4	284.8	301.9	286.0
986.7	277.0	10.5	8.2	85.0	6.9	60.8	3.3	284.8	301.9	286.0
985.3	290.0	10.5	8.2	86.0	6.9	62.4	3.3	284.9	302.0	286.1
983.9	301.0	10.4	8.2	86.0	6.9	63.6	3.2	284.9	302.0	286.1
982.6	312.0	10.4	8.2	86.0	7.0	65.3	3.1	285.0	302.2	286.2
981.3	324.0	10.4	8.2	86.0	7.0	67.0	3.0	285.1	302.3	286.3
980.1	334.0	10.3	8.1	86.0	7.0	68.1	3.0	285.1	302.2	286.3
978.9	344.0	10.2	8.1	86.0	6.9	69.3	3.0	285.1	302.2	286.3
977.8	353.0	10.2	8.0	87.0	6.9	70.3	3.0	285.2	302.3	286.4
976.5	364.0	10.1	8.0	87.0	6.9	71.4	3.1	285.2	302.3	286.4
975.3	375.0	10.0	7.9	87.0	6.9	72.5	3.2	285.2	302.2	286.4
974.0	385.0	9.9	7.8	87.0	6.9	73.2	3.3	285.2	302.2	286.4
972.6	397.0	9.8	7.7	87.0	6.8	74.3	3.5	285.3	302.1	286.4
971.4	408.0	9.7	7.7	87.0	6.8	75.4	3.6	285.3	302.0	286.4
970.3	417.0	9.7	7.7	87.0	6.8	77.1	3.8	285.3	302.1	286.5
969.1	428.0	9.6	7.6	88.0	6.8	78.6	4.0	285.3	302.1	286.5
967.8	438.0	9.5	7.6	88.0	6.8	80.2	4.2	285.4	302.1	286.5
966.7	448.0	9.4	7.5	88.0	6.8	81.9	4.4	285.3	302.0	286.5
965.3	460.0	9.3	7.5	88.0	6.8	83.9	4.6	285.4	302.0	286.5
964.0	471.0	9.3	7.4	88.0	6.7	86.0	4.7	285.5	302.1	286.6
962.8	481.0	9.2	7.4	88.0	6.7	87.9	4.8	285.5	302.0	286.6
961.5	492.0	9.2	7.2	87.0	6.7	90.0	4.9	285.6	302.0	286.7
960.2	504.0	9.1	7.0	87.0	6.6	92.2	5.0	285.6	301.8	286.7
958.7	517.0	9.0	6.8	86.0	6.5	94.6	5.1	285.6	301.6	286.7
957.5	527.0	8.9	6.7	86.0	6.4	96.8	5.1	285.6	301.5	286.7
956.4	537.0	8.8	6.6	86.0	6.4	98.4	5.2	285.6	301.4	286.7
955.3	546.0	8.8	6.5	85.0	6.3	100.2	5.3	285.7	301.4	286.8
954.2	556.0	8.7	6.4	85.0	6.3	101.4	5.4	285.7	301.3	286.8
953.1	565.0	8.6	6.3	86.0	6.3	102.4	5.5	285.7	301.2	286.8
951.9	576.0	8.5	6.3	86.0	6.3	102.8	5.7	285.7	301.3	286.8
950.5	588.0	8.4	6.3	87.0	6.3	102.7	5.9	285.7	301.3	286.8
949.1	600.0	8.3	6.3	87.0	6.3	102.1	6.0	285.7	301.3	286.8
947.7	612.0	8.2	6.2	87.0	6.3	101.4	6.2	285.8	301.2	286.8
946.5	623.0	8.1	6.0	86.0	6.2	100.2	6.4	285.8	301.0	286.8
945.5	632.0	8.1	5.9	86.0	6.2	98.8	6.5	285.8	301.0	286.9
944.4	642.0	8.0	5.7	86.0	6.1	97.1	6.6	285.8	300.9	286.9
943.2	652.0	8.0	5.5	84.0	6.0	95.3	6.7	285.9	300.7	287.0
941.9	663.0	8.0	5.2	83.0	5.9	93.6	6.8	286.0	300.6	287.1
940.5	675.0	7.9	5.0	82.0	5.8	92.1	6.9	286.1	300.4	287.1
939.4	685.0	7.8	4.9	82.0	5.8	90.5	6.9	286.1	300.3	287.0
938.4	694.0	7.7	4.9	82.0	5.8	89.2	6.9	286.0	300.3	287.0
937.2	704.0	7.6	4.9	83.0	5.8	88.2	7.0	286.1	300.3	287.0
936.1	715.0	7.6	4.8	83.0	5.8	87.5	7.0	286.1	300.4	287.1
934.8	725.0	7.5	4.8	83.0	5.8	87.2	7.1	286.2	300.4	287.1
933.6	736.0	7.4	4.8	83.0	5.8	87.2	7.1	286.2	300.4	287.1
932.3	747.0	7.3	4.7	83.0	5.7	87.5	7.2	286.2	300.3	287.2
931.1	758.0	7.2	4.7	84.0	5.7	87.9	7.4	286.2	300.3	287.2
930.0	768.0	7.2	4.7	84.0	5.7	88.4	7.5	286.3	300.4	287.3
928.8	778.0	7.1	4.6	84.0	5.7	88.7	7.7	286.3	300.4	287.3
927.6	789.0	7.0	4.6	85.0	5.7	89.0	7.8	286.3	300.4	287.3
926.2	802.0	6.9	4.6	85.0	5.7	89.0	7.9	286.3	300.4	287.3
924.6	816.0	6.7	4.5	86.0	5.7	88.9	8.0	286.2	300.4	287.2
923.3	828.0	6.6	4.5	86.0	5.7	88.5	8.1	286.3	300.4	287.2
922.2	838.0	6.5	4.5	87.0	5.7	87.9	8.1	286.2	300.3	287.2
920.8	850.0	6.5	4.4	86.0	5.7	87.1	8.1	286.4	300.4	287.3
919.3	863.0	6.4	4.3	86.0	5.6	86.3	8.1	286.4	300.3	287.4
918.0	875.0	6.3	4.1	86.0	5.6	85.3	8.1	286.4	300.2	287.4
916.9	885.0	6.3	4.0	86.0	5.6	84.4	8.0	286.5	300.2	287.5
915.8	895.0	6.2	4.0	85.0	5.5	83.4	7.9	286.5	300.2	287.5
914.6	906.0	6.1	3.9	86.0	5.5	82.3	7.9	286.5	300.2	287.5
913.4	916.0	6.0	3.9	86.0	5.5	81.4	7.8	286.5	300.2	287.5
912.4	925.0	5.9	3.9	87.0	5.5	80.6	7.8	286.5	300.2	287.5
911.2	936.0	5.8	3.8	87.0	5.5	79.9	7.8	286.5	300.1	287.5
910.1	946.0	5.8	3.7	87.0	5.5	79.0	7.9	286.6	300.1	287.5
908.9	956.0	5.7	3.6	87.0	5.5	78.3	7.9	286.6	300.1	287.5
907.9	965.0	5.6	3.6	87.0	5.5	77.6	7.9	286.6	300.1	287.5
