Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/10/25 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1004.5	14.0	22.2	12.9	56.0	9.3	180.0	0.0	295.0	317.8	296.7
1002.9	28.0	20.7	11.2	54.0	8.4	101.6	2.9	293.7	314.1	295.1
1001.3	42.0	20.1	11.3	57.0	8.5	119.3	3.8	293.2	313.8	294.7
999.8	54.0	19.9	11.7	59.0	8.7	117.7	4.3	293.1	314.3	294.6
998.5	65.0	19.7	11.9	61.0	8.8	119.6	4.9	293.0	314.6	294.6
997.0	79.0	19.6	12.2	62.0	9.0	121.4	5.4	293.1	314.9	294.6
995.2	94.0	19.4	12.3	63.0	9.1	123.0	5.9	293.0	315.1	294.6
993.5	109.0	19.3	12.3	64.0	9.1	124.5	6.3	293.0	315.2	294.6
991.9	123.0	19.2	12.2	64.0	9.1	126.0	6.7	293.1	315.2	294.7
990.4	136.0	19.1	12.2	64.0	9.1	127.6	7.0	293.1	315.2	294.7
988.9	149.0	19.0	12.2	65.0	9.1	129.3	7.2	293.1	315.3	294.7
987.4	162.0	18.9	12.2	65.0	9.1	130.8	7.3	293.2	315.3	294.7
985.7	177.0	18.8	12.3	66.0	9.1	132.3	7.3	293.2	315.5	294.8
984.1	190.0	18.6	12.4	67.0	9.2	134.2	7.3	293.1	315.6	294.7
982.6	203.0	18.5	12.3	67.0	9.2	136.4	7.3	293.2	315.6	294.8
981.1	217.0	18.4	12.3	67.0	9.2	138.7	7.2	293.2	315.6	294.8
979.7	229.0	18.3	12.2	68.0	9.1	141.2	7.1	293.2	315.5	294.8
978.4	240.0	18.1	12.1	68.0	9.1	144.1	7.0	293.1	315.3	294.7
977.1	252.0	18.0	12.1	68.0	9.1	147.6	7.0	293.1	315.3	294.7
975.6	265.0	17.9	12.1	69.0	9.1	151.4	6.9	293.2	315.4	294.8
974.0	279.0	17.7	12.1	70.0	9.1	155.2	7.0	293.1	315.4	294.7
972.3	294.0	17.6	12.2	70.0	9.2	159.1	7.1	293.1	315.6	294.7
970.8	307.0	17.5	12.2	71.0	9.2	163.0	7.3	293.2	315.7	294.8
969.3	321.0	17.4	12.1	71.0	9.2	166.7	7.5	293.2	315.7	294.8
967.7	335.0	17.4	12.0	71.0	9.1	170.2	7.8	293.3	315.7	294.9
966.2	348.0	17.3	12.0	71.0	9.1	173.3	8.1	293.4	315.6	295.0
964.9	360.0	17.3	11.8	70.0	9.1	175.9	8.5	293.5	315.6	295.1
963.5	372.0	17.2	11.6	69.0	8.9	178.1	8.8	293.5	315.3	295.1
962.2	384.0	17.2	11.3	68.0	8.8	180.0	9.1	293.6	315.0	295.1
960.9	395.0	17.1	11.3	68.0	8.8	181.5	9.4	293.6	315.0	295.2
959.6	406.0	17.0	11.3	69.0	8.8	182.8	9.7	293.6	315.1	295.2
958.3	418.0	16.9	11.3	69.0	8.8	183.6	9.9	293.7	315.1	295.2
957.0	429.0	16.8	11.3	70.0	8.8	184.5	10.0	293.7	315.2	295.2
955.7	441.0	16.7	11.3	70.0	8.8	185.0	10.1	293.7	315.2	295.2
954.5	452.0	16.6	11.3	70.0	8.8	185.2	10.2	293.7	315.2	295.2
953.5	461.0	16.6	11.3	71.0	8.8	185.4	10.3	293.8	315.4	295.3
952.2	472.0	16.5	11.3	71.0	8.8	185.4	10.4	293.8	315.4	295.3
950.9	484.0	16.4	11.3	72.0	8.8	185.1	10.5	293.8	315.4	295.3
949.7	495.0	16.3	11.2	72.0	8.8	184.7	10.6	293.8	315.4	295.3
948.7	504.0	16.2	11.2	72.0	8.8	184.4	10.7	293.8	315.3	295.3
947.5	515.0	16.1	11.1	72.0	8.7	183.8	10.9	293.8	315.2	295.3
946.2	527.0	15.9	11.0	72.0	8.7	183.0	11.0	293.7	315.0	295.2
944.7	540.0	15.8	11.0	73.0	8.7	182.2	11.2	293.7	315.1	295.3
943.4	552.0	15.7	11.0	73.0	8.7	181.5	11.4	293.7	315.1	295.3
942.2	562.0	15.7	10.9	73.0	8.7	180.7	11.6	293.9	315.2	295.4
941.1	572.0	15.6	10.9	74.0	8.7	179.8	11.9	293.9	315.2	295.4
939.9	583.0	15.5	10.9	74.0	8.7	179.1	12.1	293.9	315.2	295.4
938.7	594.0	15.4	10.8	74.0	8.7	178.5	12.3	293.9	315.1	295.4
937.4	606.0	15.3	10.8	74.0	8.7	178.1	12.5	293.9	315.1	295.4
936.0	618.0	15.2	10.8	75.0	8.7	177.8	12.7	293.9	315.1	295.4
934.8	629.0	15.1	10.7	75.0	8.7	177.7	12.9	293.9	315.1	295.4
933.7	640.0	15.0	10.7	75.0	8.7	177.8	13.1	293.9	315.1	295.4
932.5	651.0	15.0	10.6	75.0	8.6	178.2	13.3	294.0	315.2	295.5
931.2	662.0	14.9	10.6	75.0	8.6	178.7	13.5	294.0	315.1	295.5
929.9	674.0	14.8	10.5	76.0	8.6	179.4	13.8	294.0	315.1	295.5
928.8	684.0	14.7	10.5	76.0	8.6	180.2	14.0	294.0	315.1	295.5
927.9	692.0	14.6	10.5	76.0	8.6	181.0	14.3	294.0	315.1	295.5
926.8	702.0	14.5	10.5	76.0	8.6	182.1	14.6	294.0	315.0	295.5
925.7	713.0	14.5	10.4	77.0	8.6	183.1	14.9	294.1	315.1	295.6
924.7	721.0	14.4	10.4	77.0	8.5	184.0	15.2	294.1	315.0	295.6
923.7	731.0	14.3	10.3	77.0	8.5	185.0	15.5	294.1	314.9	295.6
922.5	741.0	14.3	10.1	76.0	8.4	185.9	15.7	294.2	314.9	295.7
921.4	752.0	14.3	10.0	76.0	8.4	186.8	15.9	294.3	314.9	295.8
920.3	762.0	14.3	10.0	75.0	8.3	187.6	16.2	294.4	314.9	295.9
919.2	772.0	14.2	9.9	75.0	8.3	188.4	16.3	294.4	314.8	295.9
918.1	782.0	14.1	9.8	75.0	8.3	189.1	16.5	294.4	314.7	295.9
917.0	793.0	14.0	9.8	76.0	8.3	189.7	16.6	294.4	314.7	295.8
915.8	803.0	13.8	9.7	76.0	8.3	190.4	16.6	294.3	314.6	295.7
914.5	815.0	13.7	9.7	76.0	8.3	191.0	16.7	294.3	314.6	295.8
913.2	827.0	13.7	9.7	77.0	8.3	191.5	16.6	294.4	314.7	295.9
912.0	838.0	13.6	9.6	77.0	8.2	191.9	16.6	294.4	314.7	295.9
910.6	851.0	13.5	9.6	77.0	8.2	192.4	16.4	294.5	314.6	295.9
909.1	865.0	13.5	9.4	76.0	8.2	192.8	16.2	294.6	314.7	296.0
907.8	877.0	13.5	9.3	76.0	8.1	193.1	16.0	294.7	314.6	296.2
906.5	889.0	13.5	9.1	75.0	8.0	193.5	15.7	294.9	314.5	296.3
905.3	901.0	13.4	9.0	74.0	8.0	193.7	15.2	294.9	314.4	296.3
904.3	910.0	13.4	8.9	74.0	7.9	194.0	14.8	295.0	314.4	296.3
903.2	920.0	13.3	8.9	75.0	7.9	194.3	14.3	295.0	314.4	296.3
902.1	931.0	13.2	8.8	75.0	7.9	194.8	13.7	295.0	314.3	296.3
900.9	941.0	13.1	8.8	75.0	7.9	195.2	13.1	295.0	314.3	296.3
899.7	953.0	13.0	8.7	75.0	7.9	195.8	12.4	295.0	314.3	296.4
898.3	966.0	12.9	8.7	75.0	7.8	196.4	11.8	295.0	314.3	296.4
896.9	979.0	12.9	8.5	75.0	7.8	197.4	11.1	295.1	314.3	296.5
895.8	989.0	13.0	8.3	73.0	7.7	198.6	10.4	295.3	314.1	296.7
894.8	999.0	13.2	8.0	70.0	7.5	199.9	9.8	295.6	314.1	297.0
893.7	1009.0	13.3	7.8	69.0	7.4	201.5	9.2	295.8	314.1	297.2
892.6	1020.0	13.2	7.6	69.0	7.3	203.6	8.7	295.8	313.9	297.1
891.3	1032.0	13.4	7.3	67.0	7.2	205.8	8.2	296.2	313.8	297.4
890.1	1043.0	13.4	7.0	65.0	7.1	208.2	7.7	296.3	313.6	297.5
889.0	1053.0	13.4	6.8	64.0	7.0	210.7	7.3	296.4	313.5	297.6
888.0	1063.0	13.4	6.7	64.0	6.9	213.4	7.0	296.5	313.5	297.7
