Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/03/29 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1020.0	12.0	20.3	2.6	31.0	4.5	180.0	0.0	291.8	302.9	292.6
1018.6	23.0	17.3	2.8	38.0	4.6	327.6	5.4	289.0	300.2	289.8
1017.3	35.0	17.1	3.3	40.0	4.8	327.8	6.3	288.9	300.5	289.7
1015.9	46.0	17.3	3.4	39.0	4.8	331.2	6.7	289.2	300.9	290.0
1014.6	58.0	17.5	3.4	39.0	4.8	333.7	7.2	289.5	301.2	290.3
1013.1	70.0	17.4	3.6	40.0	4.9	336.4	7.4	289.5	301.4	290.4
1011.7	82.0	17.5	3.7	40.0	4.9	339.7	7.6	289.7	301.8	290.6
1010.4	93.0	17.8	3.9	39.0	5.0	343.2	7.7	290.1	302.3	291.0
1009.2	102.0	18.1	3.9	39.0	5.0	347.0	7.6	290.5	302.8	291.4
1007.9	113.0	18.2	3.8	38.0	5.0	351.2	7.5	290.7	302.9	291.6
1006.7	124.0	18.2	3.6	38.0	4.9	355.8	7.4	290.8	302.9	291.7
1005.4	135.0	18.0	3.5	38.0	4.9	0.5	7.3	290.8	302.7	291.6
1003.8	148.0	17.9	3.7	39.0	4.9	4.9	7.3	290.8	302.9	291.6
1002.5	159.0	17.8	3.8	39.0	5.0	8.9	7.3	290.8	303.0	291.7
1001.4	169.0	17.7	3.8	40.0	5.0	12.2	7.4	290.8	303.1	291.7
1000.1	180.0	17.7	4.0	40.0	5.1	14.9	7.5	290.9	303.3	291.8
998.9	191.0	17.7	4.0	40.0	5.1	16.9	7.6	291.0	303.5	291.9
997.5	202.0	17.6	4.0	40.0	5.1	18.0	7.8	291.0	303.5	291.9
996.3	213.0	17.5	4.0	41.0	5.1	18.7	8.0	291.0	303.5	291.9
995.3	221.0	17.4	3.8	40.0	5.0	18.9	8.1	291.0	303.3	291.9
994.2	231.0	17.3	3.6	40.0	5.0	18.8	8.2	291.0	303.1	291.8
992.7	243.0	17.2	3.4	40.0	4.9	18.6	8.2	291.0	303.0	291.9
991.3	256.0	17.1	3.4	40.0	4.9	18.4	8.2	291.0	303.1	291.9
990.0	266.0	16.9	3.3	40.0	4.9	18.3	8.1	290.9	302.9	291.8
988.7	278.0	16.8	3.1	40.0	4.8	18.3	8.0	290.9	302.7	291.8
987.4	289.0	16.7	2.9	40.0	4.8	18.2	7.8	291.0	302.6	291.8
986.4	298.0	16.6	2.9	40.0	4.8	18.2	7.5	290.9	302.6	291.8
985.2	308.0	16.5	2.8	40.0	4.7	18.2	7.3	290.9	302.5	291.8
983.9	319.0	16.4	2.6	39.0	4.7	18.3	7.0	290.9	302.3	291.8
982.7	330.0	16.3	2.5	39.0	4.6	18.2	6.7	290.9	302.3	291.8
981.6	339.0	16.4	2.2	38.0	4.5	18.1	6.5	291.1	302.2	291.9
980.6	348.0	16.4	1.8	37.0	4.4	17.8	6.4	291.2	302.1	292.0
979.5	357.0	16.4	1.6	37.0	4.4	17.0	6.3	291.3	302.0	292.1
978.4	367.0	16.4	1.0	35.0	4.2	16.3	6.2	291.4	301.7	292.1
977.4	375.0	16.4	1.1	35.0	4.2	15.6	6.2	291.5	301.8	292.2
976.3	385.0	16.4	0.7	34.0	4.1	14.7	6.2	291.6	301.6	292.3
975.0	396.0	16.7	0.1	32.0	3.9	13.9	6.2	292.0	301.6	292.7
973.9	406.0	16.8	-0.2	32.0	3.9	13.3	6.3	292.2	301.6	292.9
972.7	417.0	16.7	-0.3	31.0	3.8	12.7	6.3	292.2	301.5	292.9
971.4	428.0	16.7	-0.5	31.0	3.8	12.1	6.3	292.3	301.5	293.0
970.3	438.0	16.6	-0.9	30.0	3.7	11.7	6.3	292.3	301.3	292.9
969.1	448.0	16.5	-1.1	30.0	3.6	11.5	6.2	292.3	301.2	292.9
968.0	458.0	16.4	-1.4	29.0	3.5	11.3	6.0	292.3	301.0	292.9
966.7	469.0	16.4	-1.7	29.0	3.5	11.2	5.9	292.4	300.9	293.0
965.4	481.0	16.3	-1.8	29.0	3.5	11.6	5.7	292.4	300.9	293.0
964.0	493.0	16.3	-1.9	29.0	3.5	11.9	5.5	292.5	301.0	293.2
962.5	506.0	16.2	-2.1	28.0	3.4	12.5	5.2	292.6	300.8	293.2
961.1	519.0	16.2	-2.3	28.0	3.4	13.4	5.0	292.7	300.9	293.3
959.9	529.0	16.1	-2.3	28.0	3.4	14.6	4.7	292.7	300.9	293.3
958.6	541.0	16.1	-2.3	28.0	3.4	16.5	4.5	292.8	301.0	293.4
957.2	553.0	16.2	-2.6	27.0	3.3	18.3	4.2	293.0	301.1	293.6
955.8	565.0	16.3	-3.0	27.0	3.2	20.0	4.0	293.3	301.1	293.8
954.6	577.0	16.3	-3.2	26.0	3.1	21.9	3.8	293.4	301.1	293.9
953.2	589.0	16.3	-3.4	26.0	3.1	23.5	3.6	293.5	301.1	294.0
951.8	601.0	16.2	-3.6	25.0	3.0	25.0	3.4	293.5	301.0	294.0
950.5	613.0	16.1	-3.8	25.0	3.0	26.1	3.3	293.5	300.9	294.1
949.1	625.0	16.0	-3.8	25.0	3.0	26.7	3.2	293.5	300.9	294.1
947.9	636.0	16.0	-3.8	25.0	3.0	26.7	3.1	293.7	301.0	294.2
946.8	646.0	15.9	-4.0	25.0	3.0	25.9	3.0	293.7	301.0	294.2
945.5	657.0	15.8	-4.2	25.0	2.9	24.9	3.0	293.7	300.9	294.2
944.4	668.0	15.8	-4.4	25.0	2.9	23.4	3.0	293.8	300.9	294.3
943.2	678.0	15.7	-4.5	24.0	2.9	21.9	3.1	293.8	300.8	294.3
941.8	690.0	15.6	-4.7	24.0	2.8	21.0	3.1	293.8	300.7	294.3
940.6	702.0	15.5	-5.1	24.0	2.8	20.4	3.2	293.8	300.6	294.3
939.4	712.0	15.4	-5.2	24.0	2.7	20.0	3.4	293.8	300.5	294.3
938.2	723.0	15.4	-5.4	23.0	2.7	20.0	3.5	293.9	300.5	294.4
936.9	735.0	15.3	-5.6	23.0	2.7	20.7	3.6	293.9	300.5	294.4
935.7	746.0	15.2	-5.4	24.0	2.7	21.8	3.7	293.9	300.6	294.4
934.4	758.0	15.1	-5.0	25.0	2.8	23.1	3.7	293.9	300.8	294.4
933.0	770.0	14.9	-4.9	25.0	2.8	24.9	3.8	293.9	300.8	294.4
931.7	782.0	14.8	-4.9	25.0	2.8	26.7	3.9	293.9	300.8	294.4
930.3	794.0	14.7	-5.0	25.0	2.8	28.9	3.9	293.9	300.8	294.4
929.0	806.0	14.6	-5.0	25.0	2.8	30.6	3.9	293.9	300.8	294.4
927.8	817.0	14.5	-5.1	25.0	2.8	32.8	4.0	293.9	300.8	294.4
926.6	828.0	14.4	-5.1	25.0	2.8	34.6	4.0	293.9	300.8	294.4
925.1	842.0	14.3	-5.1	26.0	2.8	36.5	4.0	294.0	300.9	294.5
923.6	856.0	14.1	-5.2	26.0	2.8	37.8	4.0	293.9	300.8	294.4
922.4	867.0	14.0	-5.2	26.0	2.8	38.6	4.1	293.9	300.8	294.4
921.2	878.0	13.9	-5.1	26.0	2.8	39.1	4.0	293.9	300.8	294.4
920.1	888.0	13.8	-5.2	26.0	2.8	39.2	3.9	293.9	300.8	294.4
919.2	896.0	13.7	-5.2	26.0	2.8	39.5	3.9	293.9	300.8	294.4
918.3	904.0	13.7	-5.1	27.0	2.8	39.3	3.7	294.0	300.9	294.5
917.0	915.0	13.6	-5.2	27.0	2.8	38.7	3.6	294.0	300.9	294.5
915.7	927.0	13.4	-5.2	27.0	2.8	38.1	3.4	293.9	300.8	294.4
914.6	938.0	13.3	-5.2	27.0	2.8	37.6	3.2	293.9	300.8	294.4
913.4	949.0	13.2	-5.2	27.0	2.8	37.8	3.0	293.9	300.9	294.4
912.4	958.0	13.2	-5.2	27.0	2.8	38.9	2.7	294.0	300.9	294.5
911.4	968.0	13.1	-5.3	27.0	2.8	40.8	2.5	294.0	300.9	294.5
910.1	979.0	13.0	-5.3	28.0	2.8	44.3	2.3	294.0	301.0	294.5
908.9	990.0	12.8	-5.1	28.0	2.9	49.6	2.0	293.9	300.9	294.4
