Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/08/28 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1015.6	14.0	27.0	12.8	41.0	9.1	180.0	0.0	298.9	321.0	300.5
1014.2	26.0	26.3	14.8	49.0	10.4	26.7	3.9	298.3	323.6	300.1
1012.7	39.0	25.5	15.1	53.0	10.7	30.9	5.1	297.6	323.5	299.5
1010.9	55.0	24.6	14.8	54.0	10.4	30.5	5.8	296.9	322.2	298.7
1009.5	67.0	24.1	14.7	56.0	10.4	31.0	6.5	296.5	321.9	298.3
1008.3	77.0	23.9	14.9	57.0	10.6	31.5	7.2	296.4	322.1	298.3
1006.8	90.0	23.7	15.1	58.0	10.7	32.2	7.9	296.3	322.4	298.2
1005.1	105.0	23.5	15.1	59.0	10.8	32.8	8.4	296.3	322.5	298.2
1003.6	118.0	23.2	15.2	60.0	10.8	33.3	8.9	296.1	322.4	298.0
1002.4	129.0	23.0	15.2	61.0	10.9	33.7	9.4	296.0	322.5	297.9
1001.2	139.0	22.9	15.3	62.0	10.9	34.0	9.7	296.0	322.6	297.9
1000.2	148.0	22.8	15.2	62.0	10.9	34.2	10.0	296.0	322.5	297.9
999.0	158.0	22.6	15.1	63.0	10.8	34.1	10.1	295.9	322.2	297.8
997.7	170.0	22.4	15.0	63.0	10.8	34.0	10.2	295.8	322.1	297.7
996.2	182.0	22.4	15.0	63.0	10.8	33.6	10.3	295.9	322.2	297.8
994.9	194.0	22.3	15.0	63.0	10.8	33.2	10.3	295.9	322.3	297.8
993.7	204.0	22.2	15.1	64.0	10.9	32.7	10.2	295.9	322.5	297.8
992.5	215.0	22.1	15.2	65.0	11.0	32.0	10.2	295.9	322.6	297.9
991.4	225.0	22.0	15.2	65.0	11.0	31.2	10.0	295.9	322.7	297.9
990.2	235.0	21.9	15.1	65.0	11.0	30.6	9.9	295.9	322.6	297.9
988.9	246.0	21.8	15.1	66.0	11.0	30.1	9.8	295.9	322.7	297.9
987.7	257.0	21.7	15.1	66.0	11.0	29.9	9.6	295.9	322.7	297.9
986.4	269.0	21.6	15.0	66.0	10.9	29.7	9.3	296.0	322.6	297.9
985.1	280.0	21.6	14.9	66.0	10.9	29.7	9.0	296.1	322.6	298.0
983.9	290.0	21.6	14.9	66.0	10.9	30.0	8.7	296.2	322.7	298.1
982.8	301.0	21.5	14.9	66.0	10.9	30.2	8.3	296.2	322.7	298.1
981.5	312.0	21.4	14.8	66.0	10.8	30.9	7.8	296.2	322.6	298.1
980.4	322.0	21.3	14.8	66.0	10.8	31.4	7.3	296.2	322.5	298.1
979.4	331.0	21.2	14.8	66.0	10.8	32.4	6.7	296.2	322.6	298.1
978.1	342.0	21.2	14.8	67.0	10.8	33.1	6.2	296.3	322.7	298.2
976.6	355.0	21.2	14.7	67.0	10.8	34.0	5.6	296.4	322.8	298.3
975.1	368.0	21.0	14.6	67.0	10.8	34.8	4.9	296.3	322.6	298.2
973.9	379.0	21.0	14.6	67.0	10.8	35.7	4.3	296.4	322.8	298.3
972.7	390.0	21.0	14.7	67.0	10.9	36.9	3.8	296.5	323.1	298.5
971.5	400.0	20.9	14.9	68.0	11.0	38.0	3.3	296.5	323.3	298.5
970.4	411.0	20.8	14.9	69.0	11.0	39.7	2.8	296.5	323.4	298.5
969.1	423.0	20.7	14.7	68.0	10.9	42.1	2.4	296.5	323.2	298.5
967.8	434.0	20.6	14.7	69.0	10.9	45.0	2.1	296.6	323.2	298.5
966.8	443.0	20.5	14.7	69.0	11.0	48.1	1.8	296.5	323.3	298.5
965.8	451.0	20.5	14.7	69.0	11.0	51.1	1.5	296.6	323.4	298.6
964.6	463.0	20.4	14.7	70.0	10.9	56.1	1.4	296.6	323.3	298.6
963.4	473.0	20.3	14.6	70.0	10.9	61.8	1.2	296.6	323.3	298.6
962.2	484.0	20.2	14.6	70.0	10.9	68.2	1.0	296.6	323.3	298.6
961.0	494.0	20.1	14.4	70.0	10.8	74.2	0.9	296.7	323.1	298.6
959.7	506.0	20.1	14.3	69.0	10.8	82.9	0.8	296.8	323.0	298.7
958.4	518.0	20.0	14.2	69.0	10.7	96.7	0.7	296.8	322.9	298.7
957.1	530.0	19.9	14.1	69.0	10.7	116.6	0.6	296.8	322.8	298.7
955.9	541.0	19.8	14.0	70.0	10.6	139.2	0.6	296.8	322.7	298.7
954.7	551.0	19.6	14.0	70.0	10.6	160.5	0.6	296.7	322.5	298.6
953.5	562.0	19.5	13.9	70.0	10.6	175.9	0.8	296.7	322.5	298.6
952.4	572.0	19.4	13.8	70.0	10.5	184.2	1.1	296.7	322.3	298.6
951.4	582.0	19.4	13.7	69.0	10.4	188.6	1.3	296.8	322.1	298.6
950.4	591.0	19.3	13.5	69.0	10.3	191.6	1.5	296.8	322.0	298.6
949.4	600.0	19.3	13.4	69.0	10.3	191.8	1.8	296.9	321.9	298.7
948.2	611.0	19.2	13.3	68.0	10.2	191.3	2.1	296.9	321.7	298.7
947.0	622.0	19.2	13.2	68.0	10.1	190.1	2.3	297.0	321.7	298.8
945.8	632.0	19.1	13.2	68.0	10.1	188.6	2.6	297.0	321.7	298.8
944.7	642.0	19.1	12.9	67.0	9.9	187.5	2.8	297.1	321.3	298.8
943.6	653.0	19.1	12.4	65.0	9.7	186.2	3.1	297.2	320.8	298.9
942.5	663.0	19.0	12.2	65.0	9.5	185.0	3.3	297.2	320.4	298.9
941.3	673.0	19.0	12.2	65.0	9.5	183.8	3.6	297.3	320.5	299.0
940.1	684.0	18.9	12.1	65.0	9.5	182.9	3.8	297.3	320.4	299.0
939.0	695.0	18.8	12.0	65.0	9.4	182.5	4.0	297.3	320.3	299.0
938.0	704.0	18.7	12.0	65.0	9.4	182.1	4.2	297.3	320.3	299.0
936.9	714.0	18.7	12.0	65.0	9.4	182.0	4.4	297.4	320.4	299.1
935.7	724.0	18.6	12.0	65.0	9.4	182.2	4.6	297.4	320.4	299.1
934.7	734.0	18.5	11.9	65.0	9.4	182.6	4.8	297.4	320.3	299.0
933.7	743.0	18.4	11.7	65.0	9.3	182.9	5.0	297.4	320.1	299.0
932.6	753.0	18.5	11.3	63.0	9.1	183.5	5.1	297.6	319.7	299.2
931.3	765.0	18.4	11.0	62.0	8.8	184.2	5.3	297.6	319.2	299.2
930.0	777.0	18.3	11.0	62.0	8.9	185.0	5.5	297.6	319.3	299.2
928.7	789.0	18.2	11.0	63.0	8.9	186.3	5.7	297.6	319.4	299.2
927.4	801.0	18.1	10.9	63.0	8.8	187.4	5.9	297.6	319.2	299.2
926.2	813.0	18.1	10.3	60.0	8.5	188.9	6.1	297.8	318.5	299.3
925.0	824.0	18.1	9.5	57.0	8.1	190.2	6.2	297.9	317.5	299.3
923.7	836.0	18.1	8.8	55.0	7.7	191.8	6.5	298.0	316.8	299.3
922.3	849.0	18.0	8.6	54.0	7.6	193.5	6.6	298.0	316.6	299.4
921.0	860.0	17.9	8.5	54.0	7.6	195.5	6.9	298.0	316.6	299.4
919.9	871.0	17.9	8.3	53.0	7.5	197.1	7.1	298.1	316.4	299.5
918.7	882.0	17.8	8.2	53.0	7.4	198.7	7.3	298.1	316.3	299.5
917.3	895.0	17.6	8.1	53.0	7.4	200.2	7.6	298.1	316.1	299.4
916.1	906.0	17.6	7.9	53.0	7.3	201.5	7.9	298.2	316.0	299.5
915.0	916.0	17.6	7.4	51.0	7.0	202.4	8.1	298.3	315.5	299.5
913.9	927.0	17.6	7.0	50.0	6.9	202.9	8.4	298.4	315.1	299.6
912.7	938.0	17.6	6.8	49.0	6.8	203.1	8.6	298.5	315.1	299.7
911.6	948.0	17.5	6.7	49.0	6.7	203.0	8.8	298.5	314.9	299.7
910.6	958.0	17.5	6.5	48.0	6.7	202.6	9.0	298.6	314.9	299.8
909.5	968.0	17.4	6.4	48.0	6.6	201.8	9.1	298.6	314.7	299.8
908.3	979.0	17.4	6.3	48.0	6.6	200.7	9.2	298.7	314.8	299.9
907.2	989.0	17.4	6.2	48.0	6.5	199.4	9.2	298.8	314.8	300.0
906.2	999.0	17.3	6.0	47.0	6.5	198.0	9.2	298.8	314.6	299.9
