Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/02/18 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1014.0	14.0	16.0	-0.9	31.0	3.5	180.0	0.0	288.1	296.6	288.7
1012.7	25.0	12.0	0.5	45.0	3.9	198.4	0.4	284.2	293.8	284.8
1011.4	36.0	8.7	0.3	56.0	3.9	168.3	0.6	281.0	290.5	281.6
1009.8	48.0	8.6	1.8	62.0	4.3	169.4	0.6	281.0	291.7	281.7
1008.4	60.0	8.6	2.6	66.0	4.6	164.1	0.7	281.1	292.4	281.9
1007.0	72.0	8.6	3.2	68.0	4.8	157.9	0.8	281.2	293.0	282.0
1005.7	83.0	8.6	3.6	71.0	4.9	151.6	0.8	281.3	293.5	282.2
1004.3	94.0	8.6	3.7	71.0	5.0	145.2	0.9	281.5	293.7	282.3
1003.0	105.0	8.7	3.4	70.0	4.9	136.8	0.9	281.7	293.7	282.5
1001.9	114.0	8.6	3.2	69.0	4.8	128.7	0.9	281.6	293.5	282.5
1000.9	122.0	8.6	3.1	69.0	4.8	117.8	0.8	281.7	293.5	282.5
999.7	131.0	8.7	2.9	67.0	4.7	102.4	0.8	281.9	293.5	282.7
998.5	142.0	8.9	2.5	64.0	4.6	83.2	0.8	282.2	293.5	283.0
997.1	153.0	9.0	2.3	63.0	4.5	63.4	0.9	282.4	293.6	283.2
996.0	162.0	9.1	2.3	62.0	4.5	45.0	1.1	282.6	293.8	283.4
995.1	170.0	9.1	2.2	62.0	4.5	30.3	1.4	282.7	293.8	283.5
993.9	180.0	9.1	2.3	62.0	4.5	19.5	1.7	282.8	294.0	283.6
992.6	191.0	9.2	2.5	63.0	4.6	11.8	2.1	283.0	294.4	283.8
991.2	203.0	9.2	3.1	65.0	4.8	6.2	2.5	283.1	295.0	283.9
989.7	215.0	9.2	3.4	67.0	5.0	1.5	2.9	283.2	295.5	284.1
988.4	226.0	9.1	3.7	69.0	5.0	357.7	3.3	283.2	295.7	284.1
987.2	236.0	9.1	4.2	71.0	5.2	354.7	3.8	283.3	296.2	284.2
985.8	247.0	9.0	4.5	73.0	5.4	352.0	4.2	283.4	296.6	284.3
984.4	260.0	9.0	4.9	76.0	5.5	349.7	4.6	283.5	297.1	284.4
983.0	271.0	8.9	5.3	78.0	5.7	347.8	5.0	283.5	297.5	284.4
981.7	283.0	8.8	5.3	79.0	5.7	346.2	5.3	283.5	297.6	284.5
980.4	293.0	8.8	5.6	80.0	5.8	344.5	5.6	283.6	297.9	284.6
979.3	303.0	8.7	5.9	82.0	6.0	343.1	5.9	283.6	298.3	284.6
978.1	313.0	8.7	6.1	84.0	6.0	341.4	6.1	283.7	298.5	284.7
976.9	323.0	8.6	6.1	84.0	6.0	340.0	6.3	283.7	298.6	284.7
975.6	334.0	8.5	6.1	85.0	6.1	338.7	6.5	283.7	298.6	284.7
974.4	344.0	8.4	6.1	85.0	6.1	337.1	6.6	283.7	298.6	284.7
973.1	355.0	8.3	6.1	86.0	6.1	335.4	6.7	283.7	298.7	284.7
971.9	366.0	8.2	6.1	86.0	6.1	333.7	6.7	283.7	298.7	284.7
970.6	377.0	8.1	6.1	87.0	6.1	332.2	6.7	283.7	298.7	284.7
969.2	388.0	8.0	6.1	88.0	6.1	330.6	6.7	283.7	298.7	284.8
968.0	399.0	7.9	6.0	88.0	6.1	329.3	6.7	283.7	298.7	284.8
966.7	409.0	7.8	6.0	89.0	6.1	327.9	6.6	283.7	298.7	284.8
965.5	420.0	7.7	6.0	89.0	6.1	327.2	6.6	283.7	298.8	284.8
964.3	430.0	7.6	6.0	90.0	6.1	326.8	6.5	283.7	298.8	284.8
962.9	443.0	7.5	6.0	90.0	6.1	327.1	6.4	283.7	298.8	284.8
961.6	453.0	7.4	5.9	91.0	6.1	328.0	6.4	283.8	298.7	284.8
960.3	464.0	7.3	5.9	91.0	6.1	329.3	6.4	283.8	298.7	284.8
959.0	476.0	7.1	5.9	92.0	6.1	331.2	6.3	283.7	298.6	284.7
957.8	486.0	7.1	5.9	92.0	6.1	333.6	6.4	283.8	298.8	284.8
956.4	498.0	6.9	5.9	93.0	6.1	336.2	6.5	283.7	298.7	284.7
955.1	509.0	6.8	5.9	93.0	6.1	338.8	6.5	283.7	298.7	284.7
953.9	519.0	6.7	5.8	94.0	6.1	341.0	6.7	283.7	298.7	284.7
952.6	531.0	6.6	5.8	94.0	6.1	343.0	6.8	283.7	298.7	284.7
951.1	544.0	6.5	5.8	95.0	6.1	344.6	7.0	283.7	298.7	284.8
949.8	555.0	6.4	5.8	96.0	6.1	345.7	7.2	283.7	298.7	284.8
948.4	567.0	6.3	5.7	96.0	6.1	346.4	7.4	283.8	298.7	284.8
947.1	578.0	6.2	5.7	97.0	6.1	346.6	7.5	283.8	298.7	284.8
945.7	590.0	6.1	5.7	97.0	6.1	346.5	7.6	283.8	298.8	284.8
944.2	603.0	6.0	5.7	98.0	6.1	346.2	7.7	283.8	298.8	284.8
942.7	616.0	5.9	5.6	98.0	6.0	345.9	7.7	283.8	298.8	284.9
941.4	628.0	5.8	5.6	98.0	6.0	345.4	7.7	283.9	298.8	284.9
939.9	641.0	5.7	5.5	99.0	6.0	344.9	7.7	283.9	298.8	284.9
938.4	654.0	5.7	5.5	99.0	6.0	344.3	7.6	284.0	298.9	285.0
937.0	666.0	5.6	5.5	99.0	6.0	343.9	7.5	284.0	298.9	285.0
935.5	679.0	5.5	5.3	98.0	6.0	343.6	7.4	284.1	298.8	285.1
934.1	692.0	5.4	5.1	98.0	5.9	343.5	7.2	284.1	298.6	285.1
932.6	704.0	5.3	5.0	98.0	5.8	343.4	7.1	284.1	298.5	285.1
931.3	717.0	5.3	4.9	97.0	5.8	343.5	6.9	284.2	298.6	285.2
929.8	729.0	5.2	4.8	97.0	5.8	343.3	6.7	284.2	298.5	285.2
928.4	742.0	5.1	4.7	97.0	5.8	343.0	6.5	284.3	298.5	285.2
927.1	753.0	5.0	4.6	98.0	5.7	342.7	6.4	284.3	298.5	285.3
925.9	764.0	4.9	4.6	98.0	5.7	342.6	6.2	284.3	298.4	285.3
924.6	775.0	4.8	4.5	98.0	5.7	342.0	6.0	284.3	298.4	285.3
923.4	786.0	4.7	4.4	98.0	5.7	341.1	5.8	284.3	298.3	285.3
922.2	796.0	4.6	4.3	98.0	5.6	340.2	5.7	284.3	298.3	285.3
921.1	806.0	4.6	4.2	98.0	5.6	339.3	5.5	284.4	298.3	285.4
919.9	817.0	4.5	4.2	98.0	5.6	338.5	5.4	284.4	298.2	285.4
918.7	827.0	4.4	4.1	98.0	5.6	337.5	5.3	284.4	298.2	285.4
917.5	838.0	4.3	4.0	98.0	5.5	336.7	5.2	284.4	298.1	285.4
916.2	849.0	4.3	3.9	98.0	5.5	335.7	5.1	284.5	298.2	285.5
914.9	862.0	4.2	3.8	98.0	5.5	334.9	5.0	284.5	298.1	285.5
913.4	874.0	4.1	3.7	97.0	5.4	334.8	4.8	284.6	298.0	285.5
912.2	885.0	4.0	3.5	96.0	5.4	334.7	4.7	284.6	297.9	285.5
911.1	895.0	4.0	3.4	96.0	5.4	334.9	4.6	284.7	297.9	285.6
909.9	906.0	3.9	3.3	96.0	5.3	335.5	4.5	284.7	297.9	285.6
908.8	915.0	3.8	3.2	96.0	5.3	336.7	4.5	284.7	297.8	285.6
907.8	925.0	3.8	3.2	96.0	5.3	338.2	4.4	284.8	297.9	285.7
906.5	936.0	3.7	3.1	96.0	5.3	340.0	4.3	284.8	297.8	285.7
905.2	948.0	3.6	3.1	97.0	5.3	342.0	4.3	284.8	297.8	285.7
904.0	959.0	3.5	3.0	97.0	5.3	344.3	4.2	284.8	297.8	285.7
902.8	970.0	3.4	2.9	96.0	5.2	346.7	4.2	284.8	297.7	285.7
901.6	980.0	3.4	2.8	96.0	5.2	349.0	4.2	284.9	297.7	285.8
900.4	992.0	3.3	2.6	96.0	5.1	351.1	4.2	284.9	297.6	285.8
899.0	1004.0	3.2	2.5	95.0	5.1	353.0	4.1	284.9	297.5	285.8
897.5	1017.0	3.1	2.4	95.0	5.1	354.0	4.1	285.0	297.5	285.8
