Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/12/29 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1015.2	14.0	17.2	-1.3	28.0	3.4	180.0	0.0	289.2	297.5	289.7
1014.0	24.0	16.9	0.7	33.0	3.9	221.0	5.7	289.0	298.6	289.6
1012.6	36.0	16.6	1.3	36.0	4.1	208.8	7.1	288.8	298.9	289.5
1011.1	49.0	16.4	1.5	36.0	4.2	213.0	8.0	288.7	298.9	289.4
1009.8	59.0	16.3	1.6	37.0	4.2	213.0	9.1	288.7	299.1	289.4
1009.0	67.0	16.3	1.7	37.0	4.3	213.0	10.2	288.8	299.2	289.5
1008.0	75.0	16.2	1.7	38.0	4.3	212.9	11.3	288.7	299.2	289.5
1006.8	85.0	16.0	1.7	38.0	4.3	213.1	12.3	288.6	299.1	289.4
1005.4	97.0	16.0	1.7	38.0	4.3	213.2	13.3	288.8	299.2	289.5
1004.1	108.0	16.0	1.7	38.0	4.3	213.5	14.2	288.9	299.4	289.6
1002.7	119.0	15.9	1.7	38.0	4.3	213.7	15.0	288.9	299.4	289.6
1001.4	131.0	15.8	1.7	39.0	4.3	214.0	15.8	288.9	299.4	289.6
1000.1	141.0	15.7	1.7	39.0	4.3	214.3	16.5	288.9	299.4	289.6
998.7	154.0	15.6	1.7	39.0	4.3	214.7	17.1	288.9	299.4	289.6
997.4	165.0	15.5	1.6	39.0	4.3	215.1	17.7	288.9	299.4	289.7
996.3	174.0	15.4	1.6	39.0	4.3	215.5	18.2	288.9	299.4	289.6
995.3	182.0	15.3	1.6	39.0	4.3	216.0	18.7	288.9	299.4	289.6
994.3	191.0	15.3	1.5	39.0	4.3	216.4	19.2	289.0	299.5	289.7
992.9	203.0	15.3	1.4	39.0	4.3	217.0	19.7	289.1	299.5	289.8
990.8	220.0	15.1	1.3	39.0	4.2	217.5	20.2	289.1	299.4	289.8
988.8	238.0	14.8	1.3	40.0	4.2	218.2	20.8	288.9	299.3	289.7
986.6	256.0	14.7	1.2	40.0	4.2	218.9	21.4	289.0	299.4	289.7
984.4	275.0	14.5	1.2	40.0	4.2	219.8	22.1	289.0	299.3	289.7
982.6	291.0	14.3	1.2	41.0	4.2	220.6	22.9	288.9	299.3	289.7
981.1	304.0	14.2	1.1	41.0	4.2	221.5	23.8	289.0	299.3	289.7
979.7	316.0	14.1	1.1	41.0	4.2	222.3	24.7	289.0	299.3	289.7
978.9	322.0	14.0	1.2	41.0	4.2	223.2	25.7	289.0	299.4	289.7
978.3	328.0	14.0	1.2	41.0	4.2	224.0	26.8	289.0	299.4	289.7
977.4	335.0	14.0	1.1	41.0	4.2	224.7	27.8	289.1	299.5	289.8
976.3	345.0	13.9	1.1	41.0	4.2	225.4	28.9	289.1	299.4	289.8
975.3	354.0	13.9	1.0	42.0	4.2	225.9	30.0	289.2	299.5	289.9
974.1	364.0	13.8	1.0	42.0	4.2	226.4	31.1	289.2	299.5	289.9
973.0	373.0	13.7	1.0	42.0	4.2	226.7	32.1	289.2	299.5	289.9
972.2	381.0	13.6	1.0	42.0	4.2	227.0	33.0	289.1	299.5	289.8
971.5	387.0	13.6	1.0	42.0	4.2	227.3	33.8	289.2	299.5	289.9
970.5	395.0	13.5	1.0	42.0	4.2	227.5	34.6	289.2	299.5	289.9
969.4	405.0	13.4	0.9	43.0	4.2	227.7	35.3	289.2	299.5	289.9
968.1	416.0	13.3	0.9	43.0	4.2	227.9	35.9	289.2	299.5	289.9
967.0	426.0	13.2	0.9	43.0	4.2	228.2	36.4	289.2	299.5	289.9
965.9	435.0	13.1	0.9	43.0	4.2	228.4	36.8	289.2	299.5	289.9
965.1	442.0	13.0	0.9	43.0	4.2	228.7	37.2	289.1	299.5	289.8
964.4	448.0	13.0	0.9	44.0	4.2	229.1	37.4	289.2	299.5	289.9
963.2	458.0	12.9	0.9	44.0	4.2	229.4	37.6	289.2	299.5	289.9
961.9	470.0	12.8	0.8	44.0	4.2	229.8	37.7	289.2	299.5	289.9
960.8	479.0	12.7	0.8	44.0	4.2	230.2	37.7	289.2	299.5	289.9
959.7	489.0	12.6	0.8	44.0	4.2	230.6	37.6	289.2	299.5	289.9
958.6	498.0	12.5	0.8	45.0	4.2	231.0	37.5	289.2	299.5	289.9
957.5	509.0	12.4	0.8	45.0	4.2	231.3	37.3	289.2	299.5	289.9
956.0	521.0	12.3	0.7	45.0	4.2	231.5	37.1	289.2	299.5	289.9
954.6	533.0	12.2	0.7	45.0	4.2	231.7	36.8	289.2	299.5	289.9
953.3	545.0	12.1	0.6	45.0	4.2	231.8	36.6	289.2	299.5	290.0
951.9	558.0	11.9	0.6	46.0	4.2	231.8	36.3	289.1	299.4	289.9
950.4	570.0	11.8	0.6	46.0	4.2	231.6	36.0	289.2	299.5	289.9
949.2	582.0	11.7	0.6	46.0	4.2	231.3	35.7	289.2	299.5	289.9
947.9	593.0	11.6	0.5	46.0	4.2	230.9	35.3	289.2	299.5	289.9
946.7	604.0	11.5	0.5	47.0	4.2	230.3	35.1	289.2	299.5	289.9
945.5	614.0	11.4	0.5	47.0	4.2	229.6	34.8	289.2	299.5	289.9
944.4	624.0	11.3	0.5	47.0	4.2	228.6	34.5	289.2	299.5	289.9
943.3	633.0	11.2	0.5	47.0	4.2	227.5	34.3	289.2	299.5	289.9
942.0	645.0	11.1	0.4	48.0	4.2	226.2	34.0	289.2	299.5	289.9
940.7	657.0	11.0	0.4	48.0	4.2	224.9	33.8	289.2	299.5	289.9
939.2	669.0	10.9	0.4	48.0	4.2	223.4	33.6	289.2	299.5	290.0
937.6	684.0	10.8	0.4	48.0	4.2	221.8	33.4	289.3	299.6	290.0
935.8	700.0	10.6	0.3	49.0	4.2	220.2	33.2	289.2	299.5	290.0
934.0	716.0	10.5	0.3	49.0	4.2	218.6	33.1	289.3	299.6	290.0
932.2	732.0	10.3	0.2	50.0	4.2	217.0	33.0	289.2	299.5	290.0
930.6	746.0	10.1	0.2	50.0	4.2	215.5	32.8	289.2	299.5	289.9
929.1	760.0	9.9	0.2	51.0	4.2	214.1	32.7	289.1	299.4	289.8
927.7	772.0	9.9	0.2	51.0	4.2	212.8	32.7	289.2	299.5	290.0
926.2	785.0	9.8	0.2	51.0	4.2	211.7	32.7	289.3	299.6	290.0
924.6	800.0	9.6	0.1	51.0	4.2	210.8	32.7	289.2	299.5	289.9
922.9	815.0	9.5	0.0	52.0	4.2	210.1	32.7	289.3	299.5	290.0
921.5	828.0	9.4	0.0	52.0	4.2	209.6	32.9	289.3	299.5	290.0
920.2	840.0	9.3	0.0	52.0	4.2	209.4	33.0	289.3	299.6	290.0
918.7	853.0	9.2	0.0	52.0	4.2	209.5	33.3	289.3	299.6	290.0
917.2	867.0	9.1	-0.1	53.0	4.2	209.7	33.6	289.4	299.6	290.1
915.6	881.0	8.9	-0.1	53.0	4.2	210.2	34.0	289.3	299.5	290.0
914.1	895.0	8.8	-0.1	53.0	4.1	211.0	34.4	289.3	299.5	290.0
912.6	909.0	8.7	-0.2	54.0	4.1	211.9	34.9	289.4	299.5	290.1
911.1	922.0	8.5	-0.2	54.0	4.1	213.0	35.5	289.3	299.5	290.0
909.7	934.0	8.4	-0.2	55.0	4.1	214.1	36.1	289.3	299.5	290.0
908.5	946.0	8.3	-0.2	55.0	4.2	215.3	36.7	289.3	299.6	290.0
907.1	958.0	8.2	-0.2	56.0	4.2	216.6	37.4	289.3	299.6	290.1
905.6	972.0	8.0	-0.2	56.0	4.2	217.9	38.0	289.3	299.5	290.0
904.2	984.0	7.9	-0.2	56.0	4.2	219.1	38.7	289.3	299.5	290.0
903.1	995.0	7.8	-0.2	57.0	4.2	220.3	39.4	289.3	299.6	290.0
901.9	1006.0	7.7	-0.3	57.0	4.2	221.3	40.1	289.3	299.5	290.0
900.7	1016.0	7.6	-0.3	57.0	4.2	222.3	40.7	289.3	299.6	290.0
899.7	1026.0	7.6	-0.3	57.0	4.2	223.1	41.3	289.4	299.7	290.1
898.3	1039.0	7.5	-0.3	58.0	4.2	223.8	42.0	289.4	299.7	290.2
