Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/11/15 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1015.9	14.0	18.9	9.2	53.0	7.2	180.0	0.0	290.8	308.3	292.0
1014.6	25.0	19.8	9.0	50.0	7.1	290.1	1.2	291.8	309.2	293.0
1013.1	38.0	19.7	9.5	52.0	7.4	289.1	1.5	291.8	309.8	293.1
1011.5	51.0	19.6	9.9	54.0	7.6	296.3	1.7	291.8	310.4	293.2
1010.0	64.0	19.3	10.1	55.0	7.7	300.3	1.9	291.7	310.5	293.0
1008.5	77.0	19.2	10.3	56.0	7.8	305.0	2.1	291.7	310.8	293.1
1007.2	88.0	19.1	10.5	57.0	8.0	309.6	2.2	291.7	311.1	293.1
1006.2	96.0	19.1	10.6	58.0	8.0	314.3	2.3	291.8	311.3	293.2
1005.2	105.0	19.1	10.6	58.0	8.0	318.1	2.3	291.9	311.3	293.3
1003.8	117.0	19.0	10.6	58.0	8.0	322.4	2.2	291.9	311.4	293.3
1002.3	130.0	18.9	10.8	59.0	8.1	326.9	2.1	291.9	311.8	293.3
1001.0	141.0	18.8	10.8	60.0	8.2	331.9	2.0	291.9	311.9	293.3
999.7	153.0	18.7	10.7	60.0	8.1	337.1	1.8	291.9	311.7	293.3
998.3	164.0	18.6	10.5	59.0	8.0	343.2	1.5	291.9	311.5	293.3
997.0	176.0	18.5	10.4	59.0	8.0	351.6	1.2	292.0	311.4	293.3
995.7	186.0	18.4	10.5	60.0	8.0	3.7	0.9	292.0	311.5	293.4
994.4	198.0	18.2	10.6	61.0	8.1	23.6	0.7	291.9	311.6	293.3
993.2	208.0	18.1	10.6	62.0	8.1	54.0	0.5	291.9	311.7	293.3
992.1	218.0	18.1	10.3	60.0	7.9	90.0	0.5	292.0	311.3	293.3
990.9	228.0	18.1	10.1	60.0	7.8	115.8	0.7	292.1	311.2	293.4
989.7	239.0	18.0	10.1	60.0	7.9	130.3	0.8	292.1	311.3	293.4
988.4	250.0	17.9	10.0	60.0	7.8	141.2	1.0	292.1	311.2	293.4
987.1	261.0	17.8	9.8	59.0	7.7	149.2	1.2	292.1	311.0	293.4
986.1	269.0	17.8	9.7	59.0	7.7	155.7	1.3	292.2	310.9	293.5
985.0	279.0	17.7	9.6	59.0	7.6	160.6	1.5	292.2	310.7	293.5
983.8	290.0	17.6	9.5	59.0	7.6	164.0	1.6	292.2	310.7	293.5
982.5	301.0	17.5	9.5	59.0	7.6	166.9	1.8	292.2	310.7	293.5
981.2	312.0	17.4	9.5	60.0	7.6	168.4	2.0	292.2	310.7	293.5
979.8	325.0	17.3	9.5	60.0	7.6	169.4	2.3	292.2	310.8	293.5
978.5	336.0	17.2	9.7	61.0	7.7	169.4	2.6	292.2	311.0	293.5
977.3	346.0	17.1	9.9	62.0	7.8	168.3	3.1	292.2	311.3	293.6
976.1	357.0	17.0	9.8	62.0	7.8	167.3	3.5	292.2	311.2	293.6
974.8	368.0	16.9	9.5	61.0	7.6	166.2	4.1	292.2	310.9	293.6
973.3	381.0	16.9	9.1	60.0	7.5	165.0	4.7	292.4	310.6	293.7
971.8	394.0	17.1	8.9	59.0	7.4	164.1	5.3	292.7	310.7	294.0
970.4	406.0	17.1	8.6	57.0	7.2	163.0	6.0	292.8	310.5	294.1
969.1	418.0	17.0	8.5	57.0	7.2	162.1	6.7	292.8	310.4	294.1
967.8	429.0	16.9	8.5	57.0	7.2	161.6	7.3	292.8	310.4	294.1
966.5	441.0	16.8	8.4	57.0	7.1	161.2	7.9	292.8	310.3	294.1
965.0	455.0	16.7	8.3	57.0	7.1	160.8	8.5	292.9	310.2	294.1
963.5	467.0	16.6	8.2	58.0	7.1	160.5	8.9	292.9	310.2	294.1
962.3	478.0	16.5	8.2	58.0	7.1	160.5	9.3	292.9	310.3	294.1
961.0	489.0	16.4	8.2	59.0	7.1	160.6	9.6	292.9	310.3	294.2
959.5	503.0	16.2	8.1	59.0	7.1	161.0	9.8	292.8	310.1	294.1
957.9	517.0	16.1	8.0	59.0	7.0	161.3	10.0	292.9	310.1	294.1
956.3	531.0	16.0	8.0	59.0	7.0	161.7	10.1	292.9	310.0	294.1
954.6	546.0	15.9	7.8	59.0	7.0	162.5	10.1	293.0	310.0	294.2
953.1	560.0	15.9	7.7	58.0	6.9	163.4	10.1	293.1	310.0	294.3
951.8	571.0	15.8	7.7	59.0	6.9	164.4	10.1	293.1	310.0	294.3
950.3	585.0	15.6	7.7	59.0	6.9	165.3	10.2	293.0	310.0	294.2
948.7	599.0	15.5	7.6	59.0	6.9	166.3	10.2	293.1	310.0	294.3
947.4	611.0	15.4	7.7	60.0	6.9	167.2	10.4	293.1	310.1	294.3
946.0	623.0	15.2	7.7	60.0	6.9	168.2	10.6	293.0	310.0	294.2
944.4	637.0	15.2	7.5	60.0	6.9	168.8	10.8	293.2	310.0	294.4
942.8	652.0	15.2	7.3	59.0	6.8	169.2	11.1	293.3	309.9	294.5
941.1	667.0	15.2	7.1	59.0	6.7	169.5	11.5	293.4	309.9	294.6
939.4	683.0	15.0	7.0	59.0	6.7	169.7	11.9	293.4	309.8	294.6
937.8	697.0	14.9	6.9	59.0	6.7	169.6	12.3	293.4	309.7	294.6
936.0	714.0	14.8	6.8	59.0	6.6	169.4	12.8	293.5	309.7	294.7
934.0	731.0	14.6	6.8	59.0	6.6	169.0	13.2	293.5	309.7	294.6
932.3	747.0	14.5	6.7	59.0	6.6	168.7	13.7	293.5	309.6	294.7
930.8	761.0	14.4	6.6	60.0	6.6	168.4	14.1	293.6	309.7	294.7
929.1	776.0	14.3	6.6	60.0	6.5	168.2	14.5	293.6	309.7	294.7
927.4	791.0	14.2	6.5	60.0	6.5	167.9	14.8	293.7	309.6	294.8
925.8	806.0	14.1	6.4	60.0	6.5	167.8	15.1	293.7	309.6	294.8
924.1	822.0	13.9	6.4	60.0	6.5	167.8	15.3	293.6	309.6	294.8
922.5	836.0	13.8	6.3	61.0	6.5	167.9	15.5	293.7	309.6	294.8
920.8	852.0	13.7	6.3	61.0	6.5	168.1	15.8	293.7	309.6	294.9
919.0	868.0	13.5	6.2	61.0	6.5	168.3	16.0	293.7	309.5	294.8
917.3	883.0	13.3	6.1	62.0	6.5	168.6	16.3	293.7	309.5	294.8
915.5	900.0	13.1	6.2	63.0	6.5	168.9	16.6	293.6	309.5	294.7
913.8	916.0	12.9	6.2	64.0	6.5	169.3	17.0	293.6	309.5	294.7
912.1	931.0	12.8	6.2	64.0	6.5	169.7	17.4	293.6	309.6	294.8
910.3	948.0	12.6	6.1	64.0	6.5	170.0	17.9	293.6	309.5	294.7
908.4	966.0	12.5	6.1	65.0	6.5	170.4	18.5	293.6	309.6	294.8
906.5	984.0	12.3	6.1	66.0	6.5	170.7	19.0	293.6	309.6	294.8
904.8	999.0	12.1	6.0	66.0	6.5	171.0	19.7	293.6	309.5	294.7
903.0	1015.0	12.0	6.0	66.0	6.5	171.2	20.3	293.6	309.6	294.8
901.3	1031.0	11.9	5.9	66.0	6.5	171.5	21.0	293.7	309.5	294.8
899.8	1046.0	12.2	5.6	64.0	6.3	171.8	21.7	294.1	309.7	295.2
897.9	1063.0	12.3	5.2	62.0	6.2	172.1	22.3	294.4	309.6	295.5
896.0	1081.0	12.3	5.0	61.0	6.1	172.5	23.0	294.6	309.6	295.7
894.4	1096.0	12.3	4.8	60.0	6.0	172.8	23.5	294.7	309.5	295.8
892.9	1110.0	12.1	4.6	60.0	6.0	173.1	24.1	294.7	309.4	295.7
891.4	1124.0	12.0	4.5	60.0	5.9	173.5	24.6	294.7	309.3	295.8
889.8	1139.0	12.0	4.4	59.0	5.9	173.9	25.1	294.9	309.3	295.9
888.2	1154.0	12.0	4.2	59.0	5.8	174.2	25.5	295.0	309.3	296.0
886.6	1169.0	11.9	4.1	59.0	5.8	174.4	25.8	295.1	309.3	296.1
884.7	1187.0	11.8	4.0	59.0	5.8	174.6	26.1	295.2	309.3	296.2
882.8	1205.0	11.7	3.9	59.0	5.7	174.7	26.3	295.2	309.3	296.2
880.9	1223.0	11.5	3.8	59.0	5.7	174.6	26.5	295.2	309.3	296.2
