Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/02/08 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1001.0	14.0	18.1	4.6	41.0	5.3	180.0	0.0	291.2	304.1	292.1
999.8	25.0	12.8	2.1	48.0	4.4	315.1	6.5	286.0	296.9	286.8
998.9	32.0	11.1	2.0	54.0	4.4	314.4	7.8	284.4	295.3	285.1
997.9	41.0	11.0	3.1	58.0	4.8	316.3	8.8	284.4	296.2	285.2
996.6	51.0	10.9	3.8	62.0	5.1	316.9	9.8	284.4	296.8	285.2
995.3	63.0	10.8	4.2	64.0	5.2	317.3	10.8	284.4	297.2	285.3
994.0	73.0	10.7	4.4	65.0	5.3	317.5	11.7	284.4	297.4	285.3
992.7	85.0	10.6	4.7	67.0	5.4	317.6	12.5	284.4	297.7	285.3
991.5	94.0	10.4	4.8	68.0	5.4	317.4	13.2	284.3	297.7	285.2
990.9	99.0	10.4	4.8	68.0	5.5	317.2	13.7	284.3	297.8	285.3
990.0	107.0	10.3	4.9	69.0	5.5	316.9	14.1	284.3	297.8	285.2
988.8	117.0	10.2	4.8	69.0	5.5	316.5	14.3	284.3	297.8	285.2
987.8	126.0	10.1	4.8	69.0	5.5	316.0	14.4	284.3	297.8	285.2
986.7	134.0	10.1	4.8	69.0	5.5	315.4	14.5	284.4	297.8	285.3
985.4	146.0	10.0	4.7	70.0	5.5	314.7	14.4	284.4	297.8	285.3
984.1	157.0	9.9	4.7	70.0	5.5	313.8	14.3	284.4	297.8	285.3
982.8	167.0	9.8	4.6	70.0	5.4	312.8	14.1	284.4	297.8	285.3
981.6	178.0	9.7	4.6	71.0	5.4	311.7	13.9	284.4	297.8	285.3
980.3	188.0	9.6	4.6	71.0	5.4	310.2	13.6	284.4	297.8	285.3
979.1	199.0	9.5	4.5	71.0	5.4	308.5	13.4	284.4	297.7	285.3
977.7	210.0	9.4	4.5	71.0	5.4	306.4	13.1	284.4	297.7	285.3
976.3	223.0	9.2	4.4	72.0	5.4	304.1	12.9	284.3	297.6	285.3
974.8	236.0	9.1	4.4	72.0	5.4	301.5	12.7	284.4	297.6	285.3
973.2	249.0	9.0	4.4	73.0	5.4	298.6	12.5	284.4	297.7	285.3
971.6	263.0	8.9	4.4	73.0	5.4	295.6	12.3	284.4	297.7	285.3
970.0	277.0	8.7	4.3	74.0	5.4	292.5	12.2	284.4	297.6	285.3
968.2	292.0	8.6	4.3	74.0	5.4	289.5	12.1	284.4	297.7	285.3
966.3	308.0	8.4	4.2	75.0	5.4	286.4	12.1	284.4	297.6	285.3
964.2	326.0	8.3	4.2	76.0	5.4	283.6	12.1	284.4	297.7	285.4
961.9	346.0	8.1	4.2	77.0	5.4	281.2	12.1	284.4	297.7	285.4
959.8	364.0	7.9	4.2	77.0	5.4	279.0	12.1	284.4	297.7	285.3
957.8	381.0	7.7	4.1	78.0	5.4	277.2	12.2	284.4	297.6	285.3
956.1	396.0	7.5	4.1	79.0	5.4	275.8	12.4	284.3	297.5	285.2
954.6	408.0	7.4	4.1	79.0	5.4	274.8	12.6	284.3	297.6	285.3
953.1	422.0	7.3	4.1	80.0	5.4	274.2	12.9	284.4	297.6	285.3
951.5	436.0	7.1	4.1	81.0	5.4	273.9	13.3	284.3	297.6	285.2
949.8	450.0	7.0	4.1	82.0	5.4	273.8	13.7	284.4	297.7	285.3
948.2	464.0	6.9	4.1	82.0	5.4	274.0	14.3	284.4	297.7	285.3
946.9	475.0	6.8	4.1	83.0	5.4	274.4	14.9	284.4	297.7	285.3
945.8	485.0	6.7	4.0	83.0	5.4	275.1	15.6	284.4	297.7	285.3
944.9	493.0	6.7	3.9	83.0	5.4	275.8	16.3	284.5	297.7	285.4
943.8	502.0	6.6	3.9	83.0	5.3	276.7	17.1	284.5	297.6	285.4
942.4	514.0	6.5	3.8	83.0	5.3	277.5	17.9	284.5	297.6	285.4
941.0	527.0	6.3	3.8	84.0	5.3	278.4	18.7	284.4	297.6	285.3
939.5	540.0	6.2	3.7	84.0	5.3	279.4	19.5	284.4	297.5	285.3
938.1	552.0	6.1	3.7	84.0	5.3	280.2	20.2	284.4	297.5	285.3
936.7	564.0	6.0	3.6	85.0	5.3	281.1	20.9	284.5	297.5	285.4
935.1	578.0	5.8	3.6	86.0	5.3	282.0	21.5	284.4	297.4	285.3
933.4	593.0	5.7	3.5	86.0	5.3	282.6	22.1	284.4	297.5	285.3
932.0	606.0	5.5	3.5	87.0	5.3	283.2	22.6	284.4	297.4	285.3
930.6	618.0	5.5	3.5	87.0	5.3	283.6	23.0	284.5	297.5	285.4
929.2	630.0	5.4	3.4	87.0	5.2	283.9	23.3	284.5	297.5	285.4
927.9	641.0	5.4	3.3	87.0	5.2	283.9	23.5	284.6	297.5	285.5
926.8	652.0	5.3	3.3	86.0	5.2	283.8	23.7	284.6	297.5	285.5
925.5	663.0	5.3	3.2	86.0	5.2	283.5	23.8	284.7	297.6	285.6
924.2	674.0	5.3	3.1	86.0	5.2	283.0	23.8	284.8	297.6	285.7
923.2	683.0	5.3	3.1	85.0	5.2	282.3	23.8	284.9	297.7	285.8
922.2	692.0	5.3	3.0	85.0	5.2	281.4	23.8	285.0	297.8	285.9
921.1	702.0	5.2	3.0	85.0	5.1	280.3	23.7	285.0	297.7	285.9
919.9	712.0	5.3	3.0	85.0	5.1	279.1	23.6	285.2	297.9	286.1
918.4	725.0	5.3	3.0	85.0	5.2	277.9	23.5	285.4	298.1	286.2
917.0	738.0	5.4	2.9	84.0	5.1	276.5	23.4	285.6	298.3	286.5
915.6	751.0	5.4	2.9	84.0	5.1	275.1	23.3	285.7	298.4	286.6
914.1	764.0	5.2	2.8	84.0	5.1	273.6	23.2	285.6	298.2	286.5
912.6	778.0	5.0	2.8	85.0	5.1	272.2	23.1	285.6	298.2	286.4
911.2	790.0	4.9	2.8	86.0	5.1	270.8	23.1	285.6	298.2	286.5
909.9	802.0	4.9	2.7	86.0	5.1	269.5	23.0	285.7	298.3	286.6
908.6	813.0	4.8	2.6	86.0	5.1	268.2	22.9	285.7	298.3	286.6
907.3	825.0	4.6	2.6	87.0	5.1	267.1	22.8	285.6	298.2	286.5
906.1	836.0	4.5	2.6	87.0	5.1	266.1	22.6	285.6	298.2	286.5
904.8	848.0	4.3	2.5	88.0	5.1	265.0	22.5	285.5	298.1	286.4
903.5	859.0	4.2	2.5	88.0	5.0	264.2	22.3	285.6	298.1	286.4
902.4	869.0	4.1	2.5	89.0	5.0	263.4	22.2	285.6	298.1	286.4
901.1	881.0	4.0	2.5	90.0	5.1	262.7	22.0	285.6	298.1	286.4
899.7	894.0	3.9	2.5	90.0	5.1	262.0	21.9	285.6	298.1	286.5
898.4	905.0	3.8	2.4	91.0	5.1	261.3	21.8	285.6	298.2	286.5
897.0	917.0	3.7	2.4	91.0	5.0	260.7	21.8	285.6	298.1	286.5
895.7	930.0	3.5	2.3	92.0	5.0	260.1	21.8	285.5	298.0	286.4
894.4	942.0	3.4	2.3	92.0	5.0	259.5	21.8	285.6	298.0	286.4
893.0	954.0	3.3	2.3	93.0	5.0	259.0	21.9	285.6	298.0	286.4
891.8	965.0	3.4	2.3	93.0	5.1	258.6	22.0	285.8	298.3	286.7
890.6	976.0	3.5	2.3	92.0	5.1	258.2	22.1	286.0	298.5	286.9
889.5	986.0	3.3	2.2	92.0	5.0	257.8	22.2	285.9	298.4	286.8
888.2	998.0	3.2	2.1	93.0	5.0	257.5	22.3	285.9	298.4	286.8
886.7	1012.0	3.2	2.1	93.0	5.0	257.3	22.4	286.1	298.5	286.9
885.1	1026.0	3.2	2.0	92.0	5.0	257.0	22.4	286.2	298.6	287.1
883.7	1039.0	3.1	2.0	92.0	5.0	256.8	22.4	286.2	298.6	287.1
882.5	1050.0	3.0	1.9	93.0	5.0	256.4	22.4	286.2	298.6	287.1
881.3	1061.0	2.8	1.9	93.0	5.0	256.0	22.3	286.1	298.4	287.0
880.0	1073.0	2.7	1.8	94.0	5.0	255.4	22.1	286.2	298.4	287.0
878.6	1086.0	2.6	1.8	94.0	4.9	254.7	22.0	286.2	298.4	287.0
