Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/04/03 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1007.1	14.0	19.5	5.8	41.0	5.8	180.0	0.0	292.1	306.1	293.1
1005.8	25.0	14.5	4.2	50.0	5.1	313.6	2.3	287.2	299.8	288.1
1004.3	38.0	11.9	3.3	56.0	4.8	311.3	2.8	284.8	296.6	285.6
1002.7	51.0	11.7	4.5	61.0	5.3	312.4	3.1	284.7	297.6	285.6
1001.3	63.0	11.5	4.7	63.0	5.4	312.2	3.4	284.6	297.8	285.5
999.9	75.0	11.4	4.8	64.0	5.4	312.2	3.7	284.6	297.9	285.5
998.4	87.0	11.3	5.5	67.0	5.7	312.3	4.0	284.6	298.5	285.6
997.0	99.0	11.2	5.9	70.0	5.8	312.1	4.3	284.6	299.0	285.6
995.6	111.0	11.1	6.1	71.0	6.0	311.9	4.6	284.7	299.3	285.7
994.1	123.0	11.0	6.1	72.0	6.0	311.7	4.8	284.7	299.3	285.7
992.7	135.0	10.9	6.1	73.0	6.0	311.3	5.1	284.7	299.4	285.7
991.3	147.0	10.8	6.1	73.0	6.0	310.9	5.3	284.7	299.4	285.7
989.9	159.0	10.7	6.1	73.0	6.0	310.1	5.5	284.7	299.5	285.7
988.6	170.0	10.5	6.1	74.0	6.0	309.2	5.7	284.6	299.4	285.6
987.6	178.0	10.4	6.2	75.0	6.0	308.3	5.9	284.6	299.5	285.6
986.5	187.0	10.3	6.2	76.0	6.1	307.2	6.0	284.6	299.5	285.6
985.3	197.0	10.2	6.2	76.0	6.0	305.8	6.2	284.6	299.5	285.6
984.1	208.0	10.1	6.1	76.0	6.0	304.4	6.3	284.6	299.4	285.6
982.7	220.0	10.0	6.1	76.0	6.0	302.9	6.3	284.6	299.4	285.6
981.3	231.0	9.9	6.0	77.0	6.0	301.2	6.3	284.6	299.5	285.7
979.9	243.0	9.8	6.0	77.0	6.0	299.7	6.2	284.6	299.4	285.7
978.6	254.0	9.7	6.0	77.0	6.0	298.0	6.1	284.7	299.4	285.7
977.5	263.0	9.6	6.0	78.0	6.0	296.5	6.0	284.6	299.5	285.7
976.4	273.0	9.5	5.9	78.0	6.0	294.8	5.8	284.6	299.4	285.7
975.3	282.0	9.4	5.9	78.0	6.0	293.3	5.6	284.6	299.3	285.6
974.1	293.0	9.3	5.8	79.0	6.0	291.8	5.3	284.6	299.3	285.6
972.7	304.0	9.2	5.8	79.0	6.0	290.4	5.1	284.6	299.3	285.7
971.4	315.0	9.1	5.7	79.0	5.9	289.4	4.9	284.6	299.3	285.7
970.4	324.0	9.0	5.7	80.0	5.9	288.5	4.7	284.6	299.3	285.6
969.4	332.0	8.9	5.7	80.0	5.9	287.9	4.6	284.6	299.2	285.6
968.1	344.0	8.8	5.6	80.0	5.9	287.9	4.4	284.6	299.2	285.6
966.6	357.0	8.7	5.6	81.0	5.9	288.1	4.4	284.6	299.2	285.6
965.2	368.0	8.6	5.6	81.0	5.9	289.0	4.4	284.7	299.2	285.7
964.1	378.0	8.5	5.6	82.0	5.9	290.5	4.4	284.7	299.3	285.7
962.9	388.0	8.4	5.6	83.0	5.9	292.3	4.5	284.7	299.3	285.7
961.7	398.0	8.3	5.6	83.0	5.9	294.7	4.6	284.7	299.3	285.7
960.4	410.0	8.2	5.5	83.0	5.9	297.4	4.7	284.7	299.2	285.7
959.1	421.0	8.1	5.5	83.0	5.9	300.0	4.9	284.7	299.2	285.7
957.8	433.0	8.0	5.4	84.0	5.9	303.0	5.1	284.7	299.2	285.7
956.3	446.0	7.9	5.4	84.0	5.9	305.8	5.3	284.7	299.2	285.7
954.9	458.0	7.7	5.4	85.0	5.9	308.3	5.5	284.6	299.1	285.6
953.5	469.0	7.6	5.3	85.0	5.9	310.6	5.8	284.6	299.1	285.6
952.3	480.0	7.5	5.3	86.0	5.8	312.4	6.0	284.6	299.1	285.6
951.0	491.0	7.4	5.2	86.0	5.8	313.7	6.2	284.7	299.1	285.6
949.8	501.0	7.3	5.2	86.0	5.8	314.8	6.4	284.7	299.1	285.6
948.6	512.0	7.2	5.2	87.0	5.8	314.9	6.5	284.7	299.1	285.7
947.1	525.0	7.1	5.2	88.0	5.8	314.5	6.7	284.7	299.1	285.7
945.8	537.0	7.0	5.2	88.0	5.8	314.0	6.8	284.7	299.1	285.7
944.5	548.0	6.8	5.2	89.0	5.8	313.0	7.0	284.6	299.0	285.6
943.1	560.0	6.7	5.1	89.0	5.8	311.5	7.1	284.6	299.1	285.6
941.7	572.0	6.7	5.1	90.0	5.8	309.8	7.3	284.7	299.2	285.7
940.2	585.0	6.6	5.1	90.0	5.8	308.1	7.5	284.8	299.2	285.8
938.6	599.0	6.4	5.0	91.0	5.8	306.6	7.6	284.7	299.1	285.7
937.3	611.0	6.3	4.9	91.0	5.8	305.2	7.8	284.7	299.0	285.7
935.9	623.0	6.2	4.9	91.0	5.8	304.0	8.0	284.7	299.0	285.7
934.2	638.0	6.1	4.7	91.0	5.7	303.2	8.1	284.8	298.9	285.8
932.6	652.0	6.0	4.5	90.0	5.7	302.9	8.3	284.8	298.8	285.8
931.2	664.0	5.9	4.5	91.0	5.7	303.0	8.4	284.8	298.9	285.8
929.9	676.0	5.7	4.5	92.0	5.7	303.1	8.4	284.8	298.8	285.7
928.6	687.0	5.6	4.5	92.0	5.7	303.8	8.5	284.8	298.8	285.7
927.3	698.0	5.5	4.4	92.0	5.6	304.6	8.5	284.8	298.7	285.7
926.1	709.0	5.4	4.3	93.0	5.6	305.6	8.5	284.8	298.6	285.7
924.9	720.0	5.3	4.3	93.0	5.6	306.7	8.5	284.8	298.6	285.7
923.6	731.0	5.2	4.2	94.0	5.6	307.6	8.6	284.8	298.6	285.7
922.3	742.0	5.1	4.3	94.0	5.6	308.6	8.7	284.8	298.7	285.8
921.2	753.0	5.0	4.3	95.0	5.6	309.3	8.8	284.8	298.7	285.8
920.1	762.0	4.9	4.1	95.0	5.6	309.7	9.1	284.8	298.6	285.7
919.0	772.0	5.0	4.0	94.0	5.5	309.9	9.4	285.0	298.7	285.9
917.8	783.0	4.9	4.0	94.0	5.5	310.1	9.7	285.0	298.7	285.9
916.7	792.0	4.8	4.0	94.0	5.5	310.0	10.1	285.0	298.7	285.9
915.8	801.0	4.8	3.9	94.0	5.5	309.8	10.6	285.1	298.8	286.0
914.7	810.0	4.7	3.9	95.0	5.5	309.7	11.1	285.1	298.7	286.0
913.5	821.0	4.6	3.9	95.0	5.5	309.5	11.6	285.1	298.7	286.0
912.0	834.0	4.5	3.8	95.0	5.5	309.4	12.0	285.1	298.7	286.0
910.7	846.0	4.4	3.8	96.0	5.5	309.4	12.5	285.1	298.7	286.1
909.7	855.0	4.3	3.7	96.0	5.5	309.5	12.8	285.1	298.7	286.0
908.6	865.0	4.2	3.7	96.0	5.5	309.5	13.1	285.1	298.7	286.0
907.6	874.0	4.2	3.7	97.0	5.5	309.5	13.2	285.2	298.8	286.1
906.5	883.0	4.1	3.7	97.0	5.5	309.5	13.2	285.2	298.8	286.1
905.4	894.0	4.0	3.6	97.0	5.5	309.3	13.1	285.2	298.7	286.1
904.1	905.0	3.9	3.6	97.0	5.5	309.1	12.9	285.2	298.7	286.1
902.9	916.0	3.9	3.5	98.0	5.4	308.6	12.5	285.3	298.8	286.2
901.7	927.0	3.8	3.5	98.0	5.5	308.0	12.1	285.3	298.8	286.2
900.5	937.0	3.8	3.5	98.0	5.5	307.0	11.6	285.4	298.9	286.3
899.1	950.0	3.7	3.5	99.0	5.5	305.9	11.1	285.4	299.0	286.4
897.9	961.0	3.6	3.4	99.0	5.4	304.6	10.6	285.4	298.9	286.4
896.9	970.0	3.5	3.4	99.0	5.4	303.5	10.2	285.4	298.9	286.4
895.9	980.0	3.5	3.4	99.0	5.4	302.5	9.9	285.5	299.0	286.5
894.9	988.0	3.4	3.3	100.0	5.4	302.0	9.8	285.5	298.9	286.4
894.0	996.0	3.3	3.3	100.0	5.4	302.0	9.7	285.5	298.9	286.4
893.1	1005.0	3.3	3.2	100.0	5.4	302.9	9.7	285.6	298.9	286.5
